Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2023-07-14,30.99344864727676,31.08604791406618,30.77583648464246,30.9517765045166,20285600,0.0,0.0,0.0,XLU
2023-07-17,30.84991609954652,30.91936731790044,30.58137680497944,30.59526634216309,21260800,0.0,0.0,0.0,XLU
2023-07-18,30.56748096310517,30.831392742966568,30.09058805672716,30.359130859375,36264600,0.0,0.0,0.0,XLU
2023-07-19,30.382284103730264,30.849914990129378,30.382284103730264,30.66934394836425,27154000,0.0,0.0,0.0,XLU
2023-07-20,30.75268132338864,31.275877363933752,30.59526188167661,31.22957420349121,33329000,0.0,0.0,0.0,XLU
2023-07-21,31.35458880689503,31.82222320005436,31.299027130773457,31.69721031188965,36746000,0.0,0.0,0.0,XLU
2023-07-24,31.74351100357618,31.799072681555103,31.465709678552585,31.61387062072754,26484600,0.0,0.0,0.0,XLU
2023-07-25,31.57682889156024,31.76666197165797,31.479598606303632,31.669431686401367,16701600,0.0,0.0,0.0,XLU
2023-07-26,31.586090937262068,32.02131524192678,31.521270747091,31.669431686401367,23158200,0.0,0.0,0.0,XLU
2023-07-27,31.54442031713574,31.678691726801613,31.044379330629926,31.10919952392578,32130200,0.0,0.0,0.0,XLU
2023-07-28,31.31291369044897,31.437926566731388,30.886951477976755,31.03974342346191,26432200,0.0,0.0,0.0,XLU
2023-07-31,31.16475063048445,31.289763498195303,30.9101009379044,31.053630828857425,25047000,0.0,0.0,0.0,XLU
2023-08-01,31.016594586214755,31.178645058282,30.65545252491193,30.673973083496097,26919600,0.0,0.0,0.0,XLU
2023-08-02,30.548963728597176,30.817502996979176,30.49803307559956,30.673973083496097,30335000,0.0,0.0,0.0,XLU
2023-08-03,30.58137704122973,30.6045250925694,29.94706108960268,29.97484016418457,41266400,0.0,0.0,0.0,XLU
2023-08-04,30.05354844796438,30.248009002675804,29.49794232137227,29.62758445739746,36497800,0.0,0.0,0.0,XLU
2023-08-07,29.73870601587535,29.87760489810321,29.61369313619162,29.622953414916992,25131800,0.0,0.0,0.0,XLU
2023-08-08,29.618326164681097,29.77574561502156,29.34515410554248,29.76185607910156,30350200,0.0,0.0,0.0,XLU
2023-08-09,29.747967594435966,30.09058911150006,29.697036939305907,29.82667732238769,26387400,0.0,0.0,0.0,XLU
2023-08-10,29.94705666225555,30.12762768521382,29.646103779846698,29.73407554626465,27384400,0.0,0.0,0.0,XLU
2023-08-11,29.76185439974789,29.93779793130099,29.6692551438827,29.89612579345703,24336200,0.0,0.0,0.0,XLU
2023-08-14,29.877608191202285,29.89612875069436,29.530355648705864,29.659996032714844,21549600,0.0,0.0,0.0,XLU
2023-08-15,29.48868392828768,29.50257523038218,29.15995196027336,29.1784725189209,30379000,0.0,0.0,0.0,XLU
2023-08-16,29.30348384155972,29.43775524334932,29.19236225512957,29.30811309814453,25028400,0.0,0.0,0.0,XLU
2023-08-17,29.34052404928532,29.627587420018,29.22940422582949,29.24329376220703,23752800,0.0,0.0,0.0,XLU
2023-08-18,29.23866641446256,29.465537099124145,29.210885573675927,29.39608764648437,25675600,0.0,0.0,0.0,XLU
2023-08-21,29.308114382740275,29.38682587787363,28.97938239806147,29.21088409423828,24162000,0.0,0.0,0.0,XLU
2023-08-22,29.19236247758136,29.37756453430365,29.08124265652215,29.29422378540039,27057800,0.0,0.0,0.0,XLU
2023-08-23,29.451643516879148,29.484053610236664,29.20625230539577,29.40997314453125,26772000,0.0,0.0,0.0,XLU
2023-08-24,29.35904473068923,29.76185718327275,29.21088378798684,29.238664627075195,25933800,0.0,0.0,0.0,XLU
2023-08-25,29.28033593812259,29.609067929858096,29.261815378138618,29.460906982421875,24981000,0.0,0.0,0.0,XLU
2023-08-28,29.51183188701774,29.673880573529765,29.39608105900596,29.456270217895508,17326400,0.0,0.0,0.0,XLU
2023-08-29,29.493315693702588,29.65536793662256,29.372933825680008,29.56739616394043,23746200,0.0,0.0,0.0,XLU
2023-08-30,29.47016756993945,29.66462815314704,29.32200662095715,29.43312644958496,22480800,0.0,0.0,0.0,XLU
2023-08-31,29.54887323668372,29.57665407312811,29.14142979992055,29.15069007873535,27542200,0.0,0.0,0.0,XLU
2023-09-01,29.30348395108658,29.40534349229243,28.77566038756036,29.002531051635746,28775400,0.0,0.0,0.0,XLU
2023-09-05,28.98400856876873,29.00252912638316,28.40062513365492,28.558046340942383,37650600,0.0,0.0,0.0,XLU
2023-09-06,28.59971776946369,28.655277678142795,28.43766553367464,28.62286758422852,38940200,0.0,0.0,0.0,XLU
2023-09-07,28.868261669092863,29.2294055269446,28.79418119475212,28.99790382385254,33748600,0.0,0.0,0.0,XLU
2023-09-08,29.04883119265035,29.3034826839802,28.95623016865288,29.252552032470703,32521400,0.0,0.0,0.0,XLU
2023-09-11,29.220142244175456,29.52572439020625,29.21088196505724,29.37293243408203,27023600,0.0,0.0,0.0,XLU
2023-09-12,29.368302772183355,29.493313889227043,29.17384044582063,29.40997314453125,22094800,0.0,0.0,0.0,XLU
2023-09-13,29.423863830712705,29.89612748038716,29.423863830712705,29.76185607910156,30120800,0.0,0.0,0.0,XLU
2023-09-14,29.94705836637414,30.215601171031626,29.905386225855025,30.197080612182617,26201000,0.0,0.0,0.0,XLU
2023-09-15,30.146151670559533,30.37765337066677,30.03503184359003,30.067441940307617,34802000,0.0,0.0,0.0,XLU
2023-09-18,30.08704066852266,30.14305257618677,29.83499242562369,30.045034408569336,19135000,0.261,0.0,0.0,XLU
2023-09-19,30.021696083462064,30.129051352628707,29.87233455313876,29.881668090820312,24889000,0.0,0.0,0.0,XLU
2023-09-20,30.00302521848808,30.22240074346114,29.820990966076337,29.90967559814453,18736000,0.0,0.0,0.0,XLU
2023-09-21,29.88633636341236,29.942348272162285,29.58294653673468,29.596948623657227,25628600,0.0,0.0,0.0,XLU
2023-09-22,29.46625856447218,29.736975675635048,29.344901205944407,29.540939331054688,24595400,0.0,0.0,0.0,XLU
2023-09-25,29.368235407410843,29.52226547322979,29.19086971896019,29.49892807006836,24729800,0.0,0.0,0.0,XLU
2023-09-26,29.37757186081038,29.41024458260578,28.53741285080191,28.616762161254883,46833400,0.0,0.0,0.0,XLU
2023-09-27,28.56075563938185,28.630769645302937,27.991315394642186,28.065996170043945,52042200,0.0,0.0,0.0,XLU
2023-09-28,28.17334433282895,28.2293544586304,27.41720140265513,27.459209442138672,77189800,0.0,0.0,0.0,XLU
2023-09-29,27.69725565257057,27.92129795119292,27.35652454546596,27.50588607788086,45737800,0.0,0.0,0.0,XLU
2023-10-02,27.347189687138407,27.347189687138407,25.914251237314787,26.22697639465332,111645400,0.0,0.0,0.0,XLU
2023-10-03,26.02160176345857,26.619047835074287,25.63886265126353,26.53036499023437,115236400,0.0,0.0,0.0,XLU
2023-10-04,26.665728614963992,26.71707197866563,26.08695130668648,26.50236320495605,58997200,0.0,0.0,0.0,XLU
2023-10-05,26.4323494434653,26.51169697872152,26.091618335748183,26.34833335876465,56290000,0.0,0.0,0.0,XLU
2023-10-06,26.0216059205834,26.78708426726374,25.56418597636052,26.721738815307617,68207400,0.0,0.0,0.0,XLU
2023-10-09,26.675062097367995,26.9877872467041,26.56304005877408,26.9877872467041,40487600,0.0,0.0,0.0,XLU
2023-10-10,26.98778646556867,27.370525600514195,26.98778646556867,27.356523513793945,61414400,0.0,0.0,0.0,XLU
2023-10-11,27.510550605808728,27.82327751294236,27.314514278181782,27.79994010925293,53347400,0.0,0.0,0.0,XLU
2023-10-12,27.6599150206548,27.823280424636465,27.123147557506325,27.37052726745605,55086600,0.0,0.0,0.0,XLU
2023-10-13,27.55256092549914,27.855952540166207,27.482548708635143,27.67858505249023,39568800,0.0,0.0,0.0,XLU
2023-10-16,27.7345974671462,28.06599506418073,27.519890468892324,27.963308334350582,39554800,0.0,0.0,0.0,XLU
2023-10-17,27.72526057768944,28.06599167213694,27.683252536975093,27.88862419128418,36960400,0.0,0.0,0.0,XLU
2023-10-18,27.86061914974639,28.02865131810689,27.46854468374853,27.64591217041016,46727000,0.0,0.0,0.0,XLU
2023-10-19,27.557230077569407,27.8139451060778,27.35185663033873,27.37052726745605,39363800,0.0,0.0,0.0,XLU
2023-10-20,27.305181424586664,27.57123176781973,27.08113912399724,27.085805892944336,40044800,0.0,0.0,0.0,XLU
2023-10-23,26.83842508230372,27.24450162413108,26.62371810897245,26.85709571838379,41041200,0.0,0.0,0.0,XLU
2023-10-24,27.263172552748223,27.659913780792635,27.17915647001625,27.54789352416992,47194400,0.0,0.0,0.0,XLU
2023-10-25,27.50121657692504,27.757933371127752,27.389196321754632,27.70192146301269,41309400,0.0,0.0,0.0,XLU
2023-10-26,27.77660460793332,28.187349733341115,27.76727106964383,27.93997001647949,47174600,0.0,0.0,0.0,XLU
2023-10-27,27.81860933368592,27.977306173625312,27.32851672757388,27.412532806396484,40502400,0.0,0.0,0.0,XLU
2023-10-30,27.5292243540438,27.80461002199181,27.319184136027523,27.62257575988769,28539200,0.0,0.0,0.0,XLU
2023-10-31,27.734596366285217,27.88862645491656,27.53856001405987,27.860620498657227,21364600,0.0,0.0,0.0,XLU
2023-11-01,27.897962309397784,28.346046934971778,27.62724340194889,28.178014755249023,46523000,0.0,0.0,0.0,XLU
2023-11-02,28.23868914348323,28.854805855080485,28.192014336449702,28.7054443359375,51100200,0.0,0.0,0.0,XLU
2023-11-03,29.20487371169928,29.24221498361957,28.86414261781094,28.873477935791016,45147200,0.0,0.0,0.0,XLU
2023-11-06,28.924823646956625,29.018173273290056,28.770793558552487,28.798799514770508,38240000,0.0,0.0,0.0,XLU
2023-11-07,28.81280077031032,28.85014204418902,28.54208365680949,28.58875846862793,37684600,0.0,0.0,0.0,XLU
2023-11-08,28.467400141773403,28.476733678812224,28.06132183992386,28.37871551513672,43295600,0.0,0.0,0.0,XLU
2023-11-09,28.430062998758142,28.518745857739365,27.991313692518936,28.00531578063965,32195600,0.0,0.0,0.0,XLU
2023-11-10,28.13133712529933,28.234023842747,27.96797173112988,28.154674530029297,28030200,0.0,0.0,0.0,XLU
2023-11-13,28.09399680341802,28.159344031613685,27.776603102872983,27.81861114501953,31159600,0.0,0.0,0.0,XLU
2023-11-14,28.44406326595967,28.952826541292712,28.388053136532427,28.929489135742188,57318200,0.0,0.0,0.0,XLU
2023-11-15,28.85014227960542,29.26088561244315,28.775461511768565,28.84080696105957,49662800,0.0,0.0,0.0,XLU
2023-11-16,29.07884715947417,29.228208673612624,28.971493682470264,28.99483108520508,34650400,0.0,0.0,0.0,XLU
2023-11-17,29.153530041563982,29.1862027638802,28.915485667470136,29.074182510375977,23879000,0.0,0.0,0.0,XLU
2023-11-20,28.93882171431393,29.09751854977491,28.602757408507223,28.985496520996097,28316600,0.0,0.0,0.0,XLU
2023-11-21,28.96216273081596,29.10685749842956,28.775461700265783,29.046178817749023,20288400,0.0,0.0,0.0,XLU
2023-11-22,29.148869226357768,29.19554404476259,28.910823023114688,29.186208724975582,17919600,0.0,0.0,0.0,XLU
2023-11-24,29.181535800639864,29.265551880472778,29.06951376735271,29.260883331298828,9798600,0.0,0.0,0.0,XLU
2023-11-27,29.2842244685534,29.36823877345791,29.074184254967268,29.30756187438965,24833200,0.0,0.0,0.0,XLU
2023-11-28,29.3122286037256,29.61562022077659,29.195539794172127,29.40091323852539,29415200,0.0,0.0,0.0,XLU
2023-11-29,29.41024694021695,29.526935750420297,29.064849059111832,29.16753578186035,35806400,0.0,0.0,0.0,XLU
2023-11-30,29.251550077846453,29.330899394635143,29.05084696244787,29.29355812072754,30483600,0.0,0.0,0.0,XLU
2023-12-01,29.307563828281506,29.657630280753487,29.116194238818025,29.65296173095703,29342800,0.0,0.0,0.0,XLU
2023-12-04,29.512932736399566,29.7836516222264,29.38690861167292,29.53627014160156,30515800,0.0,0.0,0.0,XLU
2023-12-05,29.564277301771707,29.56894407079045,29.209544098857897,29.32623291015625,22536600,0.0,0.0,0.0,XLU
2023-12-06,29.4569256807398,29.72764281427781,29.414917634782,29.718307495117188,26817800,0.0,0.0,0.0,XLU
2023-12-07,29.76031522938484,29.867670508342687,29.517604055870702,29.65296173095703,21876600,0.0,0.0,0.0,XLU
2023-12-08,29.606283941782216,29.73230806567474,29.377573099044696,29.596948623657227,24002800,0.0,0.0,0.0,XLU
2023-12-11,29.44292076095458,29.82565990708489,29.44292076095458,29.788318634033203,22448800,0.0,0.0,0.0,XLU
2023-12-12,29.830325280556487,29.84432736703093,29.43825083450361,29.666961669921875,21768200,0.0,0.0,0.0,XLU
2023-12-13,29.69963915602944,30.78717803955078,29.540942288587217,30.78717803955078,43452000,0.0,0.0,0.0,XLU
2023-12-14,30.973879612940223,31.132574693437583,30.325090080676187,30.385766983032227,64968200,0.0,0.0,0.0,XLU
2023-12-15,30.08237603267745,30.23640612799664,29.638959946096904,29.85833549499512,53129000,0.0,0.0,0.0,XLU
2023-12-18,29.941726990133148,30.111342098250127,29.72970810498693,29.790958404541016,32507000,0.2985,0.0,0.0,XLU
2023-12-19,29.894612165573736,29.998264443759663,29.767400835828777,29.960573196411133,25377800,0.0,0.0,0.0,XLU
2023-12-20,29.922875018562284,30.007682557177063,29.34807056465465,29.352781295776367,36651800,0.0,0.0,0.0,XLU
2023-12-21,29.4517260931816,29.607207196996043,29.197305246408337,29.404611587524418,31753600,0.0,0.0,0.0,XLU
2023-12-22,29.51297665117892,29.79566907954884,29.447015623750225,29.50355339050293,26447400,0.0,0.0,0.0,XLU
2023-12-26,29.456439522752977,29.79566972522679,29.44701626187279,29.682592391967773,19075000,0.0,0.0,0.0,XLU
2023-12-27,29.626052728971715,29.72028353444292,29.51297540294564,29.66374397277832,18984400,0.0,0.0,0.0,XLU
2023-12-28,29.569517045528247,29.91817053230879,29.569517045528247,29.87576675415039,17346400,0.0,0.0,0.0,XLU
2023-12-29,29.809803947610337,29.899322230707096,29.640188845066376,29.83807373046875,22478000,0.0,0.0,0.0,XLU
2024-01-02,29.71086152831506,30.342205615128265,29.649611232577826,30.27153205871582,30758600,0.0,0.0,0.0,XLU
2024-01-03,30.262110319312736,30.441146878599,30.05480218095553,30.38460731506348,32866400,0.0,0.0,0.0,XLU
2024-01-04,30.417588096373983,30.577781730498995,30.25268552786765,30.29037857055664,26622400,0.0,0.0,0.0,XLU
2024-01-05,30.247972723184148,30.549509872734905,30.111339937939896,30.403453826904297,27190400,0.0,0.0,0.0,XLU
2024-01-08,30.337493836037066,30.63431846677872,30.2432648215622,30.624897003173828,23434400,0.0,0.0,0.0,XLU
2024-01-09,30.46470508729116,30.511819591632943,30.30922398781763,30.375185012817383,28805400,0.0,0.0,0.0,XLU
2024-01-10,30.37518448307957,30.511819059512256,30.26210895571005,30.370471954345703,21853800,0.0,0.0,0.0,XLU
2024-01-11,30.27153078089932,30.2762433096896,29.569513167307115,29.66374397277832,44353600,0.0,0.0,0.0,XLU
2024-01-12,29.86163045435388,29.95586126490669,29.715572608131858,29.83336067199707,19537400,0.0,0.0,0.0,XLU
2024-01-16,29.68730301312125,29.76739983165273,29.4375928912882,29.50826644897461,30454000,0.0,0.0,0.0,XLU
2024-01-17,29.338652666168155,29.60720932175406,28.85807712530304,29.079519271850582,39178000,0.0,0.0,0.0,XLU
2024-01-18,28.933459160921416,28.961728942520967,28.60365223147268,28.76855659484864,39464000,0.0,0.0,0.0,XLU
2024-01-19,28.796824597638462,28.84394090033464,28.54711448390984,28.730863571166992,28257600,0.0,0.0,0.0,XLU
2024-01-22,28.721439111069685,28.933457971089524,28.46230574762459,28.58480453491211,41676200,0.0,0.0,0.0,XLU
2024-01-23,28.59422914530521,28.72615299627107,28.467017823286263,28.636632919311523,41100200,0.0,0.0,0.0,XLU
2024-01-24,28.834519099614106,28.8816336073924,28.20317498994737,28.24557876586914,50878200,0.0,0.0,0.0,XLU
2024-01-25,28.622502976501515,28.759137578441752,28.353946302234665,28.754425048828125,50516800,0.0,0.0,0.0,XLU
2024-01-26,28.829808229530272,28.947596303057644,28.74500067280629,28.839231491088867,36653200,0.0,0.0,0.0,XLU
2024-01-29,28.85807526069679,29.136055159589915,28.688460163432755,29.02297782897949,26054400,0.0,0.0,0.0,XLU
2024-01-30,28.95230713619147,29.18788326944396,28.763845510668176,29.01355743408203,36109000,0.0,0.0,0.0,XLU
2024-01-31,29.25384390638232,29.38105523230693,28.787402377992063,28.952306747436523,59642400,0.0,0.0,0.0,XLU
2024-02-01,28.829805529247267,29.50355339050293,28.69788347438989,29.50355339050293,51507200,0.0,0.0,0.0,XLU
2024-02-02,29.16903634577905,29.25384389636643,28.768557643685646,28.971153259277344,51839600,0.0,0.0,0.0,XLU
2024-02-05,28.68845999579996,28.707306517008767,28.353942332207875,28.36807632446289,39895000,0.0,0.0,0.0,XLU
2024-02-06,28.35394312103584,28.565961997275533,28.26442483875829,28.47173118591309,27557000,0.0,0.0,0.0,XLU
2024-02-07,28.5848067117804,28.64605700874021,28.339809118547635,28.490577697753903,23748600,0.0,0.0,0.0,XLU
2024-02-08,28.36336532013253,28.42461561482073,28.04298165187557,28.287981033325195,41755400,0.0,0.0,0.0,XLU
2024-02-09,28.207885422180578,28.42461682864709,28.15134765398652,28.39634704589844,29647800,0.0,0.0,0.0,XLU
2024-02-12,28.39634926610023,28.749713490221986,28.32567570235453,28.72615623474121,25219000,0.0,0.0,0.0,XLU
2024-02-13,28.5659609465005,28.71201699130167,27.8639433148418,28.250288009643555,45402200,0.0,0.0,0.0,XLU
2024-02-14,28.35394231350607,28.47173037502868,28.1937504779432,28.40576934814453,34871800,0.0,0.0,0.0,XLU
2024-02-15,28.495289041370544,28.90519101255736,28.495289041370544,28.88163375854492,34680800,0.0,0.0,0.0,XLU
2024-02-16,28.74028518460163,28.985284552671324,28.56595936787432,28.84864997863769,29914200,0.0,0.0,0.0,XLU
2024-02-20,28.796824860608595,29.159612306817817,28.768556876035923,28.829805374145508,22764000,0.0,0.0,0.0,XLU
2024-02-21,29.018264889776013,29.24913026511222,28.87691958524304,29.2114372253418,31565000,0.0,0.0,0.0,XLU
2024-02-22,28.98057418364418,29.10778550715837,28.763844579421423,28.985286712646484,31841600,0.0,0.0,0.0,XLU
2024-02-23,29.046536575413786,29.32922720302772,28.97586301985871,29.19259262084961,24572800,0.0,0.0,0.0,XLU
2024-02-26,29.05124945621652,29.07009597873253,28.56596318390057,28.61779022216797,25587000,0.0,0.0,0.0,XLU
2024-02-27,28.78740006135047,29.16903400841265,28.66961200578471,29.159610748291016,27487600,0.0,0.0,0.0,XLU
2024-02-28,29.12662966714,29.291532222787257,29.060668644881098,29.24913024902344,22983600,0.0,0.0,0.0,XLU
2024-02-29,29.36220853035839,29.50355384808393,29.121921669955302,29.258554458618164,30675400,0.0,0.0,0.0,XLU
2024-03-01,29.169037557944783,29.173748289927293,28.721442532867176,29.079519271850582,42511000,0.0,0.0,0.0,XLU
2024-03-04,28.94288178629472,29.61191709374003,28.94288178629472,29.56951332092285,33020800,0.0,0.0,0.0,XLU
2024-03-05,29.65903461596531,30.139610128569977,29.362208194029424,29.484708786010746,49602800,0.0,0.0,0.0,XLU
2024-03-06,29.69672527891018,29.91816740809133,29.630764252508097,29.76739883422852,32652200,0.0,0.0,0.0,XLU
2024-03-07,30.012400234155745,30.087784526156096,29.90403542673669,29.960573196411133,21384200,0.0,0.0,0.0,XLU
2024-03-08,30.04538059754105,30.12547562106595,29.78624720743255,30.03595733642578,27511600,0.0,0.0,0.0,XLU
2024-03-11,29.99355515393353,30.252688557812544,29.88047781184456,30.18672752380371,20968200,0.0,0.0,0.0,XLU
2024-03-12,30.125476882420163,30.13961267333658,29.70615163040144,29.89461326599121,29489000,0.0,0.0,0.0,XLU
2024-03-13,30.130184719870915,30.365759031718813,30.03124318538024,30.097204208374023,25877800,0.0,0.0,0.0,XLU
2024-03-14,30.031245965931635,30.14903403141296,29.644899457633908,29.856918334960938,31869800,0.0,0.0,0.0,XLU
2024-03-15,29.76268602199721,30.059512435284248,29.734418037981506,29.899320602416992,35445000,0.0,0.0,0.0,XLU
2024-03-18,29.93732750044722,30.227105156983523,29.761561408441658,30.037086486816406,26843800,0.26,0.0,0.0,XLU
2024-03-19,30.10834181498204,30.331611652686377,30.022833600660466,30.303110122680664,19985400,0.0,0.0,0.0,XLU
2024-03-20,30.250854273442844,30.49787598507438,30.170095711748083,30.34111213684082,32620800,0.0,0.0,0.0,XLU
2024-03-21,30.42187194320787,30.62614136907582,30.27935885385057,30.293609619140625,40327800,0.0,0.0,0.0,XLU
2024-03-22,30.483627491443208,30.540634178822653,30.298360287840783,30.33636474609375,21059400,0.0,0.0,0.0,XLU
2024-03-25,30.42187133691164,30.49787662504534,30.29360901540061,30.47887802124023,23194200,0.0,0.0,0.0,XLU
2024-03-26,30.512132671131475,30.602388729172027,30.10834345656356,30.132095336914062,29830400,0.0,0.0,0.0,XLU
2024-03-27,30.355363399614355,30.972919464111328,30.322110408636085,30.972919464111328,34600400,0.0,0.0,0.0,XLU
2024-03-28,30.968174902993088,31.238950322273595,30.88741452409537,31.18669509887696,27492200,0.0,0.0,0.0,XLU
2024-04-01,31.1914456133968,31.22469860688276,30.79715753041727,30.996675491333008,22702600,0.0,0.0,0.0,XLU
2024-04-02,30.925416548503755,31.229444938359,30.911165784026835,31.04892921447754,30212400,0.0,0.0,0.0,XLU
2024-04-03,31.04418006565923,31.129688283199027,30.81140910514156,30.92541885375977,26574200,0.0,0.0,0.0,XLU
2024-04-04,31.167694968673725,31.25795465594644,30.65464562676272,30.863666534423828,29356800,0.0,0.0,0.0,XLU
2024-04-05,30.664146530507235,31.03468093377904,30.51688016241632,30.95392417907715,32322400,0.0,0.0,0.0,XLU
2024-04-08,30.9586718076623,31.210444996671413,30.91591951110055,31.15818977355957,20142600,0.0,0.0,0.0,XLU
2024-04-09,31.22470534685269,31.390970350171404,31.13444564892029,31.329212188720703,24024200,0.0,0.0,0.0,XLU
2024-04-10,30.70214830541791,30.91116920569477,30.521632561554515,30.79240798950196,38280600,0.0,0.0,0.0,XLU
2024-04-11,30.96817427543854,31.00617510816228,30.521630966117897,30.73065185546875,25621200,0.0,0.0,0.0,XLU
2024-04-12,30.787654761821383,30.877914440733267,30.35061438110869,30.49787712097168,39844800,0.0,0.0,0.0,XLU
2024-04-15,30.706897368703515,30.835161501776778,30.103590220142483,30.217601776123047,29407800,0.0,0.0,0.0,XLU
2024-04-16,30.1225937818586,30.15584677629351,29.71405492205559,29.818565368652344,32907600,0.0,0.0,0.0,XLU
2024-04-17,30.013333020518044,30.516879389200223,29.956328147340336,30.440874099731445,28152800,0.0,0.0,0.0,XLU
2024-04-18,30.545384804879344,30.71640123802521,30.32211314914421,30.61189079284668,22288600,0.0,0.0,0.0,XLU
2024-04-19,30.69264721642244,31.1486898251434,30.65939422279605,31.082183837890625,37004600,0.0,0.0,0.0,XLU
2024-04-22,31.101186436010103,31.45271860485429,30.88741408218109,31.3672103881836,23458600,0.0,0.0,0.0,XLU
2024-04-23,31.35295945541255,31.713994548795288,31.27695054130902,31.51447296142578,22338000,0.0,0.0,0.0,XLU
2024-04-24,31.22945147209264,31.80900684410216,31.07268940574494,31.704496383666992,26127000,0.0,0.0,0.0,XLU
2024-04-25,31.62848550638452,31.918263141301782,31.352958636413284,31.78999900817871,31562400,0.0,0.0,0.0,XLU
2024-04-26,31.78999892499514,31.83275484402576,31.42896746629243,31.44321823120117,24547400,0.0,0.0,0.0,XLU
2024-04-29,31.661740781856803,31.927764744838765,31.6332356256054,31.870758056640625,29368200,0.0,0.0,0.0,XLU
2024-04-30,31.694997080129728,31.951521767296484,31.48597615925939,31.704496383666992,29724800,0.0,0.0,0.0,XLU
2024-05-01,31.69974377236112,32.360055810109806,31.576231099138447,32.07027816772461,42371800,0.0,0.0,0.0,XLU
2024-05-02,32.20329040349405,32.322051614471256,31.94676575286676,32.241294860839844,28609400,0.0,0.0,0.0,XLU
2024-05-03,32.49306653014169,32.60232480952561,32.20804036197379,32.49781799316406,29817000,0.0,0.0,0.0,XLU
2024-05-06,32.59757939813563,32.69733838320757,32.3980578036871,32.664085388183594,21221400,0.0,0.0,0.0,XLU
2024-05-07,32.801847422517305,33.06311990810895,32.73058997215432,33.03461837768555,28808200,0.0,0.0,0.0,XLU
2024-05-08,32.96335535179616,33.40039565778685,32.882598613052984,33.38139343261719,27708200,0.0,0.0,0.0,XLU
2024-05-09,33.357657623080186,33.922962284444324,33.286400154321655,33.889705657958984,48549200,0.0,0.0,0.0,XLU
2024-05-10,34.079716974841126,34.13197219897648,33.76143779096552,33.8564453125,39129200,0.0,0.0,0.0,XLU
2024-05-13,33.970458687506934,34.136723662344586,33.78993932256494,33.8564453125,21219200,0.0,0.0,0.0,XLU
2024-05-14,34.00371537288961,34.05121913881242,33.75668999120295,33.94670867919922,23566400,0.0,0.0,0.0,XLU
2024-05-15,34.2982399606084,34.55001679931089,34.241236892777955,34.45500564575195,29176600,0.0,0.0,0.0,XLU
2024-05-16,34.47399846320164,34.635515567996485,34.28397983227403,34.33623504638672,25322400,0.0,0.0,0.0,XLU
2024-05-17,34.29348464510092,34.445498833350854,34.17472344727115,34.36473846435547,21715600,0.0,0.0,0.0,XLU
2024-05-20,34.44075123441531,34.44075123441531,34.2317303430083,34.3077392578125,13830400,0.0,0.0,0.0,XLU
2024-05-21,34.28873781787816,34.630770693755984,34.27923851546139,34.61651992797852,16263400,0.0,0.0,0.0,XLU
2024-05-22,34.42649746948813,34.54525867029398,34.174724303668405,34.207977294921875,21128800,0.0,0.0,0.0,XLU
2024-05-23,34.15572180071,34.15572180071,33.60941955655532,33.628421783447266,28718600,0.0,0.0,0.0,XLU
2024-05-24,33.71392890124686,34.09871401651958,33.65217075977064,33.965702056884766,16366800,0.0,0.0,0.0,XLU
2024-05-28,33.99895532117444,34.13671874456631,33.861191897782575,33.93244934082031,17765200,0.0,0.0,0.0,XLU
2024-05-29,33.63792602002895,33.680681942884924,33.37190205311967,33.49541473388672,28118600,0.0,0.0,0.0,XLU
2024-05-30,33.60467576566693,33.970462374313136,33.542921232397774,33.94670867919922,18129600,0.0,0.0,0.0,XLU
2024-05-31,34.06070985491739,34.57851055855213,33.91344713039292,34.545257568359375,24777600,0.0,0.0,0.0,XLU
2024-06-03,34.48825568519956,34.521508680016694,34.02746159680175,34.15097427368164,36915800,0.0,0.0,0.0,XLU
2024-06-04,34.065465113685335,34.25548377494898,33.76143670538531,34.136722564697266,29419600,0.0,0.0,0.0,XLU
2024-06-05,34.09871741589435,34.12721894599917,33.884948691499346,33.941951751708984,17920400,0.0,0.0,0.0,XLU
2024-06-06,33.86594664277508,34.065464603174874,33.54291601075923,33.59041976928711,18184800,0.0,0.0,0.0,XLU
2024-06-07,33.30064136491683,33.56666893030365,33.21513315181113,33.22463607788086,16286800,0.0,0.0,0.0,XLU
2024-06-10,33.21988696843419,33.70918259086442,33.13437874927034,33.65217590332031,19591400,0.0,0.0,0.0,XLU
2024-06-11,33.36714992822292,33.495414069943685,33.16288049359381,33.44791030883789,22694800,0.0,0.0,0.0,XLU
2024-06-12,33.87069881458663,33.87544665352564,33.120127091506895,33.22938537597656,24912200,0.0,0.0,0.0,XLU
2024-06-13,33.28163952784529,33.42890588922019,32.95860889946485,33.30539321899414,22974000,0.0,0.0,0.0,XLU
2024-06-14,33.110622710870345,33.26738837228152,32.97286290159863,33.22463607788086,20280600,0.0,0.0,0.0,XLU
2024-06-17,33.04886722025601,33.124876129369184,32.8255955801164,32.858848571777344,21026400,0.0,0.0,0.0,XLU
2024-06-18,32.59282557503786,32.88260320682607,32.56432404545357,32.87310028076172,24573600,0.0,0.0,0.0,XLU
2024-06-20,32.97761508438872,33.2246404544805,32.86835679032512,33.15813446044922,27948000,0.0,0.0,0.0,XLU
