Date,regime,spy_close,spy_returns,spy_vol_252d,vix
2023-12-12,1,451.0748901367187,0.0045671963028546,0.1361866908592399,12.06999969482422
2023-12-13,1,457.2952880859375,0.0137901667444477,0.1361249816958277,12.1899995803833
2023-12-14,1,458.7629089355469,0.0032093504740717,0.135975515949337,12.479999542236328
2023-12-15,1,458.0075988769531,-0.0016464061149717,0.1358083779248013,12.279999732971191
2023-12-18,1,460.5838623046875,0.0056249359924407,0.1335129739538977,12.5600004196167
2023-12-19,1,463.3845825195313,0.0060808040490811,0.1330045708235493,12.529999732971191
2023-12-20,1,456.96337890625,-0.0138571800951332,0.1334949632163473,13.670000076293944
2023-12-21,1,461.2962646484375,0.0094819102409438,0.1337683602750193,13.649999618530272
2023-12-22,1,462.2233276367187,0.0020096910799565,0.1330328662750418,13.029999732971191
2023-12-26,1,464.1750793457031,0.0042225296567428,0.1321981664360227,12.989999771118164
2023-12-27,1,465.0143127441406,0.0018080104593733,0.1321139721646261,12.43000030517578
2023-12-28,1,465.18994140625,0.0003776844223846,0.132023503821036,12.470000267028809
2023-12-29,1,463.8433227539063,-0.0028947716459064,0.1313941964022635,12.449999809265137
2024-01-02,1,461.2474670410156,-0.0055964063414316,0.1304475972011924,13.199999809265137
2024-01-03,1,457.4805603027344,-0.0081667803239042,0.1307161642123265,14.039999961853027
2024-01-04,1,456.0070190429687,-0.0032209920762328,0.1306810627624603,14.130000114440918
2024-01-05,1,456.6315612792969,0.0013695890857972,0.1305027768298896,13.350000381469728
2024-01-08,1,463.1504211425781,0.014275973051486,0.1306014989838276,13.079999923706056
2024-01-09,1,462.4478149414063,-0.0015170151404343,0.1287514869230273,12.760000228881836
2024-01-10,1,465.0631713867187,0.0056554628669696,0.1288313431983722,12.6899995803833
2024-01-11,1,464.8582153320313,-0.0004407058380396,0.1286924090338387,12.4399995803833
2024-01-12,1,465.18017578125,0.0006925992455328,0.1281490708664229,12.699999809265137
2024-01-16,1,463.4724426269531,-0.003671121950605,0.1281968323675862,13.84000015258789
2024-01-17,1,460.8961486816406,-0.0055586777300288,0.1283169002799958,14.789999961853027
2024-01-18,1,464.9947814941406,0.0088927469327393,0.1285468150856452,14.130000114440918
2024-01-19,1,470.7914733886719,0.0124661439767239,0.1279880954868717,13.300000190734863
2024-01-22,1,471.7869262695313,0.0021144241922954,0.1277282276249302,13.1899995803833
2024-01-23,1,473.162841796875,0.0029163918089532,0.1265064425038984,12.550000190734863
2024-01-24,1,473.6800842285156,0.0010931594494536,0.12601465703097,13.140000343322754
2024-01-25,1,476.2564086914063,0.0054389545785669,0.126082956825292,13.449999809265137
2024-01-26,1,475.6513671875,-0.001270411259281,0.1261002945687625,13.260000228881836
2024-01-29,1,479.4183044433594,0.0079195341708635,0.125890129188555,13.600000381469728
2024-01-30,1,479.0474548339844,-0.0007735407804372,0.1258923842396114,13.3100004196167
2024-01-31,1,471.2306518554687,-0.0163173875565723,0.1263507869766406,14.350000381469728
2024-02-01,1,477.3982543945313,0.0130882881127909,0.1261829973741018,13.880000114440918
2024-02-02,1,482.4239807128906,0.0105273244552042,0.1261752029254528,13.850000381469728
2024-02-05,1,480.6673583984375,-0.0036412416975153,0.1254974542525147,13.670000076293944
2024-02-06,1,482.06292724609375,0.0029033984173716,0.1249937005880093,13.0600004196167
2024-02-07,1,486.08349609375,0.0083403402759567,0.1250259682727575,12.829999923706056
2024-02-08,1,486.2981872558594,0.0004416754813414,0.1244237758796936,12.789999961853027
2024-02-09,1,489.1087036132813,0.0057794094879963,0.1239608918604332,12.93000030517578
2024-02-12,1,488.8940124511719,-0.0004389436551085,0.1235969412334145,13.93000030517578
2024-02-13,1,482.1604614257813,-0.01377302821041,0.1244576790633236,15.850000381469728
2024-02-14,1,486.5421447753906,0.0090876040242959,0.124252850641628,14.380000114440918
2024-02-15,1,489.899169921875,0.0068997622971267,0.1243934564328075,14.010000228881836
2024-02-16,1,487.4595031738281,-0.0049799364804719,0.1245075338624836,14.239999771118164
2024-02-20,1,484.7757873535156,-0.005505515438388,0.1238066230156457,15.420000076293944
2024-02-21,1,485.2149353027344,0.0009058784713984,0.1237604599406261,15.34000015258789
2024-02-22,1,495.2566833496094,0.0206954636312044,0.1235466946113634,14.539999961853027
2024-02-23,1,495.5982971191406,0.0006897711449762,0.1235233003967188,13.75
2024-02-26,1,493.7831115722656,-0.0036626145760114,0.1235383527222202,13.739999771118164
2024-02-27,1,494.700439453125,0.0018577546687217,0.1229812687233059,13.43000030517578
2024-02-28,1,494.0466003417969,-0.001321686942609,0.1229818465514924,13.84000015258789
2024-02-29,1,495.82269287109375,0.0035949898816591,0.1229156032813898,13.399999618530272
2024-03-01,1,500.4776611328125,0.009388372756325,0.1230962220591986,13.109999656677246
2024-03-04,1,499.94091796875,-0.0010724617815061,0.122934367850657,13.489999771118164
2024-03-05,1,494.94439697265625,-0.0099942229501728,0.1225128027157946,14.460000038146973
2024-03-06,1,497.4524536132813,0.0050673503043283,0.1225802062390506,14.5
2024-03-07,1,502.3903503417969,0.0099263692291571,0.1218000922754148,14.4399995803833
2024-03-08,1,499.3749084472656,-0.0060021891194361,0.1220062068444602,14.739999771118164
2024-03-11,1,498.9455261230469,-0.0008598396053856,0.120437500888045,15.220000267028809
2024-03-12,1,504.3128662109375,0.010757366900544,0.1197988620326149,13.84000015258789
2024-03-13,1,503.5223693847656,-0.0015674730492424,0.1198021284467214,13.75
2024-03-14,1,502.5269775390625,-0.0019768572485058,0.1188575716344866,14.399999618530272
2024-03-15,1,499.0763244628906,-0.0068666026510062,0.1188975595002711,14.40999984741211
2024-03-18,1,502.0424499511719,0.0059432302092738,0.1178549228997421,14.329999923706056
2024-03-19,1,504.8323669433594,0.0055571336496722,0.1172321041094273,13.81999969482422
2024-03-20,1,509.5016784667969,0.0092492316839924,0.1172062533403951,13.039999961853027
2024-03-21,1,511.1854248046875,0.0033046924260531,0.116611807192832,12.920000076293944
2024-03-22,1,510.21630859375,-0.0018958212889339,0.1152136454812466,13.0600004196167
2024-03-25,1,508.80670166015625,-0.002762763380651,0.1152723258023614,13.1899995803833
2024-03-26,1,507.8668823242187,-0.0018471048688452,0.1151856867817631,13.239999771118164
2024-03-27,1,512.1349487304688,0.0084039077065185,0.1154113158406542,12.779999732971191
2024-03-28,1,512.0371704101562,-0.0001909229599637,0.1153683218312982,13.010000228881836
2024-04-01,1,511.146240234375,-0.0017399716803129,0.1146241689869467,13.649999618530272
2024-04-02,1,507.8963623046875,-0.0063580198265712,0.1147690159849432,14.609999656677246
2024-04-03,1,508.4542846679687,0.0010984964742599,0.1140227239193627,14.329999923706056
2024-04-04,1,502.2480163574219,-0.0122061481192938,0.1147528612695441,16.350000381469727
2024-04-05,1,507.4949340820313,0.0104468659979246,0.1149560781732414,16.030000686645508
2024-04-08,1,507.7788391113281,0.0005594243611719,0.1148987975285486,15.1899995803833
2024-04-09,1,508.36614990234375,0.001156627149023,0.1148629673074789,14.979999542236328
2024-04-10,3,503.2758483886719,-0.0100130614806861,0.1153925360741329,15.800000190734863
2024-04-11,1,507.0740051269531,0.0075468686813437,0.1155765207613447,14.90999984741211
2024-04-12,3,500.0748291015625,-0.0138030661296436,0.1164129400829296,17.309999465942383
2024-04-15,3,493.8098449707031,-0.0125280933297824,0.1165347095407806,19.229999542236328
2024-04-16,3,492.9092102050781,-0.0018238493517245,0.1165186682380618,18.39999961853028
2024-04-17,3,489.9920349121094,-0.005918281161261,0.1166841842920184,18.209999084472656
2024-04-18,3,488.98382568359375,-0.0020576033010342,0.1167199803579283,18.0
2024-04-19,3,484.71575927734375,-0.0087284408646508,0.1171065491656032,18.709999084472656
2024-04-22,3,489.1795959472656,0.0092091841135451,0.117238932580129,16.940000534057617
2024-04-23,3,494.9844970703125,0.0118666051714728,0.1177551874394109,15.6899995803833
2024-04-24,3,494.7495422363281,-0.0004746710965192,0.1177630607369932,15.970000267028809
2024-04-25,3,492.87005615234375,-0.0037988637149392,0.116651181613643,15.369999885559082
2024-04-26,3,497.53948974609375,0.0094739648624682,0.1168462218483504,15.029999732971191
2024-04-29,3,499.3014526367187,0.0035413528512562,0.1153223667981202,14.670000076293944
2024-04-30,3,491.3919067382813,-0.0158412234866702,0.1162801014266812,15.649999618530272
2024-05-01,3,489.79632568359375,-0.0032470641718105,0.1163371552505295,15.390000343322754
2024-05-02,3,494.3775329589844,0.0093532904090221,0.1160159064772226,14.68000030517578
2024-05-03,3,500.5055847167969,0.0123954899834028,0.1163195792022316,13.489999771118164
2024-05-06,1,505.6742248535156,0.0103268380904149,0.1164108914760611,13.489999771118164
2024-05-07,1,506.2322082519531,0.0011034444134445,0.1150829705739384,13.229999542236328
2024-05-08,1,506.2810363769531,9.645400708224729e-05,0.1150841549447171,13.0
2024-05-09,1,509.19818115234375,0.0057619080427468,0.1150566468651286,12.6899995803833
2024-05-10,1,509.8541259765625,0.0012881916088827,0.1149985256021394,12.550000190734863
2024-05-13,1,509.9225769042969,0.0001342559062422,0.1149687744128081,13.600000381469728
2024-05-14,1,512.26220703125,0.0045882065884528,0.1150003992392471,13.420000076293944
2024-05-15,1,518.6055297851562,0.0123829606534282,0.1155343192173353,12.449999809265137
2024-05-16,1,517.5384521484375,-0.0020575901632996,0.1153150064828453,12.420000076293944
2024-05-17,1,518.2824096679688,0.0014374922606095,0.1147809024140753,11.989999771118164
2024-05-20,1,518.8796997070312,0.0011524412712466,0.1144568854050848,12.149999618530272
2024-05-21,1,520.1522216796875,0.0024524412371011,0.114438949854962,11.859999656677246
2024-05-22,1,518.654541015625,-0.0028793122506064,0.1145040665463867,12.289999961853027
2024-05-23,1,514.8661499023438,-0.0073042667395967,0.1141500335146976,12.770000457763672
2024-05-24,1,518.2727661132812,0.0066165084101637,0.1139824142709612,11.93000030517578
2024-05-28,1,518.6349487304688,0.0006988262568832,0.1137291241459313,12.920000076293944
2024-05-29,1,515.0031127929688,-0.0070026826120956,0.1133837550501827,14.279999732971191
2024-05-30,1,511.5867004394531,-0.0066337702989555,0.1136374533964831,14.470000267028809
2024-05-31,1,516.246337890625,0.0091082067754482,0.1137414692470217,12.920000076293944
2024-06-03,1,516.6673583984375,0.0008155418778035,0.1134214300751881,13.109999656677246
2024-06-04,1,517.2449340820312,0.001117886923192,0.1126101928164516,13.15999984741211
2024-06-05,1,523.3924560546875,0.0118851274659004,0.1131059205508488,12.630000114440918
2024-06-06,1,523.382568359375,-1.889155106860052e-05,0.1131037858288244,12.579999923706056
2024-06-07,1,522.746337890625,-0.0012156126459166,0.1130379587929901,12.220000267028809
2024-06-10,1,524.3614501953125,0.00308966737329,0.1129432942753402,12.739999771118164
2024-06-11,1,525.6243286132812,0.0024084120171274,0.1129495029071207,12.850000381469728
2024-06-12,1,529.9412841796875,0.0082130056228473,0.1128908733116536,12.039999961853027
2024-06-13,1,531.0082397460938,0.0020133467579486,0.1127543264786331,11.9399995803833
2024-06-14,1,531.3313598632812,0.0006085030193543,0.1127545478342153,12.65999984741211
2024-06-17,1,535.5601806640625,0.0079589143804148,0.1123885092633333,12.75
2024-06-18,1,536.9207763671875,0.0025405094557962,0.1123158016668988,12.300000190734863
2024-06-20,1,535.46240234375,-0.0027161810226545,0.1122073762616995,13.279999732971191
2024-06-21,1,534.744384765625,-0.0013409299606885,0.1120652393200995,13.199999809265137
2024-06-24,1,533.006103515625,-0.003250676958042,0.1121130981289149,13.329999923706056
2024-06-25,1,535.0587768554688,0.0038511253929451,0.111824374885166,12.84000015258789
2024-06-26,1,535.7265625,0.0012480603504083,0.1117084488623489,12.550000190734863
2024-06-27,1,536.5711059570312,0.0015764449929271,0.1112623286130308,12.239999771118164
2024-06-28,1,534.4595336914062,-0.0039353074404906,0.1113696657069401,12.4399995803833
2024-07-01,1,535.5596313476562,0.0020583366689184,0.1113349029340127,12.220000267028809
2024-07-02,1,539.1636962890625,0.0067295306263788,0.1109534941772698,12.029999732971191
2024-07-03,1,541.5698852539062,0.0044628171024958,0.1110095684570592,12.09000015258789
2024-07-05,1,544.6927490234375,0.0057663172465123,0.1110871666194763,12.479999542236328
2024-07-08,1,545.3212890625,0.0011539350215132,0.1107352562552844,12.369999885559082
2024-07-09,1,545.8516845703125,0.0009726293809735,0.1106785101444083,12.510000228881836
2024-07-10,1,551.2529907226562,0.0098951900397552,0.1110238919203554,12.850000381469728
2024-07-11,1,546.4996948242188,-0.0086227122182253,0.1113145274827057,12.920000076293944
2024-07-12,1,549.9468383789062,0.0063076769984222,0.1112174504028652,12.460000038146973
2024-07-15,1,551.4592895507812,0.0027501770468092,0.1110126058113028,13.119999885559082
2024-07-16,1,554.7294921875,0.0059300889452467,0.1111120195828546,13.1899995803833
2024-07-17,1,546.9514770507812,-0.0140212756780736,0.1120921852497972,14.479999542236328
2024-07-18,1,542.7482299804688,-0.007684862819965,0.1122296717970055,15.93000030517578
2024-07-19,1,539.14404296875,-0.0066406241653674,0.1124712643784801,16.520000457763672
2024-07-22,1,544.7026977539062,0.0103101478308986,0.1126194452782745,14.90999984741211
2024-07-23,1,543.8482666015625,-0.0015686192777583,0.1126428282669514,14.720000267028809
2024-07-24,3,531.5232543945312,-0.0226625935282439,0.1150186119920999,18.040000915527344
2024-07-25,3,528.7537841796875,-0.0052104403559887,0.1151572664009018,18.459999084472656
2024-07-26,3,534.6757202148438,0.0111997988711203,0.1156290679988759,16.389999389648438
2024-07-29,3,534.9899291992188,0.0005876627131091,0.115389105840317,16.600000381469727
2024-07-30,3,532.2794799804688,-0.0050663555906688,0.1151855500189591,17.690000534057617
2024-07-31,3,540.931396484375,0.0162544618556848,0.116218043164142,16.360000610351562
2024-08-01,3,533.2713623046875,-0.0141608237744594,0.1171227974851089,18.59000015258789
2024-08-02,3,523.3425903320312,-0.0186186108508549,0.1178079196851966,23.38999938964844
2024-08-05,3,508.10101318359375,-0.0291235176154258,0.1214864403855298,38.56999969482422
2024-08-06,3,512.7854614257812,0.0092195215530792,0.1216762494668382,27.709999084472656
2024-08-07,3,509.3581237792969,-0.0066837652474678,0.1216317342644031,27.850000381469727
2024-08-08,3,521.1329956054688,0.0231170786848466,0.1235856717731275,23.790000915527344
2024-08-09,3,523.4310913085938,0.0044098065609048,0.123413343086326,20.3700008392334
2024-08-12,3,523.7060546875,0.0005253096032542,0.1234128653098419,20.709999084472656
2024-08-13,3,532.3187255859375,0.016445620250804,0.1243928205117446,18.1200008392334
2024-08-14,3,533.998046875,0.0031547289402866,0.1243263886850581,16.190000534057617
2024-08-15,3,543.15087890625,0.0171401975808958,0.1247522383544375,15.229999542236328
2024-08-16,3,544.36865234375,0.0022420536996132,0.1244793786890594,14.800000190734863
2024-08-19,1,549.5736083984375,0.0095614544156388,0.1244697859581164,14.649999618530272
2024-08-20,1,548.679931640625,-0.0016261274998572,0.1244977012384392,15.880000114440918
2024-08-21,1,550.5655517578125,0.0034366485968408,0.1244008303326049,16.270000457763672
2024-08-22,1,546.244384765625,-0.007848596735468,0.124662807916765,17.549999237060547
2024-08-23,1,552.0484619140625,0.0106254220826962,0.1246221609142678,15.859999656677246
2024-08-26,1,550.732421875,-0.0023839212131839,0.1237710197987732,16.149999618530273
2024-08-27,1,551.4886474609375,0.0013731270502703,0.1236260687830767,15.43000030517578
2024-08-28,1,548.2871704101562,-0.0058051549483764,0.1237012089176583,17.110000610351562
2024-08-29,1,548.3361206054688,8.927838905270491e-05,0.1229651151699308,15.649999618530272
2024-08-30,1,553.5706176757812,0.0095461467403106,0.1232250840568072,15.0
2024-09-03,1,542.1787109375,-0.0205789584463699,0.1250729731625456,20.71999931335449
2024-09-04,1,541.0689086914062,-0.0020469306959226,0.1251036759792785,21.31999969482422
2024-09-05,3,539.7529907226562,-0.0024320709388617,0.1250390586647076,19.89999961853028
2024-09-06,3,530.6688842773438,-0.0168301178528906,0.1260609522596056,22.3799991607666
2024-09-09,3,536.6103515625,0.0111961855333713,0.1264226743668668,19.450000762939453
2024-09-10,3,538.9476928710938,0.0043557514345147,0.1264684278477009,19.07999992370605
2024-09-11,3,544.4766845703125,0.010258865141002,0.1266873582921431,17.690000534057617
2024-09-12,1,549.0629272460938,0.0084232122435152,0.1267437925186351,17.06999969482422
2024-09-13,1,551.9305419921875,0.005222743339232,0.1268145364385819,16.559999465942383
2024-09-16,1,552.7457275390625,0.0014769712578917,0.1265844490583783,17.139999389648438
2024-09-17,1,552.9716186523438,0.000408670934983,0.1259091737655543,17.610000610351562
2024-09-18,3,551.3316040039062,-0.0029658206553789,0.1259715884226583,18.229999542236328
2024-09-19,1,560.73974609375,0.0170643983067895,0.1269515966823789,16.329999923706055
2024-09-20,1,559.7704467773438,-0.0017286081879492,0.1265637868811586,16.149999618530273
2024-09-23,1,561.1691284179688,0.0024986700328275,0.1253252798073547,15.890000343322754
2024-09-24,1,562.7748413085938,0.0028613706800866,0.1252887548499798,15.390000343322754
2024-09-25,1,561.5336303710938,-0.0022055195904171,0.1252988299065778,15.40999984741211
2024-09-26,1,563.760009765625,0.0039648193342576,0.1243108098860916,15.369999885559082
2024-09-27,1,562.9423217773438,-0.0014504185719401,0.1243373844204823,16.959999084472656
2024-09-30,1,565.1981811523438,0.0040072655540939,0.1242845240793892,16.729999542236328
2024-10-01,1,560.1349487304688,-0.0089583310610659,0.1246492267243175,19.26000022888184
2024-10-02,1,560.371337890625,0.0004220218015176,0.1246412620028009,18.89999961853028
2024-10-03,1,559.3468017578125,-0.0018283164457859,0.1238145865059939,20.489999771118164
2024-10-04,1,564.4298095703125,0.0090873994389992,0.1239157793764838,19.209999084472656
2024-10-07,1,559.3270874023438,-0.0090404902105601,0.1243337583060061,22.63999938964844
2024-10-08,1,564.616943359375,0.0094575358071762,0.1241496782166218,21.420000076293945
2024-10-09,1,568.52783203125,0.0069266229394495,0.1241727220739839,20.86000061035156
2024-10-10,1,567.5328369140625,-0.0017501256071009,0.1241440471627664,20.93000030517578
2024-10-11,1,570.9312744140625,0.0059880896380883,0.1242027063029962,20.459999084472656
2024-10-14,1,575.6005859375,0.0081784125913044,0.1241798010161436,19.700000762939453
2024-10-15,1,571.12841796875,-0.007769568131113,0.1243518793159213,20.63999938964844
2024-10-16,1,573.6107788085938,0.0043464145045915,0.1240429232670215,19.57999992370605
2024-10-17,1,573.659912109375,8.56561672069045e-05,0.1240416323332615,19.11000061035156
2024-10-18,1,575.8665771484375,0.0038466432680444,0.1232040370549245,18.030000686645508
2024-10-21,1,574.9208984375,-0.0016421837079351,0.1228233303090055,18.3700008392334
2024-10-22,1,574.6155395507812,-0.0005311320001563,0.1220750678900078,18.200000762939453
2024-10-23,1,569.3650512695312,-0.0091373934741735,0.1224882402189958,19.239999771118164
2024-10-24,1,570.596435546875,0.0021627324588997,0.1223332233073691,19.07999992370605
2024-10-25,1,570.3993530273438,-0.0003453973899124,0.1213287941264402,20.32999992370605
2024-10-28,1,572.1627197265625,0.003091459851523,0.1205969790505373,19.799999237060547
2024-10-29,1,573.088623046875,0.0016182517462077,0.120447865431929,19.34000015258789
2024-10-30,1,571.3549194335938,-0.0030251928646983,0.1200688999049726,20.350000381469727
2024-10-31,3,560.1546630859375,-0.0196029752553097,0.1217913422136828,23.15999984741211
2024-11-01,3,562.5187377929688,0.004220396370544,0.1214640609652224,21.8799991607666
2024-11-04,3,561.3070068359375,-0.0021541166109158,0.1201761580530022,21.979999542236328
2024-11-05,3,568.0943603515625,0.0120920520017824,0.12040928712898,20.489999771118164
2024-11-06,1,582.2203369140625,0.0248655461986249,0.1227079426877063,16.270000457763672
2024-11-07,1,586.7221069335938,0.0077320727808856,0.12286716271357,15.199999809265137
2024-11-08,1,589.2637329101562,0.0043319076382615,0.122902794867064,14.9399995803833
2024-11-11,1,589.8251342773438,0.0009527166459319,0.1225614626290037,14.970000267028809
2024-11-12,1,587.992919921875,-0.0031063687336986,0.1218044292123396,14.710000038146973
2024-11-13,1,588.2786254882812,0.0004858996711121,0.1217863450785156,14.020000457763672
2024-11-14,1,584.495849609375,-0.0064302453208571,0.1206647980876838,14.3100004196167
2024-11-15,1,577.0092163085938,-0.0128087022444807,0.121470276027896,16.139999389648438
2024-11-18,1,579.3734741210938,0.0040974350940619,0.1215064393588682,15.579999923706056
2024-11-19,1,581.4913330078125,0.0036554294963737,0.1215323672364009,16.350000381469727
2024-11-20,1,581.6884155273438,0.0003389259793638,0.1213571715261377,17.15999984741211
2024-11-21,1,584.8109741210938,0.005368094860406,0.1213856062166081,16.8700008392334
2024-11-22,1,586.6237182617188,0.0030997095144278,0.1213709513670361,15.239999771118164
2024-11-25,1,588.6134643554688,0.0033918609694916,0.1213904086721395,14.600000381469728
2024-11-26,1,591.6869506835938,0.0052215698658719,0.1214214532869229,14.100000381469728
2024-11-27,1,589.89404296875,-0.0030301626777003,0.1214946225951253,14.100000381469728
2024-11-29,1,593.55859375,0.0062122186601638,0.1215841351906587,13.510000228881836
2024-12-02,1,594.6224365234375,0.0017923129824746,0.1215545862775154,13.34000015258789
2024-12-03,1,594.898193359375,0.000463751145264,0.1214641307642053,13.300000190734863
2024-12-04,1,598.59228515625,0.0062096201301513,0.1213965082080383,13.449999809265137
2024-12-05,1,597.607177734375,-0.0016457068463852,0.1214220850795623,13.539999961853027
2024-12-06,1,598.7401123046875,0.0018957847437637,0.1213098549002778,12.770000457763672
2024-12-09,1,595.65673828125,-0.0051497702593682,0.1213065287790463,14.1899995803833
2024-12-10,1,593.8048706054688,-0.0031089511068485,0.1213417081701068,14.18000030517578
2024-12-11,1,598.3953247070312,0.0077305767076008,0.1214893411532462,13.579999923706056
2024-12-12,1,595.31201171875,-0.0051526354919146,0.1216051832716198,13.920000076293944
2024-12-13,1,595.19384765625,-0.0001984909764525,0.120945933020735,13.8100004196167
2024-12-16,1,597.7353515625,0.0042700439802223,0.1209693715786313,14.6899995803833
2024-12-17,1,595.2725830078125,-0.0041201654682958,0.1210506044824959,15.869999885559082
2024-12-18,3,577.5313720703125,-0.0298035075760698,0.1248373772943933,27.6200008392334
2024-12-19,3,577.3539428710938,-0.0003072200192046,0.1247361121518872,24.09000015258789
2024-12-20,3,591.1500244140625,0.0238953621315252,0.125957859352795,18.36000061035156
2024-12-23,3,594.6900024414062,0.0059882904189212,0.125771469666667,16.780000686645508
2024-12-24,3,601.2999877929688,0.0111150100462866,0.126170927614714,14.270000457763672
2024-12-26,3,601.3400268554688,6.658749927290764e-05,0.1261353086402571,14.729999542236328
2024-12-27,3,595.010009765625,-0.0105265187866251,0.1266637890109268,15.949999809265137
2024-12-30,3,588.219970703125,-0.011411638377604,0.1272701170903485,17.399999618530273
2024-12-31,3,586.0800170898438,-0.003638015912182,0.1272949075462473,17.350000381469727
2025-01-02,3,584.6400146484375,-0.0024570065510107,0.1271712013107366,17.93000030517578
2025-01-03,3,591.9500122070312,0.0125034164194004,0.1273594003342815,16.1299991607666
2025-01-06,3,595.3599853515625,0.0057605761875356,0.1273733316701764,16.040000915527344
2025-01-07,3,588.6300048828125,-0.011304052395755,0.1279745798328026,17.81999969482422
2025-01-08,3,589.489990234375,0.0014609947580461,0.1272837061228799,17.700000762939453
2025-01-10,3,580.489990234375,-0.0152674348150029,0.1282942988195759,19.540000915527344
2025-01-13,3,581.3900146484375,0.001550456388919,0.1282083061940948,19.190000534057617
2025-01-14,3,582.1900024414062,0.0013759916283606,0.128201835893846,18.709999084472656
2025-01-15,3,592.780029296875,0.01818998404483,0.12935867654147,16.1200008392334
2025-01-16,3,591.6400146484375,-0.0019231664227786,0.1293071673156401,16.600000381469727
2025-01-17,3,597.5800170898438,0.0100398929996914,0.1294532966802603,15.970000267028809
2025-01-21,3,603.0499877929688,0.0091535368430879,0.1294693919486226,15.0600004196167
2025-01-22,1,606.4400024414062,0.0056214488302108,0.1290444947054058,15.100000381469728
2025-01-23,1,609.75,0.0054580791921186,0.1291157907750287,15.020000457763672
2025-01-24,1,607.969970703125,-0.0029192772396473,0.129163034479205,14.850000381469728
2025-01-27,1,599.3699951171875,-0.0141453953325877,0.1300512147514385,17.899999618530273
2025-01-28,1,604.52001953125,0.0085923961092773,0.1301982098704488,16.40999984741211
2025-01-29,1,601.8099975585938,-0.0044829317228528,0.1302935645084297,16.559999465942383
2025-01-30,1,605.0399780273438,0.0053671100211916,0.1301817876816813,15.84000015258789
2025-01-31,1,601.8200073242188,-0.0053219139562038,0.1303218892651744,16.43000030517578
2025-02-03,1,597.77001953125,-0.0067295665542519,0.1293966476803193,18.6200008392334
2025-02-04,1,601.780029296875,0.0067082818385062,0.1289536621680802,17.209999084472656
2025-02-05,1,604.219970703125,0.0040545403427576,0.1286331760092571,15.770000457763672
2025-02-06,1,606.3200073242188,0.003475616038725,0.1285763166783869,15.5
2025-02-07,3,600.77001953125,-0.009153562023232,0.1289575962186941,16.540000915527344
2025-02-10,1,604.8499755859375,0.006791211149103,0.1288772238272438,15.8100004196167
2025-02-11,1,605.3099975585938,0.0007605554951219,0.12887647801216,16.020000457763672
2025-02-12,3,603.3599853515625,-0.0032215099947072,0.1288487895373291,15.890000343322754
2025-02-13,1,609.72998046875,0.0105575365815415,0.1292057023262717,15.100000381469728
2025-02-14,1,609.7000122070312,-4.915005441541442e-05,0.1283660367839551,14.770000457763672
2025-02-18,1,611.489990234375,0.002935834002798,0.1281223664068456,15.350000381469728
2025-02-19,1,612.9299926757812,0.0023549076262954,0.1279906544624641,15.270000457763672
2025-02-20,1,610.3800048828125,-0.0041603247082698,0.1279553297299913,15.65999984741211
2025-02-21,3,599.9400024414062,-0.0171041029488026,0.129061463965717,18.209999084472656
2025-02-24,3,597.2100219726562,-0.0045504224716481,0.1291756157146189,18.979999542236328
2025-02-25,3,594.239990234375,-0.0049731779926781,0.1277604529411369,19.43000030517578
2025-02-26,3,594.5399780273438,0.0005048259926943,0.1277606825102615,19.100000381469727
2025-02-27,3,585.0499877929688,-0.0159619043043368,0.1287756256710832,21.1299991607666
2025-02-28,3,594.1799926757812,0.0156055124746765,0.1296300682327754,19.6299991607666
2025-03-03,3,583.77001953125,-0.0175198984699095,0.1308971552859246,22.780000686645508
2025-03-04,3,576.8599853515625,-0.011836911709231,0.131462502769671,23.51000022888184
2025-03-05,3,583.0599975585938,0.0107478631981254,0.1315603762305375,21.93000030517578
2025-03-06,3,572.7100219726562,-0.0177511330382382,0.1328295098710494,24.8700008392334
2025-03-07,3,575.9199829101562,0.0056048625209028,0.1324989698181805,23.3700008392334
2025-03-10,2,560.5800170898438,-0.0266355852818281,0.1351997589585584,27.86000061035156
2025-03-11,2,555.9199829101562,-0.0083128795847544,0.1351547154965259,26.920000076293945
2025-03-12,2,558.8699951171875,0.005306541044969,0.1350867956529184,24.229999542236328
2025-03-13,2,551.4199829101562,-0.0133304923723255,0.1357850626872395,24.65999984741211
2025-03-14,2,562.8099975585938,0.0206557886936304,0.1368968863320898,21.770000457763672
2025-03-17,2,567.1500244140625,0.0077113535194741,0.1370723974088388,20.51000022888184
2025-03-18,2,561.02001953125,-0.0108084362495541,0.1375170224925296,21.700000762939453
2025-03-19,2,567.1300048828125,0.0108908508410583,0.1377116611943154,19.89999961853028
2025-03-20,2,565.489990234375,-0.0028917790177164,0.137647344373894,19.799999237060547
2025-03-21,2,563.97998046875,-0.0026702678945725,0.1375903317917048,19.280000686645508
2025-03-24,3,574.0800170898438,0.0179085020228895,0.1384146146230727,17.479999542236328
2025-03-25,3,575.4600219726562,0.002403854587742,0.1383992947100928,17.149999618530273
2025-03-26,3,568.5900268554688,-0.0119382665256874,0.1389377165244965,18.32999992370605
2025-03-27,3,567.0800170898438,-0.0026557092004866,0.1389352583192688,18.690000534057617
2025-03-28,2,555.6599731445312,-0.0201383289855956,0.1404372705179786,21.64999961853028
2025-03-31,2,559.3900146484375,0.0067128130226792,0.1403506133837958,22.280000686645508
