,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2021-11-04,6.815529608718935,4.5814144099556655,2.808957902123793,-0.2109270385406197,1.9533970567295222,-0.7010564726273951,3.4840630137171003,4.266647448070604,-2.669324092965729,1.008331690432952,-1.1270694845282867,-0.10278533590910952,-1.064234774517012,-2.748773014980231,1.2453069053173198
2021-11-05,7.468362004719712,4.064137412382769,2.7515344964997617,-1.049036856245107,1.5283726147084227,-0.6311654106123822,3.3212357623127966,4.1730108666826515,-2.4368444771541804,1.9605153201571974,-1.8089231866769886,0.12316248591827281,-0.2835524178364907,-3.1745434424778844,0.7277053191545583
2021-11-08,7.4540074758844215,4.296946053382752,2.8610509460736457,-0.9841125635511357,1.5440203631233937,-0.6615445759094832,3.238286418330262,4.2020934099349,-2.5424249081472725,1.925318589246438,-1.6135941941266552,0.3316803899093529,-0.1826477968100697,-3.0378641788376095,0.5511238933714174
2021-11-09,7.048985852154213,4.585504607744292,2.149084043773024,-1.0566394708761622,1.8038100275925213,-0.6397842883574142,2.8879779709930573,3.6839367767002367,-2.088087020061121,1.8098899767303243,-0.9639106725217698,1.0175910983302263,-0.22374439043796507,-3.3664337787170995,0.7268098597735706
2021-11-10,7.028826041744551,4.601850252672867,2.0158920785222163,-1.0321979845251046,1.8226077711974162,-0.355078799403504,2.855331471985049,3.952006537875915,-2.044474668186065,1.90343740016982,-1.1342331437057558,0.9959076478098245,-0.3358618745162084,-3.326801521288503,0.6107173053567574
2021-11-11,6.872894930938325,4.824493142404962,2.2320791418697805,-0.8351612840933765,1.9272864808604209,-0.24147895680154396,3.0976447101498676,3.8449094202315544,-2.1577691417326212,1.8795295546101736,-1.0303887516185335,1.2122454139223227,-0.2482174792756072,-3.2770963955195147,0.6076382420486703
2021-11-12,6.875694985381276,4.804276089278412,2.1161414842254374,-0.9296856715718851,1.8655641326122754,-0.21515944580449248,3.094499709463852,3.752915170708505,-2.0715686899893657,1.8388331747011937,-1.0545452001627147,1.3586580296801656,-0.27458413442468327,-3.1715133660160046,0.3991701516977072
2021-11-15,6.7733603916834015,4.912337351979597,2.0644637391199363,-1.114805998964486,1.8943057078224215,-0.2027108766768123,3.093602020165651,3.7743598153190723,-2.017577228834691,1.7719176628551414,-1.0465490121618062,1.2568092643838555,-0.39871521889517747,-3.1707957935716298,0.19957493557260586
2021-11-16,6.708675454789951,4.769596870900487,1.9309814667990892,-1.2595889283998023,1.747928709393754,-0.18041744469954482,3.166137549111406,3.7073922882953,-1.9098665866512703,1.7726510436239207,-1.1321866303954131,1.290210703203652,-0.3194393651864095,-3.0537368102517526,0.24074877421267846
2021-11-17,6.754810818629618,4.759400835640319,1.9373689924750461,-1.2356704798848823,1.9396816131881083,-0.21330730358481842,3.098353703504206,3.7805412555707623,-1.863299644693449,1.5988027511442189,-1.1964250091446853,1.3107042588416655,-0.4928178275065965,-3.0837946037050887,0.23472611471632088
2021-11-18,6.739689451924915,4.760434495113934,1.7983757738311195,-1.1182196692669466,2.027172209165902,-0.11511338738031761,2.9557204113571314,4.010968834829063,-1.7527730954886473,1.6498681586643849,-1.2469163468595958,1.3607061257866606,-0.6235159769204779,-2.982707958812288,0.13856072001353492
2021-11-19,6.5639793016279855,4.707188877312322,1.9216542042306097,-1.2174122520059325,2.0626315167752214,-0.18136469864781507,2.887664136889563,4.011755494692006,-1.888658036779013,1.5455564069987733,-1.2146429746033702,1.3485839852038677,-0.6113169757688568,-3.022648974249201,0.13878250896356753
2021-11-22,6.4464663607233215,4.740209197962208,1.7975287683811212,-1.0655192822340633,2.183176605196542,-0.22201219763391286,2.796455395011677,4.116568575444562,-1.8299530064979843,1.6475766978533273,-1.0857101598334478,1.3677890427059263,-0.6460982412503747,-2.966097679253637,-0.04587554397016999
2021-11-23,6.0113356176181325,4.6874828420593735,1.7390561949794452,-1.3355630540359167,1.9869375113600722,-0.2699330488465377,3.0274479342404073,4.157881030812021,-1.5275233559115862,1.1391990448918288,-1.625621784362262,1.1303952740106673,-0.9337118130352519,-3.1123758459831765,-0.24813501285819467
2021-11-24,5.8336651006777345,4.690538218266546,1.7165852145083502,-1.3029898978227246,2.0126607069631377,-0.2916467626347147,3.0236899693672905,4.104474651291982,-1.620450037732608,0.989867910966404,-1.5796304150251117,1.2328038311882583,-0.8845275946166717,-3.2141185507893164,-0.1925725854201585
2021-11-26,7.091810332065795,3.5460918380086146,2.2784671386200714,-1.4789614168738126,2.225270860262841,-0.243238606548953,2.002918544022161,4.588694329140119,-0.9910977781971919,1.3714890147420056,-1.7256123964327696,1.2128196836971408,-0.082890701793794,-3.790697743773623,0.01606487361503288
2021-11-29,6.955373353009674,3.525173884591446,2.0676271058317246,-1.4650496399090451,2.2481287458973522,-0.1439745217604354,1.684164703434045,4.76933564427661,-0.7163668126899877,1.4824231918394584,-1.7308360154800762,1.325730275448107,-0.27208207223629827,-3.763771608086466,-0.14600230304735767
2021-11-30,7.1842927778199455,3.425895818505519,2.24729690041329,-1.3455206130554358,2.119981369737693,0.20161984707414676,1.738579029117351,4.4588472149652505,-0.9142479390454749,1.3784727131746164,-1.8240034651978434,0.8966900927501738,-0.5658731639229849,-3.8744983763457554,0.3790157342748918
2021-12-01,6.7930854446902895,2.8373183283343253,2.0960066824837558,-1.7001263520419942,1.973681402978911,0.5908965088859234,1.435503617078699,4.944687912616988,-0.6462207378308,1.046840893966377,-1.8403372284936022,0.8882034983177572,-0.5895201037717585,-3.176001782058761,0.43979126894829845
2021-12-02,7.615360949573106,2.0683354494839223,2.6539236678980065,-2.211029610013448,2.1295030021483083,0.5150146617844075,1.3884608729944365,4.813381060461752,-0.1769125820228601,0.8806598576234513,-2.19570075595039,1.1116092113303082,-0.8178220854675339,-3.359059516768421,0.48984457665438974
2021-12-03,7.5366486789237985,2.4991750885224207,2.371149633230691,-2.3042089776804633,1.974937131550502,0.41939609140446776,1.362350410419415,4.896488487793997,-0.2899521951119077,0.7263285618090785,-2.2257198992058447,0.9869473818504308,-0.7009110476195123,-3.3529246957866192,-0.14253773978057102
2021-12-06,7.966273490390302,2.2419476708218427,2.6522977904833382,-2.7831452224960587,1.880136864041487,0.5314135605750607,1.2745004677553105,4.596844133236427,-0.13421374133725164,0.6590140961374523,-2.5752050564992626,1.0692802548853066,-0.5202857335513579,-3.6102031843521725,0.02865488458192136
2021-12-07,7.739700479738726,2.4155481942164236,2.2853654685122637,-2.3468180939397514,2.2806085334275523,0.5866650819209467,1.0820564619914055,5.0206655126304085,0.024665894277601717,0.519078853062036,-2.4086575847133753,0.8690520169031432,-1.0601590328151242,-3.550965778673388,-0.1153325638238132
2021-12-08,7.93491923849263,2.2587546692674954,2.177032559258522,-2.4895533773503122,2.302971437745993,0.6357451992619475,1.096504525075471,4.956565992521141,0.15959363890441672,0.5225174804899627,-2.4265743647368274,0.7698019335742615,-1.1150366433051808,-3.653819428419247,-0.018768727842247004
2021-12-09,7.992507763253262,2.425276298297473,2.26579119245639,-2.3008113327996367,2.1814299961966164,0.7167228833710425,1.1629156231214324,4.9992323986318405,0.13657624557121878,0.4936454320816291,-2.6671821249982934,0.5475328096852488,-1.150980560181834,-3.5404653943115685,-0.21609602024356242
2021-12-10,7.944927944468506,2.4206049473686773,1.9377261079234864,-2.1506875409121538,1.8704748730701681,0.6179075323247759,0.9725573753855544,4.885439582689596,-0.18464968099248671,0.4311597760012036,-2.841400022111648,0.40988023155457454,-1.29734754092218,-3.9198121684333715,0.009329471806013206
2021-12-13,8.256477627335329,2.2059025895429576,1.6141240761351956,-2.0958639452038526,1.803704268033881,0.4313627076157482,0.45902591701214274,5.047801042783419,0.06574338910516754,0.3363266253123383,-2.850880913786046,0.4278729193191198,-1.376587970594364,-3.9407238921817433,0.06877072308354729
2021-12-14,8.222086990681744,2.2832010945768335,1.5273935158518916,-2.237647419027725,1.8417303213036285,0.47340721260476515,0.37627020979020764,5.068030517573778,-0.005959310565120624,0.31307125366027494,-2.895922409167588,0.2299122611518376,-1.379407981442136,-3.9221062773343895,-0.05934597130161966
2021-12-15,8.09424877865752,2.329088353075164,1.157671583026072,-2.074876645738437,1.8665579466139388,0.611614501282739,0.23126357579805587,5.164056075539924,0.06942819506355892,0.41972469913801147,-2.92772167795865,0.12404263314689745,-1.4410514272753019,-3.7862730466729544,-0.2126779111415155
2021-12-16,8.066491687446,2.642914338495485,0.92700860775333,-1.9488683366514559,1.8737704369332546,0.6056865139915836,0.13515164133556234,5.206383678164479,0.12460735291200553,0.682456310541516,-2.7352438717579193,-0.033246551697914406,-1.4880745619487974,-3.628995967099872,-0.13894129022928958
2021-12-17,8.16905978208186,2.7025958177836955,0.6579656749334054,-1.8734725764182873,1.770108236796288,0.6012692795269585,-0.024074242598660745,5.083642388629607,0.23983929096031492,0.8301253172957141,-2.9238734661659658,-0.13009843302773824,-1.373061019750251,-3.838373710031072,-0.26648921010566945
2021-12-20,8.203441896340735,2.488835014947088,0.793305001197494,-1.9090890885523772,1.5244943578577512,0.37368314009639836,0.23839280678340902,4.769441293376798,0.27281926771181986,0.8164766833833488,-2.9277228220879383,-0.2513590093321996,-1.1881773582809423,-3.899669951408429,-0.0002265279842761515
2021-12-21,8.625749938814959,2.3281680471797968,1.0676411536888768,-1.9190317471519471,1.4669167527568945,0.462638951047701,0.11620330976020758,4.754993856829789,0.43889652479995617,1.0355508190095415,-3.0014613149201756,-0.30899419629209085,-0.9499354724026531,-4.004909891316753,-0.1336715555999755
2021-12-22,8.68148666326641,2.3849739830060894,0.9523724467963568,-2.076152847448288,1.4906231371991314,0.5460390743724716,0.07921793185349223,4.7073784401588625,0.4877966922940012,0.947080592502229,-2.8900338346988907,-0.2297331164295586,-0.9904519236793793,-4.028084274622037,0.06270979325880484
2021-12-23,8.839158217113305,2.4377123386150013,0.8361630678850622,-1.9905599903337314,1.5275367035169947,0.5637776618963461,-0.05033867074068157,4.71348797846922,0.33571782193246374,1.1433581912528519,-2.640730257361601,-0.17981256347915525,-0.8854287679485205,-4.035403842502957,0.16613311018988008
2021-12-27,8.825941993846813,2.399421549352265,0.7667612393982206,-1.8233497754489394,1.6114970757033422,0.6726775219718425,-0.15376999633595845,4.769056812143218,0.4303932821144874,1.345971113234008,-2.6295495871697767,-0.20540964383007648,-0.9729534140461156,-4.115339594123455,0.05219367199362377
2021-12-28,8.422916050943355,2.709190202088135,0.3279617801505708,-1.7290355278880976,1.5614109556477491,0.567890535936593,-0.08751870123151051,5.029193382238355,0.3501936880070839,1.244080648460812,-2.4704330853741356,-0.03185653220835763,-1.013030222671389,-3.9750790064265105,-0.34998259776646523
2021-12-29,8.458961431445667,2.611265667901194,0.39379707514948914,-1.6993426692157438,1.5260575645751138,0.5634152816982624,-0.1379070634597336,4.996546786356525,0.36275145196780884,1.2135210047537752,-2.403437882433334,-0.06772787182048401,-0.9103238088862726,-4.068332574563591,-0.29472202496686156
2021-12-30,8.38312043256759,2.6793072465066303,0.25071397149725677,-1.7179545262410376,1.5125592791830265,0.3586204549458945,-0.05738652555421103,5.148218032100205,0.3338898394638011,1.3333807452458843,-2.265667572762265,0.18548267075964017,-0.8865227152609513,-3.922048684245407,-0.5136038144432518
2021-12-31,8.528612508576225,2.9964594840331022,0.06850474079770558,-1.5324502274668768,1.4817484843382267,0.21840109116841713,0.07906034499698884,4.936899373264214,0.22497221206111545,1.576725248838562,-2.2407288603291717,0.0428551046444722,-0.936617273275456,-4.2362540641714705,-0.8253228573182729
2022-01-03,8.47445816412384,2.9835179245594814,-0.38057290327157106,-1.527874346584094,1.5638732207866013,0.13395719247589874,0.13683607835461298,4.869929331672356,0.2998449217375731,1.6009361226586885,-1.7227737791443725,0.49907943778778524,-0.9298160249951578,-4.177564017531811,-1.0921155612736793
2022-01-04,8.60993112320165,2.884062570094592,-0.3487725352185264,-1.1382149650468545,1.711050007626039,-0.08149610232725328,0.11170643907299313,4.822188694946175,0.45542327935941346,1.647584981014789,-1.4990727382032918,0.5732630616249671,-1.1247701788833946,-4.313602887730179,-0.5756510809040347
2022-01-05,8.030530239583998,3.3243915591160196,-0.784643603769272,-1.216369341995375,1.5277568780599922,0.2848427537776897,0.32716500599762516,4.743473959039229,0.43671464731188775,1.669590068830494,-1.509298508813786,0.45611348027261456,-1.3530655551721402,-3.615664477453357,-0.9674583250524391
2022-01-06,8.024896375308021,3.147465978926149,-0.6867442542118208,-1.303202345251332,1.5992002326415125,0.17590877565496435,0.49450777046007777,4.586716198442283,0.451259794849572,1.5138467809064686,-1.3165875361001116,0.5338587511670603,-1.3506724024596688,-3.6147913585843106,-0.8047161596513248
2022-01-07,8.160242341610607,3.038878408641401,-0.7564928296000879,-1.2492796586945394,1.4856113524878136,0.17813204911277666,0.48907887174290854,4.5863942148910875,0.21795413812418962,1.7040692815371599,-1.3300072627338695,0.5596534436189183,-1.3846625619372608,-3.5431065501478787,-0.8004106029561157
2022-01-10,7.9671842947061675,3.067744503007122,-1.0509200242407677,-1.2446052167897643,1.7358677635971882,0.2202659044705317,0.5331486879951773,4.786026688221821,0.23469538584139832,1.7891389328434748,-1.3441162809715996,0.3281868319698409,-1.543146413817001,-3.2082649306126427,-0.8313194682506004
2022-01-11,8.041566355415442,3.0965886212539147,-1.0097678976178301,-1.2394400510435286,1.8490017746888339,0.37843586784587335,0.5102106439583606,4.952206337876551,0.30949447453023327,1.7711044549441413,-1.4061648681414163,0.5287065821368541,-1.4383620691841423,-3.096040148500911,-1.1997886973966498
2022-01-12,7.75078514637368,3.154508057191157,-1.0710258828872863,-1.2521429812127272,1.9542929370846225,0.4059334257838397,0.67696742242576,4.9899097735378035,0.2878882980636676,1.9543662585578336,-1.3126582206739104,0.5332970652490385,-1.3975453151289048,-3.0182391929591184,-1.421254185577503
2022-01-13,7.641210044711714,3.1391065403741507,-1.3218467280856512,-1.2886501010845317,1.9847683428134602,0.444614556284614,0.5191582265413319,5.116614315724318,0.5109920009898062,2.0267437207350345,-1.2201774320888947,0.6769377743359549,-1.4231939678247465,-3.062664591091029,-1.5040970059260634
2022-01-14,7.6451176249111725,3.106067058214483,-1.3740423274211793,-1.4615807117377002,2.0077623176974257,0.46498051907279625,0.539614208253499,5.044626428044458,0.4861257693527497,1.9488577399005045,-1.4079422030893591,0.695742107856303,-1.5184163672904327,-3.193504030735555,-1.192306458954728
2022-01-18,7.872675090701044,2.8238903629502645,-1.4225124132161666,-1.4948517142836397,2.279757010250129,0.470202889879424,0.5928493253983272,4.973474378782483,0.3593595657542567,1.8977069992650666,-1.6339943015109137,0.8292773206907889,-1.5415851056622785,-3.5324962735880905,-1.067874624986141
2022-01-19,8.16126816935227,2.7360081855454634,-1.1577264078500054,-1.2316562747791613,2.2840983420949317,0.17764515709964168,0.47495684877479866,4.943941492573361,0.3342076905722291,1.8286531348737123,-1.3280915694532422,0.6900395144234974,-1.5554485942350613,-3.4586815177030994,-0.8230694897476473
2022-01-20,8.151592041649444,2.7930219143238295,-1.2012162183013106,-1.133952477279952,2.4402540231181917,0.3450100411691383,0.24166913624431743,5.191125490144926,0.21344571840452264,1.6688586727327248,-1.2339121230101673,0.6853518509144607,-1.683875004062318,-3.450546882326671,-1.0210738220827358
2022-01-21,7.200599887034225,1.7302804909979819,-2.013801441590726,-0.6943591574667859,2.883949751677093,1.8092495177173675,2.010746262329619,4.628987392762125,0.267197494411979,2.9061904212225516,-0.928558507057464,0.6499136235716879,-1.7149022517474546,-1.9024774614491435,-1.3756899339238435
2022-01-24,7.049623547812135,1.6630264513247077,-2.046155134918698,-0.6303762955613095,2.775319665001942,1.6601182589115204,2.04248222172447,4.585250091983793,0.14202945871449252,2.867719211451189,-0.9891679013769054,0.5858455989290251,-1.753426696597693,-1.8161838093697256,-1.4998762319440313
2022-01-25,6.980703061649331,1.6105837038032889,-2.0344340562327385,-0.6194443484112221,2.7956011492498725,1.8516881615160148,2.0001804108292562,4.629378694936032,0.22022581792815735,2.928765124006181,-1.2134153302236286,0.34961706964288647,-1.7901194977909964,-1.7864141099159903,-1.7041287636694697
2022-01-26,6.937846457092473,1.5183278076920268,-2.166033576883705,-0.6828775479220892,2.6859926312755373,1.6388540533484108,2.0299180976984403,4.727738107915112,0.17155445193355193,2.970550459731738,-1.1041019006136283,0.3877296351184644,-1.786910366360656,-2.002553866174744,-1.7450213991169274
2022-01-27,7.154822463314737,1.0491750879985684,-2.4082148689067995,-0.7112243074754794,2.9549732781714595,1.621101659188946,1.7949764513110158,4.826011014777194,0.39804395820156485,3.1370367411394446,-0.7785531598707633,0.83376932471176,-1.5391039276120217,-1.8067119585936071,-1.4354588408553661
2022-01-28,6.788812535593624,1.1242633881768374,-2.3542341960947883,-0.8057562756216019,2.7401393050176384,1.9817470063042215,1.3632897355577671,5.485562641592193,0.46235056921936163,2.85854107032926,-1.105459759664052,0.5691707411406112,-0.909468721010751,-1.6422342768468312,-2.0036440504565807
2022-01-31,6.510082608744596,1.3591192058350832,-2.4892373198650155,-1.0797282917301059,2.5516890055201693,2.118038549216865,1.7752109665695606,5.160131827377793,0.5192895748863549,3.0353530939082605,-1.382893697459154,0.5363670106719967,-1.1220323259038316,-1.2098355913262204,-2.112551300690016
2022-02-01,6.6201831814830046,1.458580081504874,-2.4636664720904937,-1.0966869469577516,2.6803984821469653,2.203210575212749,1.799480835892293,4.962564762948795,0.38640408280039507,3.144903555030991,-1.4812081797656866,0.5891187664838291,-1.1847465140121545,-0.9152188196215392,-2.164696578456572
2022-02-02,6.459096119373242,1.2043288191909491,-2.5422255556224416,-1.0899797951656511,2.717699062183141,2.387578500737951,1.9697364674591649,5.044553724847971,0.30408106535797796,3.13807585864445,-1.6346556558794214,0.5898249804822675,-1.2361472746129045,-0.5019830474482254,-2.315512534613012
2022-02-03,6.21883397444225,0.8694202055437156,-3.948529581685663,-2.389156367602053,2.9129586434663537,4.073157133051633,2.4682585796272205,4.378428163557488,1.329253825388386,3.5250527029225167,-1.4600073788521626,1.182000174117042,-1.0526172838248136,-0.5321044606808766,-2.702494424829178
2022-02-04,6.269565755806955,0.7450760288880497,-4.2046978720051325,-2.4770897540159424,3.1778602530199414,4.305935170335256,2.4069845311802274,4.523290010444316,1.272671777461995,3.8146646946908214,-1.299427200718244,1.1670066920741073,-0.9810415884546665,-0.6290077610686089,-2.6866908621716745
2022-02-07,6.351444393798156,0.7861762961417029,-4.1904062050046305,-2.520041295179205,3.1928493897749193,4.437262509499241,2.2426847841806183,4.515468757337282,1.3616466659403588,3.44186918595155,-1.2142953171852326,0.9052558506891074,-1.2550316679003948,-0.5537986514348131,-2.781323287495467
2022-02-08,6.356421494088287,0.5992859859883719,-4.028855061376126,-2.4651781638948798,3.142459791542088,4.438923974425871,2.213531676764569,4.511013761839665,1.461343470080345,3.465558216845633,-1.3246959451082099,0.880876693269511,-1.26765237905125,-0.6653071772563517,-2.633395530471077
2022-02-09,6.351274367098394,0.9059989322735394,-3.772935333927952,-2.5609103265934023,2.7968411735129766,4.37024339775662,2.505154877982632,4.48861595523182,1.5103874022276644,3.6746014958673268,-1.4338844577379717,0.6013582843515909,-1.2612786625770833,-0.6574064081380486,-2.6490995965583863
2022-02-10,6.284024420277118,0.8512532069742821,-3.8575874643353956,-2.795673617826293,2.6372452988273127,4.3815477226965385,2.5025132113578286,4.333992141230747,1.5905338366365462,3.7704139380892165,-1.445861464540919,0.510047285329917,-1.2217484807006842,-0.4832988993968673,-2.669151926773065
2022-02-11,6.445379574606706,0.8946552591397002,-3.9627908277997332,-2.6827222057360847,2.759203632706985,4.43525987251903,2.3101306806775974,4.338927277088901,1.6672953492457059,3.817944001129074,-1.6728491626032742,0.375934232298692,-1.2423721983112792,-0.5462099343978318,-2.67276919222207
2022-02-14,6.45636076114398,0.8595482052074943,-3.876460348513074,-2.6593591623622865,2.716822577378703,4.464574136304536,2.3544941042370686,4.333923428844968,1.6462596596450882,3.8133325041698236,-1.6489925894612227,0.2710797812960797,-1.2036573516483546,-0.48755448140905777,-2.56472405416885
2022-02-15,6.6199763679941315,0.8821126009333387,-3.7523158849659475,-2.4612024739736436,2.7709852472522196,4.199295159465177,2.3993775371263775,4.34413057003344,1.6843840653269755,3.7973577146822337,-1.7927843687528047,0.3115151541408119,-1.2928804572583967,-0.4756800509071864,-2.6844396807904967
2022-02-16,7.127338796486808,0.9266644316679038,-3.9646811685045624,-2.3992298095110605,2.255143911397108,4.177138576066635,2.495005343404422,4.364848767427921,1.149293847167267,3.6398073303630496,-1.3648438127756677,-0.037909822957949535,-1.368477348206513,-0.6918590754062707,-2.516181483444203
2022-02-17,7.402730066134078,1.0701019285275835,-4.159856680828525,-2.1653323659020187,2.075561341109812,3.90986417428825,2.087785411321277,4.0110526302282,0.5936376159131053,3.5329854859548373,-1.986441830444791,0.14296562432693183,-1.2781926198306588,-0.8303286257891621,-2.3706015161690592
2022-02-18,7.395899401175942,1.120769356184768,-4.178657042998185,-2.3232392393045034,1.952472570942529,3.974489602954439,2.0371579238736737,3.897945786332514,0.5419227587734871,3.629703729510969,-1.9597853165201504,0.12043965834506543,-1.2969800714268975,-0.6969311742870368,-2.4730579829403463
2022-02-22,7.446918649662509,1.3542630518506318,-4.277158094111197,-2.4347401607199104,1.8246799597013805,3.678253594315648,1.8069327111822961,4.0042286820343245,0.4258835423258199,3.0661172218174735,-2.122472415660693,0.2680145717722671,-1.3845020466322926,-0.9146395517838929,-2.5225747439268855
2022-02-23,7.5149124772377345,1.3149671787648425,-4.287235181814622,-2.563451817251415,1.8657164152523977,3.8712788371040263,1.548785861065533,3.941738594407198,0.44959344494092185,2.935659747995972,-2.235027084623621,0.34266327058049767,-1.2855585304656063,-1.0475088068913339,-2.5913466170571047
2022-02-24,7.047892069235367,1.6433225405021903,-4.397331224417766,-2.7245580249791703,1.59496430980185,3.9759805965655968,1.473461893438331,3.865658246490988,0.280833998621634,2.846342139233638,-2.5418517289136933,0.2928086168870892,-1.2355872434233246,-0.8643998504123819,-2.9354214172692035
2022-02-25,7.255535275528061,1.7532474665986435,-4.307605278821919,-2.7636478357372627,1.4746437662054261,4.035348468054551,1.307076256190907,3.4677600703749825,0.23860097104174188,2.5924274620056127,-2.763967898395268,0.20070595709428804,-1.1126610109162969,-0.7314065843786303,-2.808407678032506
2022-02-28,6.597352537924684,2.645517663812127,-4.0668662430907165,-2.1842758378653424,2.164816013265363,4.0026979862538985,1.0490636318881787,3.3840897595839388,-0.5265594978607003,1.7392035859503345,-2.821013339386956,0.17967592200318447,-0.04596563340322797,-0.013476422523925698,-3.8506511326388213
2022-03-01,7.361219850262475,2.4043915545377894,-3.6139846059218015,-2.0069335542039415,2.2653583167555564,3.7951224514736532,1.1553123356949282,2.968521754313215,-0.32244166597178286,1.7192063820827086,-2.83903445668947,-0.2433174636370094,-0.30673555822475257,-0.41780763400065046,-3.372475914347689
2022-03-02,7.566483488238807,2.3322693084370876,-3.4804560951047394,-1.5651305003904776,2.057551714381542,3.455760994859633,1.1082529514253159,2.7575108757693156,-0.5348337696168147,1.4405443429335796,-2.9100689594115314,-0.30456417062714647,-0.17491177973171004,-0.5098734749674365,-3.101563486593705
2022-03-03,7.544510751189447,2.357051256395257,-3.535654679632494,-1.6837049759075118,1.9080373928833825,3.43344345743801,1.127370697916102,2.7485242345239627,-0.4511613676037281,1.3131461561684117,-3.0633714743892866,-0.3466384053575019,-0.24300331046542573,-0.7016798227806137,-3.2350655356953855
2022-03-04,7.722000972717833,2.4049454466154794,-3.337153677887955,-1.7156736298094102,1.8321369105326937,3.226247207888262,1.1302334556464164,2.759792009685598,-0.4250014202144387,1.152218005219184,-3.223657457720893,-0.4914121823571795,-0.19565822502056102,-0.8979731651501864,-3.040180334706989
2022-03-07,8.308684152301028,1.8438275902624879,-2.75947933602286,-1.32458467443149,1.779672448109058,3.01481161618667,0.3598824087136345,2.6105453175845823,-0.6446207338818873,1.0053308221285786,-3.51342561947287,-0.8059564592120462,-0.5736180990831959,-1.2442658225363272,-2.976234629974524
2022-03-08,8.243598604638771,2.1311616518290006,-2.679877492456548,-1.3402081641345434,1.6172228234869888,2.927376950841634,0.5511567364169127,2.567393791600148,-0.7698585499562051,0.7402117470374253,-3.781639492384251,-0.8269288662363463,-0.5576733176575088,-1.350603151533017,-2.9974161157198944
2022-03-09,8.415185060572334,1.8406469688294826,-2.732559967767418,-1.2886239076859305,1.8085726994772628,3.028617383483068,0.4234353503240136,2.427702119906821,-0.5910254090502626,0.9600559338653747,-3.9350940434503565,-0.7163070572309643,-0.5168221446048424,-1.3719628060446942,-2.7284498140523477
2022-03-10,8.402131390866641,1.8846902171414917,-2.756299752110097,-1.2913409936610416,1.8784192594910964,3.048761518420299,0.48577125029852924,2.5319467053200904,-0.6552025887813728,0.9376130629318075,-3.993522660201999,-0.7320254968095874,-0.44992916323541055,-1.2807589570449807,-2.817139234226966
2022-03-11,8.34795197582073,1.8587667954811364,-2.884412625897747,-1.2271437278727744,1.9665176524770986,3.1076986357686107,0.40609717156575703,2.457588195130041,-0.7182522380879066,0.8060139011463829,-4.035767527109478,-0.6488590499543652,-0.46951711454540024,-1.334466990387721,-2.8594746813692873
2022-03-14,8.295578641843566,1.9693150905812415,-2.7955612649966852,-1.1561649396675842,2.055862242641015,3.114930004047316,0.5144247031190325,2.4644429373473393,-0.8540752604785797,0.7879624779638318,-3.945913263984268,-0.70857867426875,-0.6652825369696098,-1.2886649191499273,-2.7678115727619925
2022-03-15,8.306321097193193,1.7731926996204108,-2.863908909708939,-1.2362419394987734,1.9961104789789055,3.148487561055107,0.4462124448908197,2.408357610999876,-0.8166227375036081,0.821158147627892,-4.063298709456669,-0.6719845327738525,-0.6778169489233309,-1.1866243725835735,-2.6407959053418155
2022-03-16,8.42318994040961,1.817433485074706,-2.946755432489996,-1.1404010696183986,2.1331715644003997,3.2160561707302127,0.4614401441099503,2.4686134259606702,-0.6343334342829748,0.871053215544219,-4.170988783082403,-0.6726524597562207,-0.6569697134197936,-1.0859283370156734,-2.673110000339967
2022-03-17,8.39016342479309,1.8499810420945633,-3.047326231942916,-1.1589187106154157,2.040871133195724,3.3791823428939285,0.44608886913358353,2.3646842747235137,-0.6917592560752329,0.747927714789624,-4.143607162679436,-0.7095224070346939,-0.5841223301417859,-1.1435839739593903,-2.609498438226712
2022-03-18,8.14247172624381,1.7842080504253215,-3.075228946499272,-1.1064467736395343,2.30440191423897,3.430827834588595,0.2978981139412223,2.4482525409872133,-0.42955743112143224,0.7645875207520215,-4.377546268147713,-0.41507114324231764,-0.6513361171503539,-0.9973213459826761,-2.7745223719707446
2022-03-21,8.04191072464417,1.688394440380773,-2.9065027098912957,-1.2836367674360605,2.3949805351719897,3.555490069622217,0.3806359691556533,2.5081251845308903,-0.32366687038118364,0.710450965781484,-4.3026273576882,-0.3906623918744903,-0.6704865452459843,-0.944622260320125,-2.906208554006859
2022-03-22,8.041538944767614,1.628637363396789,-3.0176074657615697,-1.3102460621132361,2.475073724038681,3.5718918943203306,0.29529671948858927,2.522709142605202,-0.21262771022898977,0.7440257018736115,-4.1702908370613185,-0.22892208896773683,-0.6827718215508704,-1.0221389251483055,-2.849341965982285
2022-03-23,7.968299812765845,1.5146912209013434,-3.11266856919051,-1.2613419146174085,2.564747022947562,3.644881499722937,0.1727040607774259,2.51349419373074,-0.0728011437456302,0.7817139623748716,-4.166548503573611,-0.31659769370989216,-0.615384887364512,-0.9794794210633515,-2.878993908922724
2022-03-24,7.992376073262277,1.656308955074677,-3.0687887673244987,-0.96569791805295,2.662851154073307,3.6203379320412004,0.16058817973344525,2.6429490900252133,-0.07491737712253486,0.8179811452894462,-4.25562401328836,-0.5182542622672878,-0.631923365271988,-0.9075855663919219,-2.833571763127661
