,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2020-08-20,12.042205256353533,-3.0045035631005366,11.015634384073007,-4.911562402455613,0.8865781231516896,-3.0630005741219657,-2.9218274209705135,-2.223105980682296,-0.07429234084837054,0.3890100204117352,1.135134042265213,0.9281934186337588,-0.681203259022718,3.0115984068230905,-2.702226651403302
2020-08-21,12.064162949846665,-3.005990718378892,11.068779070799755,-4.837805149426455,0.7951744323990378,-3.0936481208516278,-2.984163006034982,-2.2310831715728394,-0.18769943474743006,0.34885470128672486,1.0771120912983327,0.825785696345509,-0.7598290408988218,3.001975976511492,-2.697163676650218
2020-08-24,12.318595998572496,-3.1586381346269436,11.243341267814749,-4.9656545630539615,0.7075975372344296,-3.0232853737023135,-3.1530523646943136,-2.345238296559419,-0.12792814673042188,0.2595980965044218,0.9554888269938151,0.6171371208686244,-0.8188943885173997,2.753044811560922,-2.4114209772341852
2020-08-25,12.152164546913697,-3.1149923196043283,11.232535250658598,-5.064091198228459,0.5466127805580681,-2.952046146795966,-3.1331296938412074,-2.2649171782936213,-0.1777565505680079,0.11287527275962134,0.7957387620801374,0.6512881823677233,-0.9718165553204914,2.735849700971555,-2.4898409702886966
2020-08-26,12.030514504649243,-3.5336411034633226,10.788832195510002,-5.114265483960987,0.6867451141194345,-2.0676107207702348,-3.40376746828275,-2.0369887615462337,-0.1198766723688032,0.23671520976378477,0.8249249493342588,1.2024247202347622,-0.8173975187122414,3.3177164704287807,-2.61479405656826
2020-08-27,12.023728731442501,-3.5850483999239247,10.84963353510429,-5.1936907324187525,0.669360562318568,-2.068474832580062,-3.2272008570084396,-1.9902947870725753,-0.023268819388699163,0.4488150436136242,0.9628683378060171,1.2002785468247306,-1.0578132433646976,3.5313513317138705,-2.5595343952609846
2020-08-28,12.080271407460625,-3.5402769010984407,10.74695034772007,-5.096398652710774,0.5756342049437142,-2.065693796133232,-3.181536107802382,-1.9500637035015524,0.07816949311381197,0.31952482971707763,0.8692327119167939,1.4329220282790838,-0.9673358576032942,3.684707274732328,-2.6841041591849635
2020-08-31,12.134044077016407,-3.647907138349116,10.763857790711375,-5.061192652506115,0.5969575889648342,-2.250939525867202,-3.2158639934451148,-1.9166605360096156,0.19742463362988627,0.21410947279971104,0.9704350391158578,1.5884212903164672,-0.955932995108987,3.6821107629005367,-2.3943714921764707
2020-09-01,12.086506990486049,-3.5100003001657196,10.588902596619562,-4.98683539228468,0.6517383327714508,-2.2144724751859024,-2.9456659786246644,-1.9172198497128832,0.14636979409688503,0.20907650457408247,1.0124794058228224,1.9352129020011193,-0.9803345855506882,3.702024598209842,-2.231332647861144
2020-09-02,12.259258882497884,-3.511628001158549,10.27467941954785,-4.959263527490111,0.8354897520648437,-2.370314080021309,-3.196537818522263,-1.801554015388078,0.3049402407587682,0.32985571146075926,1.1142147828725468,2.1928322772643005,-0.7581359680267392,3.6238911536194975,-2.2027051582329307
2020-09-03,11.877261886027364,-3.419785449031341,9.367245183307881,-4.8288003242207855,0.9431584853395962,-2.0921553184633814,-2.8161940081119385,-1.5448824694274144,0.8365799905905297,0.4067996871150843,0.8107381641823564,2.787635359637978,-1.3689391709654954,3.8035169862428653,-2.3775466111754167
2020-09-04,11.736643970246526,-3.6260731752249042,9.078536490351595,-5.0602282355288954,0.8789582999616983,-1.9434817047377442,-2.910485664649777,-1.432594754481018,1.1899103262530892,0.5685990979095513,0.5657649308862903,2.6282789481102062,-1.4870135573577246,3.7288958740554343,-2.166323114825794
2020-09-08,11.690097685514377,-3.5592042884660295,8.516232031140442,-5.228903801708463,1.5487274390795551,-2.064832515722799,-3.2109619977215162,-1.3435627221568853,1.837018588073012,0.6374786907025931,1.3626120857182034,3.550201671887676,-1.8772397199164361,3.4486310122429145,-1.5963125069000936
2020-09-09,11.348528982039918,-3.48524749185662,8.145776709748338,-5.295872324480449,1.6463301848229683,-2.023865162251608,-3.0632726676162076,-1.2520412199784186,1.8312893226935372,0.7270838479900117,1.562579854056144,3.803491438332006,-2.0712895814658783,3.642816043205112,-1.7205232684672565
2020-09-10,11.030494440750896,-3.2538120154463495,7.741340408134584,-5.398776803453077,1.6143500323253674,-2.159501161138054,-2.960767563932991,-0.7562903850086145,1.9908098248041743,0.7539589264673614,1.7616738635902696,4.059647023346439,-2.0491588085447803,3.827866719042995,-1.6725334993279075
2020-09-11,10.92988925275983,-3.1317483162923585,7.583732201667681,-5.354822596062664,1.657027131794483,-2.168979089635866,-2.8359228596417596,-0.6521246558375264,1.9666647485936943,0.8011789058929751,1.7306644405054081,4.16785244058329,-2.170607466464924,3.8992264175312994,-1.6055413650200239
2020-09-14,10.979856425745377,-2.9652955822640186,7.780531200462032,-5.407575473672234,1.6227312492022274,-2.2572531695983025,-2.6610695553716655,-0.3111242004380169,1.9865711881786445,0.6535458010974738,1.8618979394144861,4.11740161529969,-2.111275447613475,3.7981004085815995,-1.1984790523311946
2020-09-15,11.080294917357408,-3.1266554999789444,7.777171895682106,-5.443091628667649,1.6648978831026782,-2.241299022535344,-2.522364215620972,-0.39894543958815515,2.1494348730913786,0.7743110351521759,1.8836167103552603,4.094553785137881,-1.9392667485482376,3.765685466118499,-1.137126311372041
2020-09-16,11.344829554426545,-3.5824745768571002,7.374526841325155,-5.2284634416878655,2.1702256618896016,-2.1788561163488045,-2.7095692412223102,0.021215787809736802,1.91534925885644,0.6522063635689903,2.1168757001160325,4.388941227663677,-1.683630161627818,3.7733975644106392,-0.9347119809080449
2020-09-17,11.178440145256216,-3.67972074886592,7.149676537327997,-5.343995503751811,1.9828006652536356,-2.3835762484355643,-2.271015693675041,0.04397974979848274,1.7964097711191667,0.7412235111588749,2.1931139682806333,4.508261479330055,-1.389434613832376,4.116438490698851,-0.8416686389944461
2020-09-18,11.11728271609006,-3.7473355492113165,7.1330982955603295,-5.260662743760204,2.103888698533826,-2.4228788270168677,-2.269711248507988,-0.014038188017210403,1.8623440337439006,0.7084380999022526,2.2207437024636785,4.475694270256602,-1.4006608164680465,4.098900712934361,-0.8552136280473196
2020-09-21,11.321763257871071,-3.883385810177814,7.780612015713157,-5.037838457747337,1.9780978904942228,-2.3570267116557804,-2.545917106015635,0.008994315250886366,2.0599177641462556,0.7932889953178591,1.9955759287364618,4.089095285582989,-1.2837925318536303,4.033250473369453,-0.4613218455788348
2020-09-22,11.251927318183663,-3.901524968715321,7.546859183716464,-5.288373050209829,2.1312763386429454,-2.369006072877853,-2.535711217744424,0.2666793585612917,1.9619955287597564,0.7473939018607779,2.0910396416781203,4.010785678870679,-1.1493747175364653,4.132796643661116,-0.4747481880006925
2020-09-23,11.210621733815136,-3.5872764957101513,7.230245809603164,-4.869047617981554,1.9583155585094494,-2.2135625922231577,-2.438097763751841,0.36663256232809377,1.5462505276320309,0.8056021782332002,2.2669174370576117,4.385097705963822,-1.212416757245824,4.446362037980859,-0.4994832913820744
2020-09-24,11.280740092774227,-3.442045548226431,7.138023605087572,-4.79014401391501,1.8438149067320968,-1.9093951108222584,-2.4177890715029693,0.6959071529821158,1.5691838054672833,0.6003454738052499,2.325751948505072,4.2952811029231555,-1.0566138709188553,4.465909716860482,-0.24548059599796068
2020-09-25,11.38945590977543,-3.097307175134638,7.413941008152864,-4.86503308344866,1.7393536023450278,-2.326135870268682,-2.4688262807873964,0.7596230089336032,1.7120079099217136,0.33491059788519584,2.3121011432288965,3.8986486604191892,-1.0229146621729248,4.131828352675719,-0.19697804882054057
2020-09-28,11.264606816131192,-3.10740811075201,7.50511617202926,-4.781150418142762,1.7510278694923112,-2.4113554379931013,-2.327890608546564,0.6944194841627374,1.6253691642810997,0.2373527029816086,2.250632186798353,3.9324538448688333,-1.0281882785574838,4.0489276868508,-0.04318363728802036
2020-09-29,11.214683012525052,-3.0543685493047534,7.553726916948652,-4.8981730317339025,1.790517595244319,-2.4455211856019146,-2.2590816688493973,0.7713966028206378,1.5458731448684577,0.27541312404906554,2.2822322425895694,3.773556084244822,-1.018351821370504,3.9485337303798946,0.07612246624889409
2020-09-30,11.058603062697898,-2.855231224835889,7.59726525662375,-4.716480183237497,1.7704235219784745,-2.477513451449114,-2.150623483783055,0.8985198098649099,1.3129537424241309,0.24880247431478686,2.2161000942190685,3.734050636992173,-1.029135974599223,3.868725101670456,-0.014356150399353833
2020-10-01,10.95153037199633,-2.8771759986812837,7.715401755002329,-4.861595629527664,1.6401598844747811,-2.389167834650689,-2.0910413517753312,0.7822397801470987,1.3228556742209383,0.24945478619630498,2.2325138247150087,3.590482335535636,-1.1876310575316502,3.8767552014257407,-0.16148574309195268
2020-10-02,10.809209868870717,-3.000386469804877,7.676148977640304,-4.920875609506552,1.6076212981895164,-2.4233423804770475,-2.1871147729424134,0.9258967934807488,1.4257518851374011,0.27319719610384363,2.2887160132719018,3.3958240026234052,-1.2086648943253764,3.9372419317163256,-0.1539609167556559
2020-10-05,10.867290533425585,-3.0807765407782193,7.808654216319711,-4.762111709119781,1.7337221089784678,-2.6333432484519683,-2.107335643440795,0.9356821521596197,1.267119565489416,0.15445628870883152,2.449632920343581,3.4531902364502476,-0.9057204625190997,3.693795250838527,0.6386830146260359
2020-10-06,10.755068349926152,-3.1296310902298026,7.82904175266568,-4.815878321543759,1.7642161441454864,-2.661296994689059,-2.087690304152158,0.9778760099990463,1.2142548976093228,0.12688649079867814,2.523053205637919,3.55110114830233,-0.8762213939922331,3.7376781841775477,0.8079970791675908
2020-10-07,10.609596956643422,-2.9554191608039706,8.252680570840266,-4.616420902947154,1.4752351148241447,-2.3740371221624685,-1.6287977760549355,0.9657862514817742,0.8133881246947658,-0.04071941747401281,1.9190915893417169,2.8880191051524187,-0.4343571424579678,3.839359566176628,0.7286360877253943
2020-10-08,10.628655070720367,-2.7411487503283736,8.336579098107261,-4.43036081250883,1.46326031087547,-2.3409090514615163,-1.5456558168147054,0.8921856166074644,0.7029326358904875,-0.03936746082087896,1.799441818062205,2.612385137176494,-0.0553274101946939,3.833789490727426,0.8483040919600148
2020-10-09,10.707728908530266,-2.7458191327281383,8.451393167353242,-4.3973269184064305,1.3900488162455635,-2.333259351313727,-1.5813362632705377,0.8698654312116074,0.6705008697070424,0.022074498465532808,1.945927755092175,2.6194835587375684,0.011385915409556642,3.7772560979340457,0.9060787967365135
2020-10-12,10.685195739654787,-2.648864021335329,8.390716286207114,-4.460931820661926,1.4158473954136217,-2.1544085748735524,-1.4617784106019789,0.9192762470657648,0.6500070058066834,-0.03535866737207586,1.9759226373877232,2.6342717628290186,-0.03683043001202641,3.77552821348325,0.8701430510185556
2020-10-13,10.62200781684168,-2.5853109477086673,8.310856558416937,-4.419814889778147,1.4590982468701839,-2.080683912132993,-1.1856158680686277,0.9158008092234273,0.5117741573610614,0.0005204195507010088,1.967027286536873,2.40611064733179,0.18277831818718304,3.8441091744300895,0.8590007313878684
2020-10-14,10.333739168106364,-2.553313712909866,8.311622379547657,-4.359271621577986,1.4664254171386386,-2.0084632418591295,-1.0608800987403837,1.094521348626663,0.46397369887131795,0.02363851267840451,1.9889256728991573,2.3742578376344086,0.11207324325930852,3.8932325191089703,0.8169773323019752
2020-10-15,9.144530512798838,-2.991035608475484,8.324809310589416,-4.5392285698223604,0.9704442412306528,-2.2344146779413387,-1.146168265494971,1.7847262462226845,0.5390640627905412,-0.8137885338639471,2.2135803740482953,2.198107273322455,0.7181906833385557,4.70415982335933,2.4299716629207277
2020-10-16,9.33023050388073,-3.014407146121437,8.31230820284275,-4.253284616680184,1.2761006831780755,-2.111251198268801,-1.5705327469449362,2.0384350502820348,0.5730595204506319,-0.870261824440979,2.2416745143274626,2.215038601275962,0.6967232466344971,4.411135572234555,2.623002608599139
2020-10-19,9.332202938507834,-3.0550014036748774,8.231838106932605,-4.255948593133263,1.2684788082862182,-2.0902268013780927,-1.5400905094597859,2.1658667211241585,0.5439313522217503,-0.7891110825899897,2.352384093807159,2.3347514195435832,0.6879829251560797,4.395979210078602,2.551066031229171
2020-10-20,9.16593054664846,-2.898834219998424,7.844660521532725,-4.392748554357632,1.3552709401345842,-2.110073355650038,-1.1955468982537316,2.272653966986321,0.3787281681676215,-0.8238545865264038,2.590944938301592,2.7380195249644346,0.6284744134779134,4.52767928579599,2.247445759222997
2020-10-21,8.788225022757324,-2.5380193777495057,8.012552006199433,-4.5816128353571965,0.9286333509868236,-2.136722734449204,-0.5554577927600838,1.6658558124528795,0.146798101412491,-0.6258904946403376,2.3527996019970026,2.22602091194656,0.0883716317856196,4.78578977499479,1.943890366490073
2020-10-22,8.806885760767699,-2.7023110084889788,8.346686461279113,-4.903340420077999,0.8774425637839786,-2.217318622190826,-0.34685967940695583,1.7027755919773377,0.21144356700582573,-0.31797359861265273,2.245321981784271,1.8185544489902052,0.4651639514860772,4.313747440739969,1.6295850839410673
2020-10-23,8.712868801341664,-2.777310420506839,8.378309700511615,-4.902205285328706,0.9157349819935064,-2.3594123431135787,-0.39643349235793107,1.6204993809434725,0.2761208942565335,-0.018834308562271626,2.1323068935422005,1.8856789391935154,0.3187343156563666,4.28455906026248,1.4708178684756024
2020-10-26,9.002321684718689,-2.979419084152026,8.580758606953319,-4.599623569606183,1.0608033621103272,-2.2462907423142693,-0.525046565539401,1.475906352754914,0.17383145463164051,-0.09320431271105861,1.8493539840296538,1.8861658387654272,0.20367555746689545,4.099521784875764,1.756965547265688
2020-10-27,9.039601528188514,-2.93291013895655,8.584202902189285,-4.476257976106953,1.216710529111097,-2.6622520683015307,-0.47404076655042227,1.6682662223118303,0.5007864631820762,-0.03399909125482746,1.76920536995051,1.8255354023717516,0.5301969314951052,3.4404527059344567,1.4462344695196274
2020-10-28,9.205376927781515,-2.993541876791709,8.315484434498726,-4.635332397300496,0.9015046495406234,-2.6594572173157687,-0.5858656592091506,1.6594405737591977,0.7891607794268084,0.059709238045913084,1.4805005714657216,2.031099336550238,0.9436812956596732,3.8590872107144354,0.9660415774128563
2020-10-29,9.307392683748086,-3.1944285985962786,8.319948297813946,-4.67843816870006,0.846212266111259,-2.684604112378122,-0.4127892270245471,1.6666384892770463,0.7911702120335689,0.13688873459840487,1.3463042181151406,1.9339109012972888,0.9971918973077076,3.858212945039453,0.9966874602886096
2020-10-30,9.282556740504907,-3.1382328366537195,7.950786011697518,-4.786464761736268,0.9262820230716621,-2.4873496402402564,-0.309496056048358,1.8425784496376325,1.0257214252825737,0.3963170369114184,1.418906910049863,1.9534507930868632,0.9777057469449681,3.829344091177796,0.7641081296449858
2020-11-02,9.379509059948903,-3.386168296098558,8.221517409694224,-4.537699624148321,0.8371115286989778,-2.5163187383405043,-0.25360474433126484,1.6783806713487492,0.808882905498219,0.17369722282582217,1.1412281273731137,1.6667085332845284,1.0283808826560596,3.91110878281697,0.8204933465320802
2020-11-03,9.403044415873396,-3.2241303408328625,7.982037782437787,-4.553638657979522,0.9747077494385522,-2.6945170846605406,-0.8739524251017706,1.7797630472302008,1.0853262721091235,0.5444113350008101,1.3911500916125523,1.251617484722639,1.3657618659422688,3.896301045245601,0.7539635487422015
2020-11-04,9.345367598267254,-3.5267699853457453,7.704124160461784,-4.686390858817004,0.9753416653118664,-2.585960053486589,-0.718258674217588,1.966313914580834,0.9669209849176074,0.9753195008484099,1.119982676528137,1.3548482719540467,1.4252624974530999,3.8369817462166864,0.6703318171510918
2020-11-05,9.327982722247777,-3.2695542473259134,7.579803625439764,-4.528584605095752,0.54179153821474,-2.7813969315159524,-0.5854555041770049,1.8816733625295186,0.7617448555895466,0.7418488288798147,0.9334276929756102,1.3182125798380542,1.4713787176644406,3.84328259318057,0.5964663921332862
2020-11-06,9.155421425178728,-3.3581211291425705,7.490124256135743,-4.836248621064715,0.6679763325586185,-2.7604450143623627,-0.6795155953433596,1.9949518125344325,0.1649019361743742,0.695503360260281,1.2212236464748534,1.121155310133401,1.0047927975487077,3.6510378976308515,0.30559031292017
2020-11-09,11.722885578566661,-4.877910536569157,9.652573836576366,-6.148595361903056,0.12797130459862674,-3.3880994191433085,-1.3906869097485197,2.2292261260806114,1.510763471901946,1.3824947046251224,1.5463368353285138,0.030937421212920844,1.867909271366119,2.76625274616255,0.24742246328850814
2020-11-10,11.777005179555303,-4.866792336398966,9.630280492259065,-6.386765007651436,0.119924164586984,-3.3400092870632916,-1.324367059652172,2.12590716946812,1.496791460448307,1.3877892711219628,1.4328728908671047,0.047253642079247225,1.8015974650957332,2.8113154172960093,0.1482138158970333
2020-11-11,11.699351965096103,-4.690747147917069,9.629594552060873,-6.490818075747542,0.07567720221285676,-3.323732681483887,-1.2059403010630958,2.185503959616924,1.5200131005650435,1.4698401487696364,1.347975641073497,0.01810006877458884,1.7451707304169939,2.9270256608527068,-0.02640401851097807
2020-11-12,11.759537508996312,-4.760558630512619,9.767925142816082,-6.467100432925211,0.01979705882375871,-3.370009554467329,-1.229070903792457,2.1683994966700832,1.4609120417191688,1.4090836755078424,1.380264382864827,-0.0035918982148976327,1.7621884906335565,2.8930347692370266,-0.0009948136596199325
2020-11-13,12.0639661997258,-4.567604018613438,9.735412107880611,-6.389628676100315,0.27220576794707807,-3.341234645223447,-1.1456799768935415,1.9757999995244206,1.3278087128528677,1.585560100287392,1.3112789535572986,-0.07712984556861525,1.5681400242231995,2.426844037128792,-0.642079292581072
2020-11-16,12.186365689526403,-4.5549347537677365,9.813102664151371,-6.378339036156012,0.30976927950194494,-3.3877259043539896,-1.133989715412547,1.9101648289335185,1.257000124068793,1.516645815873937,1.324403001222269,-0.11317137898275346,1.5467529476848945,2.390796631008411,-0.5688689760674327
2020-11-17,12.140007870293928,-4.5406867714673345,9.810428328343232,-6.500804070670742,0.29701009566078374,-3.4053467696612127,-1.2268758212927278,1.9449149445591967,1.2329555752742312,1.464011492677521,1.4086025427470164,0.011964204705405197,1.5082928502480277,2.3077272783925187,-0.6031184816640077
2020-11-18,12.13736207432065,-4.568502977985172,9.829931637927423,-6.56701442644425,0.2691375699811261,-3.3924362973983344,-1.3155204896337058,1.948497892957014,1.2777498629460113,1.4449359309824814,1.5917440327670243,0.1873949915629872,1.552765475551236,2.2630492945187335,-0.5349715006665597
2020-11-19,12.196240025822627,-4.568027958867953,9.837427370494268,-6.433847179278812,0.45230065671615977,-3.387480653525658,-1.5752822412308618,2.1586522030146464,1.2178520422586763,1.2505757032784977,1.650386814544068,0.31773267786458365,1.8978690845541113,2.269398899535618,-0.6245818356241326
2020-11-20,12.060976890381413,-4.491055920519697,9.727304539567807,-6.439093726867124,0.5347033081521781,-3.3408812583217258,-1.632854806282921,2.2402664864294546,1.233455905656613,1.209921158579142,1.6336870085708373,0.32684130563410796,1.8919056529726774,2.3291985842943808,-0.6906878233455481
2020-11-23,12.100073119817365,-4.458379587676191,9.839767426191234,-6.432354646800182,0.612747776129574,-3.288988589975675,-1.6092557696686156,2.1996630736514957,1.155723118938112,1.1473381438078383,1.6698220732226505,0.43460073415552203,1.849464899155493,2.288593400893455,-0.58081164398721
2020-11-24,12.18932656477738,-4.345847985376389,9.968314063545579,-6.571484042342035,0.40524181700754586,-3.5778295001043117,-1.4048094244905178,2.217684114287443,1.2540528208045296,1.034746216306845,1.7098981679439225,0.2433540723481951,1.9267322467109564,2.054311288847882,-0.6378287310915729
2020-11-25,12.198961912969912,-4.336226653822133,9.965643777536874,-6.593855189465694,0.41924769956260066,-3.482759080807464,-1.412632594245934,2.2614765025102876,1.1641954498789902,0.9740740487002528,1.7995320150546283,0.2736409935757755,1.8899911759872554,2.2280482065008087,-0.5259485947262813
2020-11-27,12.077672843140386,-4.387751073797905,10.076776198275992,-6.670499871130933,0.34429797427914394,-3.5202675002711072,-1.3444663836783717,2.3842628585370576,1.2322951625251366,0.9671899544735296,1.9201776283666703,0.1470548510374929,1.8832891143365778,2.121297410221339,-0.4610211679484464
2020-11-30,12.13564153540967,-4.368145201381675,10.20945834209356,-6.658345238712154,0.34699255516811583,-3.505264980384824,-1.3925311068549617,2.292327403341577,1.196268556380914,0.8472347698419025,1.8857347668371593,0.049433854853394715,1.849366282217274,2.1000200506154667,-0.323652011645146
2020-12-01,12.146360535437509,-4.337190516943877,10.311041757585373,-6.594922046420289,0.2099657612414857,-3.5930120709051456,-1.3298211876704438,2.1882871576751075,1.088105115236459,0.6868119623155615,1.8701961400820346,-0.04539382253799989,1.9200292144437685,2.0687575462365597,-0.1574309289746161
2020-12-02,12.130791779402177,-4.3955789430697285,10.23534461611833,-6.6272375785753495,0.32564938508290575,-3.564690788817082,-1.3528289301312717,2.2222825743984136,1.0535273899810338,0.6061202842087784,1.9063829963806014,0.16019787401818805,1.8900038649665785,2.217052764938362,-0.16218606745988046
2020-12-03,12.243628931383839,-4.655720418195978,10.381550682403875,-6.715573340946073,0.3567555395312701,-3.619137765702944,-1.237229264000127,2.2242892319965883,0.8937937105681228,0.3907867376501497,1.8864637997651177,0.41457593655731323,1.875252940247643,2.1007848548080723,-0.12436947089703947
2020-12-04,12.187090700997622,-4.566171111688887,10.517526134924395,-6.62117860369232,0.41642513724261354,-3.705104482113924,-1.331575129083699,2.123095099090411,0.8322856138234562,0.11958819650229996,1.963255960774244,0.3716993065879765,1.8870343142557333,2.0454577622411927,-0.1172709713421802
2020-12-07,12.16957600832143,-4.744224343622709,10.701646396045657,-6.488576258522378,0.3865655049240492,-3.543612837691379,-1.4660107294511695,2.141322900259859,0.8735168856734442,0.16613390390698893,1.896882215969868,0.23145050818493348,2.021164955280124,1.921495008869719,-0.2617569929318306
2020-12-08,12.157089752704495,-4.698256773705236,10.703094044967798,-6.351787739032634,0.31522580719639137,-3.5681792478872176,-1.318291340630384,2.1288999318873034,1.073684600775768,0.27822079989949944,1.7703301640833138,0.280268947865906,2.1989710734908883,2.035159709600959,-0.19444334005398953
2020-12-09,11.531865853533345,-3.860700349210146,10.012756809635384,-6.341400445465269,0.7822418094956405,-3.540181248086194,-0.9663190578374867,2.3685997598902753,0.12013423202532483,-0.6580359674851923,1.8178735623975066,1.5771295262506932,1.5410578304529101,2.686406186240949,-0.3363429559379345
2020-12-10,11.499459204892664,-3.736539460778194,10.082434613580558,-6.067253926804992,0.8979736265009978,-3.6817950939896784,-0.9528768415754489,2.382159693652288,0.05721375513641725,-0.8175532013134774,1.891307396100764,1.662119025605986,1.6377317273725398,2.351958904808746,-0.13834640310945032
2020-12-11,11.638712730601911,-3.8212474960394656,9.991647698308817,-6.072973849105557,0.9365400883524716,-3.536915299417905,-0.9212000007842347,2.2290355829406496,-0.20045987061981976,-0.8176612966680168,1.7992639101304289,1.6976852279124806,1.8785789628185445,2.036226172459556,-0.09573075414816001
2020-12-14,11.401388354951994,-3.7600823125514613,10.008555499066942,-5.987942940235661,0.9731344309220505,-3.4445263180025982,-0.8266525392014763,2.330101672121006,-0.3609683537106239,-0.658854013528439,1.691894330315662,1.8221197809465,1.7675864398134429,2.012987740854749,0.004091833972836794
2020-12-15,11.362147883742253,-3.7115192535700605,9.973800100048939,-6.04390322560804,0.814156436980908,-3.529376372129194,-0.5989372820861862,2.3011657763786895,-0.4133765052310572,-0.8379484440734076,1.7600368226479106,1.8179989967411563,1.7538440111907825,2.270578750776471,-0.0600061782952783
2020-12-16,11.174009199721993,-3.708880420172648,9.829435179321512,-6.170941922737093,0.946214537503787,-3.330522075742781,-0.8865923242608467,2.4588161501311707,-0.6708251801736372,-0.8469284429348509,1.7560985492993446,1.8932170101548302,1.6177924064743139,2.298660789524078,-0.5389311125134786
2020-12-17,11.160658396455286,-3.892399852300293,9.6697815901032,-6.028904175697496,0.9411975435966672,-3.3590123498774984,-0.8377345977397189,2.418547007401056,-0.732079381260526,-0.6009769469717323,1.66467572191353,1.9146431289669326,1.6439923015579783,2.419789413029706,-0.5533347317390431
2020-12-18,11.254726353610197,-3.8849595183808407,9.538647736719218,-6.054271245662704,0.9187943548218391,-3.3913528336954393,-0.8197550887121708,2.388628412203517,-0.799039338281152,-0.6663382772436435,1.6195717078918415,1.880308818920303,1.5717351257473842,2.3466825098030912,-0.7479441656707123
2020-12-21,11.291099034636265,-3.991831815958116,9.49147817646706,-6.179933084472322,0.8279804821859069,-3.5200030475225583,-0.7484730456987054,2.231578721160576,-0.5764827253035916,-0.48407065463435345,1.7334018469026726,2.0789564819118023,1.327508400599981,2.2529314700792713,-0.4978825585550188
2020-12-22,11.1495894799391,-3.985568306463175,9.37229910440959,-6.280644003196974,0.6243288962709933,-3.389918249127189,-0.3251158885269828,2.476089196475398,-0.5016349376625603,-0.7708596515385501,1.8598834115119167,2.0669489874262097,1.5526535446879128,2.4230450650311948,-0.40358880081390647
2020-12-23,11.134149250225171,-3.991396796346085,9.260374440663917,-6.340907635574526,0.5975498809343536,-3.415578754211664,-0.20753175273226293,2.557310745730334,-0.6001416579875297,-0.7430729673724924,1.9202576341870767,1.9260493563726624,1.5809770968555794,2.4771706738738137,-0.6274479682763024
2020-12-24,10.901139237805307,-3.878941237884564,9.054972391214212,-6.295740546628554,0.6659366592887263,-3.4299632811777707,-0.23326150900684992,2.670677186202411,-0.9036720580623794,-0.5923984688836584,2.0465178087918403,2.0813567175264938,1.6626848519242483,2.8022263216303,-0.9217042023647154
2020-12-28,10.872886148218614,-3.717693245234026,9.020354417003091,-6.511431913722525,0.8268094857911413,-3.262758282096648,-0.0503349387398068,2.734587804344664,-1.0130990773936015,-0.5083859363018515,2.0241873401515327,2.044055021699663,1.6812343069474105,2.735834641102053,-1.0515809974681471
2020-12-29,10.814004316731655,-3.6811088905461657,8.917169286213573,-6.44137824785376,0.7960967068471646,-3.3591886029541764,0.08236420756252691,2.6681609656167065,-1.0736749236507355,-0.4684247062345028,1.9977605502378295,2.043228401546019,1.6860191616107698,2.7376533647241392,-1.2277543488047167
2020-12-30,10.657891372978897,-3.514807048097887,8.869415051994785,-6.283316801091589,0.7733045166766936,-3.1731335293927656,0.2195249830427586,2.873615335931699,-1.2365502201298326,-0.27971477908014786,2.055443800794116,2.3043703192620852,1.659218680601215,2.803083446907434,-1.2838213494249313
2020-12-31,10.686561696319913,-3.5031486199446964,8.861796779781567,-6.011389097392241,0.9236599868383146,-3.1511192340939127,0.09879573570238895,3.0472133366729777,-1.242278285126214,-0.4023209331397639,2.1351117243962885,2.6022375499879877,1.9107735995746076,2.8275829701070316,-1.3888310884363533
2021-01-04,10.809291438361868,-3.416521208742426,9.04837770930502,-6.042488021863635,0.8810059850488934,-3.1659415263633184,0.1500437347079477,2.7257852983636113,-1.1426739944698376,-0.21503434337651137,2.148644698770122,2.0440913044986027,2.051191281648101,2.7080988766345886,-1.4773404957654424
2021-01-05,10.673436108681532,-3.3377636705981577,8.906838617401156,-5.816873510253239,0.6713845244764953,-3.154894022935862,0.509423690349491,2.71458705979826,-1.3149985160455058,-0.10139193774350218,2.090400119402933,2.083318449492751,2.171497956725776,2.816786795287831,-1.5596643019645287
2021-01-06,10.908125622265652,-3.3798053799673413,9.22802752610674,-5.666068674816667,0.25083456005513477,-3.4748811373753745,1.096072362692222,2.6154016194395298,-1.162767578532772,-0.061919494238253006,2.3761332159467266,1.1862669359576175,1.698929173412273,2.6066034246162917,-1.3314229299788352
2021-01-07,10.886989006222835,-3.290840360184831,8.921504587432505,-5.751186088919545,0.2942212968915028,-3.508110847741225,1.1303144103111649,2.8644044676501914,-1.1448719509955474,-0.10254176637466259,2.515290018876712,1.3797144646319308,1.6192737682904883,2.731607509086879,-1.2831817414731044
2021-01-08,10.686567220212124,-3.3933242633612215,8.901704604805353,-5.769282863753031,0.3997664497081982,-3.60857732990971,1.124311449039873,2.9688284138581116,-1.1279504808884038,-0.15877825103228668,2.6030684018279064,1.5700931688057926,1.3727889644251339,2.645565227355898,-1.2631142272448561
