,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2021-10-22,8.474386969817774,2.8714058457381344,2.8539440563423457,-1.2138772849034294,2.5759237339276138,0.5802256729996813,3.9989490299383936,5.469961922440347,-2.6379930686874458,-0.30354169815062965,-2.839952489569412,-0.16656983513558196,-0.2873404148053341,-3.3043156140601013,1.6885056279655273
2021-10-25,8.50119532222193,2.887621032498592,2.571398970346174,-1.4878171968857528,2.922650090855325,0.1973493533913682,3.748099293041378,5.4579110461731295,-2.4527939843964037,-0.17915715507859276,-1.9976196022628785,0.7926177330670048,-0.6431428357341783,-3.3749479727665213,1.932688845618338
2021-10-26,8.423160586025974,2.9445089982905053,2.2332371544819596,-1.2017477041271014,2.927006305544221,0.048298934152770166,3.3328458964024743,5.485365654470108,-2.426988556804653,0.2720159648424615,-1.9691796606773977,0.7366385935204453,-1.0050617852064874,-2.8708515753107213,1.7917185994389933
2021-10-27,7.2942757030507375,4.132852366488315,3.4707648555759745,-1.9665963133354805,1.729799135457145,-0.19527742955510757,4.224689361925853,4.068365472287083,-2.796204216885202,-0.05375379298783182,-2.056350229123849,-0.28137004678442523,-1.9376074761695445,-2.8517574339963034,1.5864018112400717
2021-10-28,7.419768313879714,4.105735375185157,3.4771397630352983,-1.6573208569978766,1.8308580245795651,-0.08392990107832357,4.606015157012163,3.9356679378058232,-3.3213724845289074,-0.2897821199308976,-1.9853823428739814,-0.2346443494924863,-2.043068293338751,-2.8142363324282873,1.8248916894621225
2021-10-29,7.21973171019319,4.285424912855671,3.465864199330133,-1.6368637166775022,2.1311563270706526,-0.4496615126293335,4.468715986037635,4.045255583047418,-3.051818203560679,0.1026810857990475,-1.8671758881090519,0.37791759099087036,-1.693116160798976,-3.0367338817440652,0.7796930913195892
2021-11-01,7.361615406474388,4.29168986356642,3.305040609460665,-1.3540945679860734,2.340124276388137,-0.4260565094207373,4.429393514782074,3.929036384537158,-2.986827812474645,-0.05221221857512898,-1.753353835873888,0.9623292253614507,-1.5577968293772355,-3.038824595852483,0.7345639082388725
2021-11-02,6.940248905271868,4.772783730587359,2.8999520065205506,-0.9456564340928402,1.9757274624728745,-0.6916993847219753,3.891374864676692,3.6419096562142346,-3.0571576109467142,0.769248734230178,-1.0876134985646044,0.37820795290176995,-0.6388099597872747,-3.2536322693446444,1.3939481670606797
2021-11-03,6.701438975054918,4.620963257041691,2.9147388049511607,-0.977531948304203,1.8930776834862721,-0.815762592482825,3.7526988194240687,3.7509406179166156,-2.8380075622687997,0.5620566442959731,-1.2129764664231022,0.40270029899212056,-0.48355650215815293,-3.2658429555114,1.6255533282717536
2021-11-04,6.815529610177615,4.581414412868855,2.808957752543342,-0.21092627027067776,1.9534063483917976,-0.7012391854795968,3.484223340712497,4.2687600266328545,-2.667765952823879,0.9872353040085365,-1.1287572524971747,-0.08883344810676158,-1.0032550491594023,-2.762378437755074,1.3056876959179613
2021-11-05,7.4683620063712475,4.064137415481668,2.751534332425443,-1.0490359381343017,1.5283821061240288,-0.6313665356562317,3.3213910735049788,4.175218949241546,-2.43496483257218,1.9377731896767503,-1.811521288622963,0.13696198596417394,-0.21625632561094055,-3.19171731124151,0.7929272477715008
2021-11-08,7.454007477522023,4.296946056529201,2.861050785607093,-0.9841120838414821,1.5440296568431757,-0.6617446857716013,3.2384704117700296,4.204304623971618,-2.540340000011547,1.9034154319136647,-1.6157833137134492,0.34607430594221233,-0.11387585663727999,-3.054000745924207,0.6135536962695403
2021-11-09,7.048985853619035,4.585504611667191,2.1490838843650004,-1.056639171331439,1.8038189313108184,-0.6399816200833186,2.888197464671441,3.686190415841625,-2.0856654345003487,1.7894277050319087,-0.9644576641818328,1.0313952686529477,-0.15868130649962728,-3.377289345793759,0.7693038886683471
2021-11-10,7.028826043210314,4.6018502566698585,2.015891912245935,-1.0321977660613844,1.8226172992788785,-0.35528048784355104,2.855586223996062,3.954400363295079,-2.0418828652707135,1.8827691256288053,-1.1341929919933764,1.0104443193703816,-0.2699585622394935,-3.334898742716636,0.6523721933574291
2021-11-11,6.872894932500201,4.824493146553764,2.232078960659122,-0.8351611904176898,1.9272965564535642,-0.24169368312979742,3.0979273933625655,3.847455507310846,-2.1549029315778467,1.8578009810772727,-1.0303873652582718,1.2278200958682395,-0.17795642580342014,-3.2851708544680736,0.6559914694283983
2021-11-12,6.8756949869379245,4.8042760931765525,2.1161413163203227,-0.9296858632776747,1.8655734324393516,-0.21536369340737604,3.094756752533933,3.7552641335431525,-2.0686873798958927,1.8178670724497321,-1.0553177937123308,1.3734254081916455,-0.20495085788582937,-3.1821254982865086,0.44728506739449525
2021-11-15,6.77336039325952,4.912337355857789,2.0644635727490956,-1.1148064153911292,1.8943151629053017,-0.20291393544254743,3.09386444680628,3.7767246535085763,-2.014524745240803,1.7508841252289045,-1.0467736995887857,1.2715798774707667,-0.32805978547520487,-3.1827587550709495,0.24801962888603554
2021-11-16,6.708675456256068,4.769596874534714,1.93098130576081,-1.2595891813032907,1.747938005631006,-0.1806093281361648,3.1663955733914118,3.709697109743844,-1.9070140781645215,1.7527832398864063,-1.1320304609535432,1.3042721308218477,-0.2539648865391658,-3.0638429857989142,0.28331609664720314
2021-11-17,6.754810820098391,4.759400839312741,1.937368834359712,-1.2356707779363347,1.9396906991965008,-0.21349659333248608,3.0986012403841725,3.782800725809399,-1.860481162549717,1.5790546697465326,-1.196476336376504,1.3242457054354857,-0.42821247890566877,-3.0957370803412,0.27444981161411297
2021-11-18,6.73968945340971,4.760434498888447,1.7983756095859846,-1.1182201736284774,2.027181912107692,-0.11530801050360387,2.956006180697581,4.013370772977719,-1.7497118091500194,1.6298392746044679,-1.2463555573228393,1.3751012723356966,-0.5564368499073167,-2.9926875785483427,0.17798162347239213
2021-11-19,6.563979303136983,4.707188881230535,1.921654034609334,-1.2174127538254926,2.0626415057593652,-0.18156377591194817,2.8879631869820908,4.014234394576922,-1.8854070077708498,1.5252611878286557,-1.2139929512084986,1.362881467382631,-0.5434809749814963,-3.033688184522018,0.1766318375894649
2021-11-22,6.446466362252003,4.74020920192756,1.79752859246936,-1.0655197519539992,2.1831866702135243,-0.22221413116618502,2.796755324731669,4.119079112910517,-1.8265853541357129,1.626840650467719,-1.0852984632195364,1.3819066509369824,-0.5773000031464021,-2.9777621184791743,-0.006546951719554592
2021-11-23,6.011335619303079,4.687482845766449,1.7390560349191775,-1.3355650345696333,1.9869466915364544,-0.27013118688209564,3.027771938841696,4.160176131466958,-1.5236249501399861,1.1193016445417117,-1.6271454924652746,1.1453744574850966,-0.8574973125415933,-3.126997380727104,-0.19969928743105986
2021-11-24,5.833665102388313,4.690538221884263,1.7165850554620068,-1.3029922255874673,2.0126702891696677,-0.2918446924291597,3.024045200002834,4.106827586246517,-1.6164278665456342,0.9702362884974023,-1.5807388243297558,1.2483082170136603,-0.8075233120501524,-3.2276687300721183,-0.14321429512927678
2021-11-26,7.091810334003709,3.546091842170911,2.2784669277815963,-1.4789641125396074,2.225283312322312,-0.24348173291038092,2.0034359863109916,4.591698224487718,-0.9859863974511329,1.349392768121529,-1.7264138047352984,1.2311254330547108,0.0064464300895044875,-3.7959617065292326,0.0769084050230175
2021-11-29,6.955373355001212,3.5251738887165267,2.067626891961459,-1.465052401645031,2.2481416999431474,-0.14422202584980223,1.6847080555928333,4.772448308530923,-0.7111996175883462,1.4599200949675162,-1.7316925302761654,1.3445242466761818,-0.18103218056017514,-3.7674195008634217,-0.08247172080255065
2021-11-30,7.184292779819936,3.4258958225234957,2.247296695501779,-1.3455239386196016,2.119994334461924,0.20137381265666934,1.739141117942419,4.461958599453059,-0.9088706441159423,1.3560818863308362,-1.823048698090272,0.9170255169148723,-0.47211207009796385,-3.8760494358214403,0.44356897919913646
2021-12-01,6.79308544686268,2.8373183321724245,2.09600646937568,-1.700129742428748,1.9736955140055785,0.5906359038713883,1.4361085465442576,4.948005320096936,-0.6406374527754096,1.0228839336228188,-1.840819615435448,0.9101195136181028,-0.4892027465519395,-3.1757901803039856,0.5132273161202278
2021-12-02,7.615360951486518,2.0683354519564427,2.6539235125278293,-2.2110328788251636,2.1295147095928684,0.5148071794893206,1.3889859815082763,4.816004707231945,-0.17247966258869005,0.8619356322943375,-2.1978907957170866,1.1299063133583507,-0.7347965713267693,-3.356354022743094,0.5534999766806602
2021-12-03,7.5366486805303445,2.4991750909577117,2.371149489361499,-2.30421197670598,1.9749481670681859,0.4192129963674225,1.3628572222005537,4.898970873896981,-0.2857491035281835,0.7101492122943628,-2.226535985043691,1.0030837404732147,-0.6286712414616409,-3.346810450698814,-0.09652765052973626
2021-12-06,7.966273492102164,2.2419476726953116,2.652297662544983,-2.783148100474782,1.8801473452346675,0.5312362299251913,1.274955607271866,4.599117141697817,-0.13044800467211737,0.6430028150499438,-2.5774569123781292,1.0847660303045337,-0.4478967945231603,-3.6096678125407786,0.08417646659841944
2021-12-07,7.739700481309585,2.4155481960531127,2.285365347360876,-2.346821440742687,2.280619476115317,0.5865019691092468,1.0825476230598015,5.022993543305137,0.028504743727641148,0.5040756490948084,-2.4094952261901437,0.8846819167437321,-0.9915594429767648,-3.5470658470384517,-0.07002220156779845
2021-12-08,7.934919240031061,2.2587546710984236,2.177032441831778,-2.4895566092564927,2.302982133013333,0.6355879886423762,1.0969728942627028,4.958809150851755,0.16334485472852037,0.5076590354449336,-2.4279736789007513,0.7844306977543417,-1.0489782820175357,-3.6511122383826935,0.022993682300930667
2021-12-09,7.992507764816632,2.425276299702062,2.2657910786337494,-2.300814519062082,2.1814407075975515,0.7165707165958862,1.163371547956025,5.0014130047027425,0.14022440575038436,0.47891280177884143,-2.669422407550229,0.5616308359418163,-1.0855817659734845,-3.5395800508968365,-0.16996384871801254
2021-12-10,7.9449279460178,2.4206049488283288,1.937725999276483,-2.1506910443850296,1.8704854055260223,0.6177634332629509,0.9730273996139366,4.8875845451887825,-0.180855874027696,0.41713854329452416,-2.844602823822734,0.42298650400387294,-1.2353833929765554,-3.9192697282867783,0.04857642653570796
2021-12-13,8.256477628795055,2.2059025910999197,1.6141239706432788,-2.095867292108083,1.8037150280238834,0.4312223456113734,0.45950662925379665,5.0499836516100585,0.06940302779535915,0.3228044805640102,-2.8531063442089613,0.4407786180069488,-1.31744691443701,-3.937023820491665,0.10109871243698014
2021-12-14,8.222086992082938,2.2832010960686846,1.5273934096377322,-2.237650432604957,1.8417412199356387,0.4732692208496784,0.3767523572035534,5.07025080041991,-0.002513878139130182,0.2998561517153853,-2.897683182139875,0.24274763562865923,-1.3234508920393553,-3.9160731856041004,-0.03005131271303646
2021-12-15,8.094248780149298,2.329088354900448,1.157671461416907,-2.07487974765482,1.8665697779021222,0.6114616322714618,0.2317836889658322,5.166515765845071,0.07315693543715204,0.4050614928452649,-2.929156293251486,0.1380908382149026,-1.380251013159266,-3.780172056432976,-0.18093614912960038
2021-12-16,8.066491688972754,2.6429143406537468,0.9270084784910776,-1.9488712558790675,1.8737822973200997,0.6055264833072908,0.13565958380446375,5.208901741709977,0.12844410350366997,0.6669244833383103,-2.7366586706956957,-0.019605437626727264,-1.4257363201835203,-3.6259191170986353,-0.1068001201229419
2021-12-17,8.169059783580973,2.7025958197692175,0.6579655476871833,-1.8734756264661045,1.770120075454116,0.601114847978643,-0.023559954285589865,5.086128113852441,0.24366123164260686,0.8151192439904547,-2.9260328475302266,-0.1165559632240837,-1.312133121199274,-3.834489170468887,-0.23642893887580985
2021-12-20,8.203441897761175,2.4888350167910156,0.7933048820356524,-1.909091850996699,1.524505779093802,0.3735390357989516,0.2388730224298619,4.771807116089097,0.27640282795749244,0.8022202796281321,-2.9297527788925737,-0.2390979436544119,-1.1321198391982712,-3.8977542978880586,0.025871395502946135
2021-12-21,8.625749940258073,2.32816804899348,1.0676410359329527,-1.9190342990327205,1.4669278921869973,0.4624942792344833,0.1166614561252718,4.757299123170975,0.44229892921574654,1.021211146983526,-3.0041491483553364,-0.29729186438163885,-0.8940309367764592,-4.005226057304768,-0.10507442443330418
2021-12-22,8.681486664512972,2.3849739846626643,0.9523723464921341,-2.0761551965683887,1.4906334764148226,0.5459145663254239,0.07964541315676346,4.709496663171104,0.49076995990503447,0.9347095149163709,-2.891883570167535,-0.2192815634009231,-0.9432056796005879,-4.026011504197535,0.07910433072062292
2021-12-23,8.839158218230345,2.437712340251419,0.8361629641493581,-1.9905616576846743,1.527547094430832,0.5636589084488137,-0.049925626766553176,4.715630305897821,0.33839579465069175,1.1314819365801054,-2.642296922005747,-0.1704289852910175,-0.8445175145020586,-4.031656445603618,0.17576708911160088
2021-12-27,8.825941994937702,2.3994215510811343,0.7667611327160265,-1.823351269709777,1.6115071894250794,0.6725592665509575,-0.15337097353727325,4.771166180540978,0.4330719123496165,1.3340305277875582,-2.631618337365004,-0.19661137235533724,-0.9331658132039142,-4.1118582143894775,0.059357639101333314
2021-12-28,8.422916051909903,2.709190204051008,0.3279616758954506,-1.7290373906928898,1.5614212033580603,0.5677811035294549,-0.08709464504513535,5.031346596473186,0.3529410943878618,1.232987954565803,-2.4711017735758785,-0.022627824292810524,-0.9760276113077714,-3.968922518124216,-0.3529411557867216
2021-12-29,8.458961432383186,2.6112656697050474,0.39379698019461956,-1.6993445524889366,1.5260673930995678,0.5633126286482257,-0.13750234155274993,4.998585882696425,0.36530619196634356,1.2030767069857986,-2.4041531198926114,-0.05881047026757792,-0.8749925549967726,-4.063295983295161,-0.2975950258335178
2021-12-30,8.383120433439226,2.6793072484640277,0.25071387563022285,-1.7179563185617115,1.5125685611187707,0.3585237205608348,-0.05699655265488659,5.150184754256089,0.3365490201946178,1.3235843430415977,-2.267011503364793,0.19267601572051352,-0.8546185833483038,-3.9189408379424653,-0.5233397033687888
2021-12-31,8.528612509290245,2.996459486268628,0.0685046587390922,-1.5324517851350419,1.4817566650272889,0.21832002571417206,0.07939630263071219,4.9386540806426495,0.2273304904891519,1.5684454409766062,-2.240632830285707,0.047903650379613326,-0.9121053259491435,-4.237492709688149,-0.8472911253967339
2022-01-03,8.474458164633752,2.983517927150099,-0.3805729787974286,-1.5278759504110337,1.5638798031553596,0.13388960098542188,0.1371406785920665,4.87146828274583,0.302292386147159,1.5942236483891858,-1.7226213331065285,0.50325496984693,-0.9101955916627207,-4.176860724990354,-1.1260059459115592
2022-01-04,8.609931123852855,2.8840625727342597,-0.34877261749371824,-1.1382168306581337,1.7110572710783392,-0.08157684921478336,0.11203259941788972,4.823866253076654,0.4581371759526518,1.6393854644301744,-1.4985361126880041,0.578939483756483,-1.0986431556017227,-4.314378473566417,-0.6007560111614038
2022-01-05,8.030530240195894,3.3243915618858075,-0.7846436860535468,-1.2163715012389906,1.52776479523577,0.28476383966617674,0.3275203033785317,4.745287850925172,0.4396937347226175,1.661291877545593,-1.5070484142582885,0.4623473858679047,-1.3259198729525246,-3.616171612473622,-0.9988397712042405
2022-01-06,8.024896375939862,3.1474659815204147,-0.6867443265075046,-1.3032046157315458,1.5992076862031237,0.17583357650122342,0.49483960668337934,4.588406277893237,0.4541556311882811,1.5056933102018597,-1.3141668360746896,0.5399128285476069,-1.322930942073533,-3.617219195998319,-0.8329807844041005
2022-01-07,8.16024234203048,3.03887841123425,-0.7564928943680956,-1.2492814481383772,1.485617909218109,0.17807358562984274,0.48937634753433257,4.587916709487804,0.22037017399798595,1.6977111601646282,-1.3276258257507219,0.5640359989216304,-1.3664462799724901,-3.54339231303282,-0.8380828267712689
2022-01-10,7.967184295190039,3.0677445055735695,-1.0509200926396742,-1.244607115974592,1.735874195403376,0.22020335134262026,0.5334263198021485,4.787515612600887,0.2373509361815253,1.781897265175995,-1.3417214232001609,0.3326918007254523,-1.5209078444113595,-3.211658039428167,-0.860205784123096
2022-01-11,8.041566355889762,3.0965886238083438,-1.0097679657869567,-1.2394418583947575,1.8490079171289093,0.37837242259584386,0.5104666035869453,4.953636248005076,0.3121307775842859,1.763679609524787,-1.4032899673602541,0.5333206010522795,-1.414177190421207,-3.1007173170613265,-1.2247804970181067
2022-01-12,7.75078514686457,3.1545080598241078,-1.0710259564380662,-1.252144682946294,1.9542991389075177,0.4058663855204525,0.677219704640407,4.991370456491306,0.29053976117409513,1.9464602668230624,-1.3101411891208408,0.5382113833693412,-1.3723086069268386,-3.023348643107401,-1.443571516977643
2022-01-13,7.641210045147439,3.139106543091441,-1.3218468088420783,-1.2886517605849601,1.9847747650123921,0.44454700262200625,0.5194271035786074,5.11813694768291,0.5137687803768469,2.0189212097547373,-1.2175148844386607,0.6816836272191363,-1.3988221824062104,-3.06516713623109,-1.5301520932754518
2022-01-14,7.64511762517608,3.1060670603651963,-1.3740423802225694,-1.4615822496209423,2.007767016745369,0.46494079555286977,0.5398155771805301,5.045725517141659,0.48829655107191045,1.9436241819427296,-1.4061334918222892,0.69852403425696,-1.503033610968234,-3.196193499784183,-1.2239841486639005
2022-01-18,7.872675090944278,2.8238903646550475,-1.4225124623499183,-1.4948528301011519,2.279761548382841,0.47016794089291863,0.593032213039707,4.97449680616311,0.36099506309892965,1.8929402484833995,-1.6326965925849053,0.8319998466372374,-1.5296735264822638,-3.533326103506497,-1.091829108439086
2022-01-19,8.161268169671043,2.7360081869244937,-1.1577264403804932,-1.231657702295219,2.284102123689549,0.1776153467697494,0.4751011685512124,4.944745879635219,0.33573044995545326,1.8238912994418197,-1.327248083223266,0.6923195578608947,-1.5408103652025598,-3.463576903789604,-0.8385240174931432
2022-01-20,8.151592042030115,2.7930219158608245,-1.2012162587832709,-1.133954115105757,2.4402584203563875,0.3449678798775694,0.24184629958224957,5.19207916471891,0.21508431444865475,1.66317705556155,-1.2325847873814455,0.6896384057750968,-1.6632521851776594,-3.452513171413019,-1.0303974001942668
2022-01-21,7.200599887383337,1.7302804933496412,-2.013801505276684,-0.694360390701314,2.8839537831248654,1.809187061851633,2.0109270682289977,4.629961286590125,0.26864663289160096,2.899504530785676,-0.9281255735746474,0.6552117987320608,-1.6920060407982729,-1.8964046630983997,-1.3811562534042767
2022-01-24,7.049623548137337,1.6630264535756332,-2.0461551837058907,-0.6303777666083179,2.775322818086549,1.6600659140731975,2.042636540661724,4.586024050032706,0.14334691138103706,2.8619944281263887,-0.9890692594734518,0.5906168821523872,-1.7318546774936403,-1.812530085814046,-1.5054199897110037
2022-01-25,6.980703062039224,1.610583705854983,-2.034434105470627,-0.6194457891869255,2.795604379024271,1.8516335853619663,2.000328996913527,4.6301350346451535,0.22147062677344725,2.922582180221385,-1.214085907631578,0.35461702629284575,-1.7668519621533136,-1.7838123119748686,-1.7039392417361443
2022-01-26,6.9378464574475975,1.518327809667177,-2.16603362093816,-0.6828786622314955,2.6859952060108956,1.6388046298992653,2.030024596898112,4.728370191440261,0.17254397730061913,2.9648455812347563,-1.1049768029732776,0.3917104480615325,-1.7661915390147425,-2.002470080655771,-1.743188958903939
2022-01-27,7.1548224635714845,1.049175090111136,-2.4082149081402293,-0.7112253897687445,2.9549750328256605,1.6210591108790058,1.7950710774785723,4.8265250820422665,0.399062760222342,3.132490823911604,-0.7789794364599637,0.8367769206764482,-1.5221171628418488,-1.8054199061001657,-1.442262064210575
2022-01-28,6.788812535775873,1.1242633902380685,-2.3542342533833596,-0.8057568775331844,2.740142649195946,1.9816975348066286,1.3634425731708062,5.4864031044257064,0.4632266064690633,2.8535561008170576,-1.1049018662109533,0.5735448771557953,-0.8931284932780235,-1.6329845424791296,-2.007589268834778
2022-01-31,6.510082608818955,1.3591192080203547,-2.489237377252581,-1.0797284818494814,2.5516921094296507,2.117996187969777,1.7753445210073788,5.160972135389606,0.5201911667584195,3.030968497981529,-1.381581036943879,0.5390828367058725,-1.110268945067765,-1.202388260509025,-2.1271404383941612
2022-02-01,6.620183181676342,1.4585800839851748,-2.463666543734882,-1.096687069707396,2.6804020734916287,2.203150868985232,1.7996287309477228,4.963547802196215,0.3875410506350241,3.1390111455046337,-1.480404382629525,0.5925246064663745,-1.1674391464120217,-0.9088113813456081,-2.17573311910697
2022-02-02,6.459096119632526,1.2043288213482684,-2.5422256361463753,-1.0899795410398314,2.717703066033441,2.3875114538270883,1.9698784135869927,5.045589636827885,0.3050209059727738,3.131114091643829,-1.6342917478823888,0.5938822995268744,-1.2161759163646342,-0.49420958072984816,-2.312188602051158
2022-02-03,6.218833974972628,0.8694202069905186,-3.9485296276985196,-2.389156723885198,2.9129625777043313,4.07308749240424,2.4683726079772987,4.379234210434833,1.3298992724026595,3.516629600443704,-1.4613356087849558,1.1881593553800565,-1.0209270811121154,-0.5301203435430609,-2.6748695029391203
2022-02-04,6.26956575652738,0.7450760304606738,-4.2046979309629195,-2.4770900235398465,3.177864488983818,4.3058436858061215,2.4071042342546236,4.52419439527058,1.2734615571444619,3.8042118212724843,-1.3014908562662812,1.1751357935620486,-0.9408305309783882,-0.6283795960841216,-2.6409152360992416
2022-02-07,6.351444394503531,0.7861762976049129,-4.190406267649296,-2.5200415503912432,3.1928541318088284,4.4371716037063615,2.242823484448644,4.51644421938389,1.3625435867389588,3.431451771588537,-1.216841097908169,0.9133146281782377,-1.2148289232950065,-0.5522142052123357,-2.7377424818196316
2022-02-08,6.35642149486684,0.5992859874278716,-4.028855125616403,-2.465178549007305,3.142464934574997,4.438827950810156,2.2136772670721134,4.51204888718531,1.4623580396611384,3.454364444449063,-1.3270589656869078,0.8895145174901394,-1.2241764228712264,-0.6649061227373608,-2.586257131756647
2022-02-09,6.351274367908307,0.9059989334549573,-3.7729353822140768,-2.560910766515346,2.79684571251316,4.3701563837438195,2.5052765427636317,4.489491653752066,1.511102413420616,3.6642658872798934,-1.4372395535124947,0.6092936967769792,-1.2204390014798163,-0.661253631715248,-2.6013920931296273
2022-02-10,6.284024421010295,0.85125320816008,-3.857587514214329,-2.795673745973411,2.637250150417615,4.381462502204666,2.5026408546676664,4.334939257979214,1.591090946200775,3.760383268640184,-1.4482852626220564,0.5179445727844183,-1.1836067167486415,-0.4845229279465191,-2.6261759182628794
2022-02-11,6.445379575331016,0.8946552603085649,-3.962790877395272,-2.6827223047544795,2.759208296372232,4.435177931461258,2.3102536831743645,4.3398434347291674,1.6679216799040173,3.808169247551674,-1.675679655698414,0.3831109898087794,-1.2059942422111871,-0.5487886975127032,-2.632532376667462
2022-02-14,6.4563607618777965,0.8595482063502609,-3.8764603939688604,-2.6593593378857063,2.716826928783949,4.46449404246037,2.354606311025731,4.3347679321148975,1.646881306372892,3.8037125334200783,-1.6521834712951828,0.27797501108172384,-1.167291166038906,-0.49137667313337474,-2.5243333597204196
2022-02-15,6.619976368695768,0.882112602210453,-3.752315939999065,-2.461202434461807,2.7709898252747593,4.1992131223022,2.399491446000713,4.345054898915994,1.6852373050461147,3.7875558308230173,-1.7955829581355887,0.31763933927900784,-1.257617679362762,-0.48053409915591083,-2.6493041334264595
2022-02-16,7.127338796890326,0.9266644327257643,-3.964681207347014,-2.3992295891266635,2.255146719500076,4.177087588582617,2.495068896670374,4.365399854494156,1.149860544305931,3.6331384374576587,-1.3688873558599337,-0.03504822239659805,-1.346546512830872,-0.6952409531924151,-2.4920457577701702
2022-02-17,7.4027300665250815,1.07010192933136,-4.15985671735296,-2.1653322226134226,2.0755653695967786,3.9098076124071057,2.0879062383929443,4.011781115547558,0.5941376801881002,3.526478791561139,-1.9887306082481728,0.14792840626722878,-1.2532716984371732,-0.8270179552228082,-2.3417247400035865
2022-02-18,7.395899401499073,1.1207693568560264,-4.178657073295191,-2.323238755273567,1.9524762045975843,3.9744402678289323,2.0372479257719474,3.8985787260078855,0.5421367417165175,3.62364554212457,-1.9620285553162902,0.12474362791317382,-1.2755790185542706,-0.6933904149614557,-2.4463546022472413
2022-02-22,7.446918649839274,1.3542630520635732,-4.277158099221671,-2.4347400899134506,1.8246829481797533,3.678230108995128,1.8070134961998647,4.00467604629313,0.42610482469344363,3.0625029350086046,-2.123309320530802,0.2711938811807593,-1.3689267906305709,-0.9121637196270737,-2.504714934247149
2022-02-23,7.514912477314221,1.3149671788336348,-4.287235173255367,-2.56345162074976,1.8657184756293002,3.871270946222375,1.5488307903729899,3.9419872924843093,0.449653451170456,2.9333933793335065,-2.2365282148564,0.3440893992885473,-1.2754243669073513,-1.0472898789684568,-2.5809567197156955
2022-02-24,7.047892069232005,1.6433225404328422,-4.397331206218801,-2.72455759729145,1.594966013276884,3.9759849346036367,1.473485604299898,3.865822775527345,0.2806609244866598,2.8449971286196702,-2.543195641306728,0.2931131898672466,-1.2304308479012946,-0.865343224340794,-2.931329342840441
2022-02-25,7.255535275493125,1.753247466398785,-4.307605251517322,-2.763647260543029,1.474645253635736,4.035358609599446,1.307082977217694,3.4678563752877394,0.23816781617274924,2.591537350394628,-2.7647763730788633,0.20059888488970148,-1.1098464699550303,-0.7322116862362823,-2.8037095340573077
2022-02-28,6.597352537844426,2.645517662299703,-4.066866143479221,-2.184276007071309,2.164812407058039,4.002762809416403,1.0489349001134034,3.383096594190235,-0.5277681359893045,1.7441643459158434,-2.8279418278056454,0.1747277576790563,-0.052981548915165315,-0.028490122754034057,-3.844206854773822
2022-03-01,7.361219850204425,2.404391552804426,-3.613984488173571,-2.0069339038941165,2.2653537333171077,3.7951944081479714,1.1551431785917543,2.9672951641242213,-0.32376651004294055,1.7247202586047832,-2.8461546300658145,-0.24896091061674733,-0.3138156528900364,-0.4361580308877253,-3.3644287634413153
2022-03-02,7.566483488207491,2.332269306365861,-3.4804559628162877,-1.5651311997718165,2.057546495361565,3.455842703312677,1.1080651458536928,2.7561026355706932,-0.5361431792954523,1.446914155330697,-2.917897517863857,-0.3108227484002312,-0.1827460677288042,-0.5324865277496537,-3.0895007700785744
2022-03-03,7.544510751044895,2.357051254104005,-3.5356545274557454,-1.6837060951227758,1.9080310802236125,3.4335448309633865,1.1271675428875287,2.7468725435217505,-0.45252030163514384,1.3216567170346405,-3.0709764935167314,-0.3539166871435271,-0.2557436831623051,-0.7243619144874486,-3.2304307714906275
2022-03-04,7.722000972398055,2.4049454441309233,-3.337153509995144,-1.7156745917704834,1.8321293934717382,3.226370767431171,1.1299854257588604,2.757867751952721,-0.42656785284628784,1.1628930260820785,-3.231596928470198,-0.5012420221949333,-0.21745590234146828,-0.9219850747777948,-3.0480945923663545
2022-03-07,8.308684151798797,1.8438275873016108,-2.7594791463193302,-1.3245853264105305,1.7796630662834427,3.014964536687299,0.3595674119915142,2.608258104735785,-0.6467456613476853,1.0191833288043934,-3.5217719785161345,-0.8185843205965239,-0.6078531039172824,-1.2707592289517537,-2.995480965966073
2022-03-08,8.243598604060306,2.1311616486096154,-2.6798772955455785,-1.3402088078079946,1.6172129897852123,2.9275417233962955,0.5508292405280497,2.5649894459997147,-0.7720541312292406,0.7552946587333252,-3.7904155574889495,-0.840839535345154,-0.5962160818732142,-1.377391571156177,-3.0229371109212324
2022-03-09,8.415185059950677,1.8406469656505156,-2.7325597599449383,-1.288624722293602,1.8085620194107839,3.0287907230021927,0.42308428710946033,2.4251461080475702,-0.5932804179847726,0.97604317080334,-3.9437568835501167,-0.7308767603565516,-0.5578382758523893,-1.4009299086752436,-2.757230474517316
2022-03-10,8.402131390205444,1.884690214020755,-2.7562995418193412,-1.2913418631960436,1.8784080867931383,3.048938683561211,0.4854091547167439,2.529313785508911,-0.6573785869946159,0.9540954596848892,-4.002223013679609,-0.7470156502447407,-0.4921162074541229,-1.3101691084515108,-2.8481020843808276
2022-03-11,8.347951975063802,1.8587667923857205,-2.8844124134527718,-1.2271445652060426,1.9665059537708307,3.1078823866945084,0.4057256307692659,2.454867700522733,-0.7204072551259579,0.8232954114725306,-4.044527173953952,-0.6645110194787845,-0.5145385648780233,-1.361913974895651,-2.896134384679595
