,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2021-03-08,9.840083016722406,-0.349478013945273,6.983808698833418,-4.440253800193066,0.9184664175767208,-2.946514608977678,2.054783395896184,3.6275359641102156,-4.073629013696892,-0.6891401303545085,1.2092208999820897,1.8803934666792739,-1.4173823942819213,3.0277027814659707,-1.7153045542791918
2021-03-09,9.671773661383607,-0.22575382388919987,6.348062996504781,-4.957416449426793,1.002612281103899,-3.139116163732846,2.0364219570401105,3.6293316007738907,-3.5057558529407498,-0.4463302653263492,1.8462480744986078,2.2417629732652813,-1.8143153687985476,3.1225571444009153,-1.6028780781970613
2021-03-10,9.84865100911934,-0.14674956231031902,6.514612893492326,-4.880083108551734,0.9787632583417734,-3.069080741603852,2.1845685923934193,3.5863319661168247,-3.6679957897181885,-0.5473748904122664,1.6711227130159458,2.1951514449978777,-1.6998407208505113,3.0055650513257413,-1.5862168828329009
2021-03-11,9.722478050318122,0.0023821166211851885,6.382089135107819,-4.824392751485971,0.8158235469537555,-2.891754752199966,2.330083905549609,3.543572406263129,-3.789659031817302,-0.453778050892735,1.58786572672672,2.1744286265681727,-1.7992050202225012,3.017164556518879,-1.6435913456905178
2021-03-12,9.834752300683752,0.0609077147865124,6.354163904415841,-4.840800922084679,0.6950610875202982,-2.9235169871790454,2.3374484065847474,3.5820023770017073,-3.8825586413400597,-0.4446839885904951,1.4906806206771812,2.026829859011359,-1.722458283146289,2.9755979114208504,-1.5660110778686387
2021-03-15,9.772905370667656,0.022867267773785976,6.370543677402355,-4.9113693532221685,0.5521139495694117,-2.9303669228936613,2.394440231919275,3.538638282326851,-3.8592500041200797,-0.36888469352649766,1.3355320475592303,2.029681517005141,-1.684237015763129,3.028149325956809,-1.3306453489859023
2021-03-16,9.78372331645992,0.22856489208339775,6.407953334058144,-4.812491545989392,0.6277285283774474,-2.7650504521349535,2.3942727506530335,3.6266156317668905,-3.8982895721075543,-0.3697408203912737,1.122598321865928,1.9381559165954965,-1.738286822833444,2.8141041224389247,-0.9654807820854846
2021-03-17,9.73338414140638,0.12216662382051471,6.237692763999282,-4.74496246356296,0.6541031257386322,-2.8711746274987657,2.4254978129891067,3.5749887753334115,-4.038587859914391,-0.17232481741260045,1.0575303300637273,2.0831806214657984,-1.6634354566075984,2.7181540255535577,-0.9689322737855005
2021-03-18,9.651541450317849,-0.25812645075207413,6.047939164759655,-4.6490296879928295,0.7191910968888353,-2.898234640561519,2.2768237768246644,3.3482384583425646,-4.199486432241072,0.041862768027995025,0.986576921368447,1.9811036106120172,-1.871316969649453,2.2295386720328674,-0.8131644477894883
2021-03-19,9.609038853543884,-0.22808699539606314,5.909961667762034,-4.7188643823412075,0.7861335085600324,-2.8565344585593437,2.297941844311663,3.36652277511734,-4.105807455752007,0.06042893275740295,0.9845097123460627,2.018957318822455,-1.926647982236753,2.121910437249026,-0.8875605934390067
2021-03-22,9.446070300010318,-0.28197623387060783,5.751473336340489,-4.85627052256136,0.7703798355922539,-2.919114794231502,2.2707306455970513,3.4071019325209497,-3.9638787028996876,0.03147433235659361,1.0389313132763784,1.9487394021640092,-1.7687742394555799,1.9965206423415225,-1.1500613701287439
2021-03-23,9.754823268751906,-0.46344469386805676,5.756755294904879,-4.582546646710171,0.6263779431658385,-2.7696190049800506,2.3306197948793383,3.4376672383253957,-4.087635742735546,0.029287015850461198,0.9485463826795886,1.9727722027695023,-1.992325450889937,1.6491099013908643,-0.6844086511462669
2021-03-24,10.182302548032924,-0.3224531801355079,5.073538117646289,-4.533854216638089,0.04588264910677551,-2.690156645695792,2.455502210324942,3.5904057453374434,-4.828606451024017,-0.06988088232307905,1.2915330201557642,1.4120714147864222,-1.985187815003904,1.16551663800965,-0.5535825985017349
2021-03-25,10.190305742955058,-0.36265580559756466,5.058541945044609,-4.412830920016176,0.10645222564516066,-2.718417536544773,2.472315528144356,3.512737766989326,-4.88060135752809,0.07786624895588139,1.3926582963237006,1.2725271685580635,-1.9700263884229439,1.0545839864010944,-0.572921304008088
2021-03-26,10.486092158910733,-0.29537131341351314,4.4540988576157465,-4.039213860728719,-0.45390237604170797,-2.5026677958329557,2.3854970175496115,3.388841502776272,-5.583220374102372,0.20179463810508402,1.8838943918093924,0.7979359697880005,-1.9386396527179013,0.3970066477732367,-0.49514253491979887
2021-03-29,10.411123410275163,-0.3383741791157124,4.432342667090519,-4.000914252346786,-0.4678431740966412,-2.5855631750845127,2.5614517495324542,3.4161318116510113,-5.575997607917161,0.19219601643699638,1.8293407708997897,0.8104422050255212,-1.9257524903311731,0.29292096029971604,-0.44167439061311564
2021-03-30,10.346259448531663,-0.2669615968172347,4.393607763149905,-4.078668094171492,-0.6147032463437901,-2.6381363611853526,2.6109211959645924,3.4689811996382214,-5.6487454241468225,0.13794599724060624,1.8141635105172345,0.8088209733179285,-1.9138091153139383,0.3297250496939932,-0.4935288240814403
2021-03-31,10.317410389943072,-0.20459606226331836,4.319608918643519,-4.128941697253801,-0.655861120981904,-2.6132954237449115,2.6231215384747726,3.4427040141907947,-5.565977187645996,0.17784128156055143,1.8174448255753304,0.7732419122589717,-1.9552038835093994,0.2617793567234557,-0.5141909502207994
2021-04-01,10.344885139191502,-0.14821061077768047,4.311996791914592,-3.9498372782362283,-0.5955621428105581,-2.504755069946499,2.6148192858538564,3.450203786810712,-5.5469176116394685,0.10164177988169613,1.7677725347409365,0.7616140881827856,-1.9667237860010591,0.07292548994173707,-0.17808612767292223
2021-04-05,10.328170883448905,-0.09674498329551795,4.274732142212142,-4.1194347206130315,-0.6877820034016274,-2.4548027791844427,2.666962783722689,3.407723971953012,-5.567484500393063,0.1743966279565228,1.812630620925279,0.6172379244063526,-2.002900958126337,0.05647202770044489,-0.030219333287266673
2021-04-06,10.244468381529067,0.02122788665405343,4.185255597184642,-4.125488558806401,-0.7626150528351278,-2.4765772655003673,2.729044315809418,3.4577498155349042,-5.540201676666303,0.1553242441745753,1.8446075461143523,0.565095835862041,-2.070715169124131,0.13178820235132185,-0.15857857810123607
2021-04-07,10.160753247872707,0.06941481124920616,4.204020631572008,-3.984270711309328,-0.8359875037972422,-2.4999423940551275,2.7293778094497188,3.2755176677943463,-5.712987450201466,0.02894586903364069,1.807289705651152,0.656608832335283,-2.0349540124312946,-0.12330039891956075,0.06338972756043774
2021-04-08,10.180034929981836,-0.0033849498226163743,4.267410956131293,-3.8184853201614493,-0.93763778389217,-2.3138317638695534,2.6202062297277204,3.2663578065567442,-6.079070857611083,-0.19510679705671205,1.5082819296626921,0.3889904499963173,-1.8146791166212257,-0.2717217430028258,0.08053245822375683
2021-04-09,10.0774539077698,-0.008883599232632185,4.166332426947379,-3.8491623467704934,-0.9880148262656897,-2.256549937435023,2.5708110944960922,3.282242341469389,-6.097057229367618,-0.16489199125868376,1.4676889812589735,0.3376034146728701,-1.8082443447125838,-0.1954976711257741,0.07478500854573085
2021-04-12,10.23478458347746,-0.07579859100899544,4.1392477189217045,-3.858505913422284,-0.8679379788522393,-2.266427591415686,2.4348232826692007,3.328906390991457,-5.82197421432065,-0.21816397517517416,1.475718436560579,0.27946385448680966,-1.7820553498987806,-0.32489090458488845,0.16983421960875902
2021-04-13,10.197438699624104,-0.04969867533756653,4.092197988838135,-3.8728410104861015,-0.7897882155220333,-2.362196882411747,2.432854057706198,3.3408111301818653,-5.784789149629384,-0.2598793884060562,1.5653205796818843,0.46658220186187443,-1.9187908410652084,-0.38850107076022733,0.3238349444658839
2021-04-14,10.219455525252958,-0.04401147304203624,4.097352375987646,-3.6356161909699343,-0.6832693330291547,-2.2564450714233404,2.5719754061659397,3.4486318734520403,-5.777484051735391,-0.14536532814363587,1.6693338254611307,0.6471173064382404,-1.9434100324394024,-0.3498073657609718,0.34118923625078623
2021-04-15,10.16861310318147,0.08812628790000833,3.8588499404725196,-3.535799511317454,-0.7717726267720931,-2.176210958313952,2.613304390479911,3.5079793632759695,-5.731976229952315,-0.20845010665780878,1.624561081177501,0.7452487166946771,-1.92695496956026,-0.24016861333979161,0.2486120671601159
2021-04-16,10.144464095940764,0.14152141179856031,3.828712678660301,-3.4970332266397324,-0.7933268394795242,-2.087544541793436,2.842702864317026,3.430431849346061,-5.591945641624496,-0.33473027114060067,1.7178083154181725,0.6191459063333109,-2.0492255658160685,-0.15935908523377185,0.3258348105572629
2021-04-19,10.418375095736224,0.7345328292568923,3.6031648325517707,-3.3844940244002877,-0.6028838932122047,-1.9105375439458954,2.880842804545763,3.561254849760265,-5.71809292343275,-0.48243761551680825,1.5976742648048106,0.6591455283187552,-2.019677183270425,-0.03579329925381908,0.23408273017144426
2021-04-20,10.546586766903207,0.5761078621222077,3.7523894103163853,-3.264052072059563,-0.663746536200237,-1.9579323433057358,2.64973582435462,3.534839314265846,-5.748452107100363,-0.29071131436928843,1.4310514154273175,0.6363720492009656,-2.0056148560777127,-0.06063581274525621,0.3304832971991452
2021-04-21,10.598164621869659,0.5412628221292759,3.6578371538353585,-3.355100321766641,-0.6566987445518837,-1.964544945045458,2.6801927320095005,3.4917992255306665,-5.672101797929102,-0.2344154747830151,1.3842850441176555,0.5430559802417532,-2.0087752357644915,-0.07339330279188243,0.43132477678464126
2021-04-22,10.566008175920457,0.7381127422786744,3.202903592662938,-3.4705066993879785,-0.7963271273591664,-2.031913636116857,2.9867365119727247,3.6374947884021664,-5.467174774819756,0.07326466900782512,1.5989063209407426,0.5684646913854569,-1.9406981065329043,0.23912483587228,0.16562776250649092
2021-04-23,10.687916990375921,0.6946105582152035,3.4000956331243617,-3.26449356770649,-0.7773639639505248,-2.1009651277515458,3.095798622640893,3.576034139346831,-5.369316189218314,0.0026305817753218114,1.3879778656654926,0.6789449268499902,-1.8731124462112068,0.2835364269081198,0.6011689363915526
2021-04-26,10.596019061888125,0.8886464473549001,3.317297774708141,-3.169088560250999,-0.7840712992020233,-2.0461212032300846,3.199664002405434,3.611238359566158,-5.475652444915505,-0.10634002104620852,1.3760690217643805,0.8072179927148085,-1.9812037191838707,0.39625706811498546,0.5928294826372809
2021-04-27,10.436702967631033,1.1410549565651875,3.5664174979834793,-3.49093031372699,-0.31295248210190346,-2.0681106457814344,3.427161941749328,3.56384970250883,-4.9363012530180645,-0.1969464066788478,0.6951948906443183,1.4912311443340065,-2.06954953382325,0.7779056108567918,0.8059405091456414
2021-04-28,10.008811391160728,1.400676534803528,3.688373162230812,-3.7679694622526716,-0.24903441339532692,-2.107942224204068,3.678026736152995,3.491792260050713,-4.762969872051171,-0.16214307992886445,0.6624511443024277,1.4051974277195594,-2.455887917145593,0.5675888486172045,0.5715580150853361
2021-04-29,10.034414855987906,1.4226980861041132,3.4566923866838195,-3.838308498946895,-0.059303454956102716,-1.8333766758545458,3.8001725711852536,3.449902075486402,-4.626335861447664,-0.0075335953480548746,0.6384547880089096,1.6141020694912622,-2.6176190365028242,0.4870207038134014,0.5913648830782117
2021-04-30,9.614402160664016,1.242230907766877,3.085109236446879,-3.667143712856525,-0.20291914262187408,-2.10097751914319,3.915469592444145,3.753425451961439,-4.318580559414036,-0.0008504366536250869,0.43554814225319965,1.8336922561838291,-1.905470617796814,0.36815829474152784,0.3142136873733508
2021-05-03,9.553127475704905,1.3262394626043625,2.954932620115647,-3.585991398548514,-0.2956253450715629,-2.2438331988396443,3.8513823939611718,3.666802136355236,-4.604149320116639,0.06513802966511666,0.20004169058013757,1.8724334439311152,-2.0250981818221985,0.43804418489530966,0.20563688757723284
2021-05-04,9.487206620911135,1.3867862270986406,3.0377991613201085,-3.504302176254638,-0.327069761258819,-2.469844247816677,3.7085664664089126,3.73491267097882,-4.586671061912923,0.22221195492665796,0.26670384851909906,1.9639044336701785,-1.9452324586853083,0.4931540273746116,-0.02895544114505188
2021-05-05,9.553616140203426,1.4333794674922216,3.112629459510112,-3.488392275732352,-0.40066064641917315,-2.350720319350825,3.7076583920504325,3.8641843096744073,-4.659064261969534,0.36724436382334574,0.29743286813457764,2.132095419502333,-1.7215053330145513,0.41957659854816703,-0.0710759034483968
2021-05-06,9.715831767378248,1.6018892783122098,3.0108652591986638,-3.7546180216756513,-0.23167248140221286,-2.2501083432327547,3.594530234840686,4.1911754360898,-5.215091675395613,-0.05977197594432393,0.03475435102962382,1.8878479255983258,-1.5143694944521744,0.37923698840088277,-0.2854326046128058
2021-05-07,9.874667706618656,1.7807062166686805,3.1648203738033156,-3.795026119265763,0.07606809318402838,-2.248334616667346,3.5205053708798775,4.379040471133517,-5.449921171564236,-0.12597193889489233,-0.20617122276854297,1.7414784265681333,-1.1701228970753024,0.2780620972650599,-0.331330209277813
2021-05-10,9.865578935177211,1.9243327077464056,2.990776473712692,-3.776878585497477,0.3041755478169608,-2.1550147729440026,3.483785750812022,4.459514993084752,-5.279120329653073,0.01003158544401853,-0.07558168335558806,1.9559954524414176,-1.1632476910024085,0.32919841993980276,-0.6753098619843906
2021-05-11,9.828675331954347,1.8105205471871963,3.0346676254200173,-3.727497251932678,0.17702990114683084,-2.2329081568034024,3.5783517189315783,4.20132281302127,-5.343643316505037,0.015703521525655826,-0.19460230097163828,1.846452822961058,-1.1227854555006846,0.22144682278710065,-0.6459698534466729
2021-05-12,9.19850999092756,1.940394391102571,2.464901420967148,-3.0940883767032923,0.328904776074482,-1.7560697932571576,3.316909058244423,3.6906857527447814,-5.685723784903359,-0.12924701599993282,-0.9417265313399606,1.7302178945553488,-1.1820653470429887,-0.19886580210350002,-0.5351372641324331
2021-05-13,9.252463243334473,1.8473296365161271,2.4233560476971103,-3.0632271775251354,0.41751586051468614,-1.864807731290342,3.3080883262791088,3.5345918311627957,-5.69815824670946,-0.17218865386475277,-0.9966608189066457,1.6040378715625399,-1.0630843588970285,-0.4203099024191501,-0.42719409746001236
2021-05-14,9.434071899360712,1.7632857228493677,2.5364299217989927,-3.247946351964363,0.6406318663153984,-1.73907069790826,3.208922093424259,3.547821371040278,-5.6044569225083345,-0.2597880386314965,-1.0162099664275412,1.5798376414128539,-1.062588638155267,-0.5196560398143035,-0.3759567561038425
2021-05-17,9.455548804136548,1.952807062141962,2.5199191980937914,-3.1403311828869933,0.7706268789536485,-1.734080488618325,3.1797469657782504,3.6477531579088924,-5.642890803268419,-0.19956361054696922,-1.0455941501695918,1.6869673313951092,-0.9797272765218867,-0.624336996973443,-0.2678136557301754
2021-05-18,9.360692716444865,1.9735632730703545,2.420939854863974,-3.107658907415246,0.769768190225392,-1.5774479627433091,3.0747403067927324,3.585985674337075,-5.713602545718433,-0.23805952283274676,-0.9626762473873666,1.3866754442017395,-1.012643857569852,-0.8944290713438802,-0.23893251941177593
2021-05-19,8.983746777201299,2.2255751154733776,2.2544138061461436,-3.067151090130033,0.9861183749103694,-1.3817562365111071,3.314246379878204,3.7346263786091067,-5.787957386077883,-0.1643624212420845,-0.8102414440387183,1.3701739822108292,-1.1232820078430474,-0.6362238101145007,-0.48229102910371663
2021-05-20,8.68789064790633,2.5455656985862527,2.2090041764525457,-3.05539297864106,0.7621621809360114,-1.5608993987908324,3.211121965914897,3.8220848678941315,-5.819925632797632,-0.4595943006036507,-0.7679912455178819,1.3925190616664915,-1.116472923013063,-0.6093468484720993,-0.6919477645636175
2021-05-21,8.719395714599479,2.411586746225298,2.185071313712503,-3.0572578439519056,0.7448220238018298,-1.542939588113361,3.1990982299180137,3.810262687484243,-5.899527122394,-0.5055890370876102,-0.8050001031915102,1.332245454972566,-1.2567581614980943,-0.8198893196612427,-0.6415008108535242
2021-05-24,8.761283907132484,2.4494777259303695,2.0148526141730962,-3.1461326165245533,0.7906959382856085,-1.548645186466506,3.0750090732060706,3.9172588202330005,-5.749759596349313,-0.4865225461782177,-0.7059031996632584,1.4298931701187405,-1.331630946636169,-0.8498641309034615,-0.7625933101344979
2021-05-25,8.720849020315736,2.517785728130782,2.014589466990909,-3.1176902201022347,0.9003574822211196,-1.5148593817469906,3.045878929563183,3.8879936497296432,-5.775417687624532,-0.5891977486165033,-0.6478807776401656,1.3701407046142773,-1.1565486799408657,-0.8867926515245261,-0.7134014820998326
2021-05-26,8.580315296530493,2.58215766356236,1.9591951552236997,-3.2264888166663765,0.7348799326012404,-1.342237268953788,2.9891280482744165,3.9068328451780565,-5.944133410560227,-0.5825631232361411,-0.5492519481692428,1.1981391968938255,-1.1652782759413227,-1.118704298207635,-0.6327099933071664
2021-05-27,8.760446170728336,2.5493209851000778,1.7543291652634383,-2.972510027154646,0.9352382484068278,-1.3070105293347831,2.717484121233101,4.184895553333529,-5.936144037510292,-0.6220557479390497,-0.4190938245963822,1.3770227764198564,-0.7731442170589212,-1.211713651221458,-0.45407639156675733
2021-05-28,8.708100868751966,2.5464635993509197,1.7185877372190848,-2.897186251309061,0.8454179166041952,-1.3217964015549377,2.498434361848269,4.438560870421193,-5.943383706070779,-0.7449314086867715,-0.3897988418869051,1.3621829739868652,-0.7657227597935383,-1.074173609924244,-0.5050043586854251
2021-06-01,8.919135344769966,2.8041706065965113,1.9660167091618634,-2.887643404027392,0.977249187993391,-0.9960535175322934,2.244389906562533,4.300857107135701,-6.169309126942748,-0.8441049107994038,-0.46106181049836326,1.340491254728705,-1.2335683670408935,-1.2197087115164322,-0.4031171202504443
2021-06-02,8.841620643095444,2.7393574940835,2.113848422334755,-2.898674632635079,0.9897933656991902,-0.9839402467063046,2.1398144296730868,4.363643858947419,-6.132169750248606,-0.8912950813895545,-0.5103589871653179,1.313885051289348,-1.2492516361807342,-1.3272716480977285,-0.4282332267200629
2021-06-03,8.914109792894005,2.6592651856435054,2.017669615084163,-2.968109466478119,0.9819821373900472,-0.8246614291806574,2.0728611995268555,4.36524994957544,-6.201521376128497,-0.8887013373605068,-0.53742921243798,1.3222617145585793,-1.231105544633736,-1.4932671393598353,-0.32689102382484153
2021-06-04,8.852240005801711,2.6673484416959647,1.7878675144826988,-2.990112905009372,1.151141511646505,-0.9288966514605927,1.9508367503753243,4.466563060547183,-6.058329264196711,-0.8732732463979127,-0.4154372129350611,1.3568124091991411,-1.4063657824228357,-1.398494613093014,-0.30965389384178993
2021-06-07,8.686864510912375,2.5623939503019586,1.8595254532642616,-2.8554069670035975,1.2023142270532416,-0.9100212942677073,2.062077476937364,4.350195871847104,-5.794174035827559,-0.7124871747083612,-0.3035298487317413,1.610492602519172,-1.5542513595252605,-1.6001156181151828,-0.11618856503901935
2021-06-08,8.59943424384867,2.4901008504039086,1.8139205789975785,-2.8208362620911513,1.0172774912054245,-0.8522321373095295,2.0457848655596615,4.210356298920291,-5.778812377905669,-0.6259762911321259,-0.3376008746258253,1.5624914022346834,-1.7489651335165846,-1.550087718771364,-0.06555422706558992
2021-06-09,8.634812783727739,2.390004254636636,2.0059912040374845,-2.7714314332634595,0.858807024809907,-0.9501042533652354,2.0344401993973866,3.989287867256745,-5.978036023390113,-0.8691676417057922,-0.43182285378723695,1.2660638157965698,-1.827113591057582,-1.6469968639401746,0.4447569495761834
2021-06-10,8.542564830936673,2.405376167931486,1.8468213413165897,-2.7854701455383983,0.8359986346368434,-1.0220780956500666,2.0772113609128127,4.069973598405015,-5.953294903719302,-0.9122294846277478,-0.4540235841045214,1.296886175993577,-1.6753275680198796,-1.5367380487527105,0.3764881074489213
2021-06-11,7.535255744976836,2.53539197161926,1.998542360890511,-2.828095408194074,0.42822860234830845,-1.195325827103136,2.4460392698522715,4.658838805958941,-5.995293336545171,-1.7120892498785727,-0.02658296271740476,1.2737829395414941,-1.2589241000413998,-0.9083311553869254,2.1875998976050046
2021-06-14,7.499386846604898,2.562959409759167,2.0681709237174637,-2.6639872559259055,0.4933914171916197,-1.0162580095563216,2.4804875348190616,4.736538556827294,-6.022545756447704,-1.6295513969101012,-0.06817254459794715,1.3223372484262743,-1.2353143907034505,-0.8132165278637726,2.2387102042696867
2021-06-15,6.9649961605464,2.7174209246717225,1.8590655072747262,-2.573771619815862,0.2696998300875825,-1.124116289973108,2.6368461991869987,4.887837848429653,-6.0994528512039645,-1.5833216503350749,0.20966698089089325,1.3476876388501116,-1.2064220156852878,-0.5570187095249716,2.1511384552600084
2021-06-16,6.858759956861653,2.7107525227364606,1.7920785203931855,-2.73491678736821,-0.0443417406173102,-1.155109623241245,2.7697538663782306,4.747643925384354,-6.109505290603369,-1.8786823394652032,0.2091293127730198,1.0463349767107908,-1.3921829280396765,-0.6133410103573279,2.1935559923036267
2021-06-17,7.330752104593014,2.6510408849578657,2.184073284069895,-2.012147124409803,0.013705030043459628,-1.3610467739366638,3.133870729957985,4.59031705347654,-5.810594484801253,-2.2394466448863586,0.17312305553293628,0.9577223310742228,-1.326744409167684,-0.8900140687431409,2.930405690558469
2021-06-18,7.643482345533503,2.4027687295974296,2.6342199174651264,-1.930280611618421,-0.074078447001673,-1.5569827544362496,2.9056024496176116,4.370074069044975,-5.8177161721955475,-2.451971039869672,0.04265509447185851,0.6744861248119087,-1.0998871937912487,-1.0971397907195184,3.1814219235009027
2021-06-21,8.215879252222852,1.9254158438442228,3.2184296519520963,-1.5801131143584488,0.27050855548741615,-1.5169101080399152,2.637447314910263,4.035893542104826,-5.690141707681183,-2.505447228139819,-0.21326916530557924,0.23732546424772472,-1.006917801663173,-1.765864161641688,4.074939306841995
2021-06-22,8.138119908267102,1.9697575818264375,3.124375901750796,-1.6968294306385618,0.19072819862086113,-1.4839602603378172,2.7692216144551813,4.036514312526254,-5.59735054787924,-2.539093594442397,-0.29042693209344855,0.23580303911113223,-1.011544249380527,-1.666333478140609,4.214160949443249
2021-06-23,7.991178177744388,1.9040663813045449,3.304267369635653,-1.7866142281407527,0.35848079296912255,-1.5984570985506263,2.903790808251122,4.001261365652965,-5.693399570376246,-2.3097062563100477,-0.41809979660338975,0.27721083573593236,-0.8532934985328515,-1.7355733128055464,4.270320898880416
2021-06-24,7.914568678215049,1.8545444039015855,3.048273303383596,-1.7182671754936314,0.3502650098844029,-1.6823477577244281,3.0824157354237878,4.106993529983143,-5.581112476196978,-2.2658486362055137,-0.39676646810349087,0.37188938865369414,-0.8161321886282616,-1.7763259778102676,4.342714975842872
2021-06-25,7.618124124626532,2.0279382229339786,3.2937528951181565,-1.774522879196712,0.7023615563790756,-1.5363009971559036,3.0975102377575894,4.218360673896968,-4.863132516166427,-2.4194147422516092,-0.7593421934478324,0.5050216866869596,-0.5683885281538468,-1.5350396124685917,4.572223135750176
2021-06-28,7.79217940305506,1.9527869805396498,3.2722427599191404,-2.2701395897939216,0.7023304888385045,-1.3585860172451867,3.263251184844503,4.223693202729091,-4.643449509162415,-2.195778799465319,-0.8818541493814755,0.5212381532391188,-0.5579329220247982,-1.6326062280356828,4.365332943111332
2021-06-29,7.774251068859495,1.8947783266494072,3.3575646869930327,-2.2065770818717323,0.6062353913188927,-1.3819467739943465,3.185105728593213,4.101652359311619,-4.8592056088205595,-2.089318887932907,-0.8260016297909557,0.42053418200604875,-0.5182820618707319,-1.5904302745451147,4.186488927615034
2021-06-30,7.802925565504164,1.721780326514008,3.1960283176856374,-2.1689663168529445,0.7065584010241958,-1.456522789972209,3.2260827781555634,4.23180133769659,-5.001654708327951,-2.0894827669396023,-0.8399717427810068,0.3099446146394693,-0.3210848071487339,-1.5289284568737775,4.0938647809913125
2021-07-01,7.749248539146591,1.7564323491131018,3.24375309721824,-2.1516755789111435,0.6314540684061939,-1.5368522077861482,3.2273385502366705,4.067721932091192,-5.155367014991395,-1.9006370789838003,-0.9797479523034718,0.15490945709468348,-0.27523521530086775,-1.5866117178066967,4.016823491266968
2021-07-02,7.80238233085006,1.5719971841034779,3.3041984294598308,-1.8644201708005785,0.6479645480829538,-1.5314219255289425,3.0976641794188184,4.1860009429330916,-5.17056659627379,-2.022585509260547,-1.030291175501829,-0.11199764850474468,-0.04126800819001616,-1.6570061462683212,4.1777370122727495
2021-07-06,7.8464764713574855,1.4240424289077809,3.485117903551873,-1.833072555459499,0.6535200849331301,-1.4440705166215984,3.0896103934593433,4.09045597866384,-5.212711108808514,-2.0670246275592943,-1.0826612001512013,-0.3111036239545035,0.12835963668689537,-1.8780358909678836,4.288468031390603
2021-07-07,7.8418412445662975,1.500180897790149,3.439508823405953,-1.9165582770013496,0.6894438145408982,-1.396689142812361,3.0587994723284377,4.056796045141963,-5.1847949118685825,-2.1179528791743913,-1.212072250328128,-0.3017979016399143,-0.039823273742548945,-1.9057400515403626,4.289103849462366
2021-07-08,7.880145685710483,1.3307400527499411,3.3917373826315136,-1.7778701846890363,0.7869207269543255,-1.3283919623260168,3.133639907789666,4.032793256845465,-5.112075506599546,-1.9850945716913297,-1.211813346009948,-0.25677734513084527,-0.06984275759956247,-2.042239276448483,4.385502644380142
2021-07-09,8.293737709178634,1.211019662098902,3.8215505391348747,-1.4378828591919843,0.7265332860083983,-1.3355012657072376,3.010132285942995,3.947625198909621,-4.827615920625167,-1.9132081585653178,-1.303306640440191,-0.3805803293888633,0.1342079724474061,-2.4414966360956534,4.616713216050203
2021-07-12,8.439316031341992,1.288084760639403,3.8003004706252344,-1.3618175613461927,0.731175383341361,-1.3575796616765174,2.8777168616315754,3.8312061079517443,-4.846536981063032,-1.9298823088767159,-1.2969465240559241,-0.3048548130817028,0.07693803986181595,-2.476173422556906,4.73187421782769
2021-07-13,9.117632047460509,1.4215847677454108,3.804075364856712,-1.3617047038407157,0.7480495176044093,-1.379046887335272,2.8828169676648794,3.477675481236725,-4.952833869311301,-1.623559867146926,-1.5597028762696592,-0.38117427682170774,0.00881104028873968,-2.8059637009853593,3.8661835378302922
2021-07-14,8.91686571057321,1.7638699152552575,3.8829417608464123,-1.6354145561531577,0.5318121801671388,-1.4763429449636054,3.127951849030543,3.322071634215697,-5.025830086334845,-1.721140822013106,-1.5994146427449158,-0.573673156789346,-0.23092379632515042,-2.6719795676174187,3.6380069929069823
2021-07-15,8.939770048546086,1.812949075510062,3.8005285273350036,-1.5758454662991734,0.5289104170861043,-1.577538264743544,3.2413224392154096,3.348137777263445,-4.9853049822750295,-1.7679241122575187,-1.5710288124109968,-0.716528862016401,-0.26512195977300546,-2.673880134947799,3.5546114892917515
2021-07-16,9.095530237926125,1.777941108316788,3.8525816755370172,-1.3482594615941024,0.7071053017067594,-1.5280610235138714,3.1787239433127477,3.573076196501113,-4.890710670393198,-1.6303929239907116,-1.495292445504274,-0.6629562431082768,-0.2004336213172448,-2.5358794205023947,3.5465895525161297
2021-07-19,9.633495979391451,1.4775923012712653,4.325208202155339,-1.7389304969149963,0.6221001509362191,-1.6174277142168747,2.7451732149583568,3.7223487547082112,-4.446142996891487,-1.3832127125689546,-1.5558144295405714,-1.0086055226662214,0.179609941248896,-2.6346110369285363,3.6065484972352175
2021-07-20,9.740409863457455,1.054265093217173,4.48555901389907,-1.7899705641604848,0.8303422309401582,-1.748541505728791,2.410108475403663,3.6985690527780366,-4.038449579247186,-1.2638367103266686,-2.2391619693017644,-1.4985332237779623,0.472510059013174,-2.573075182203215,3.2775061426620957
2021-07-21,9.945652163784416,1.1523137075633807,4.624383961976648,-1.8079197372025544,0.7678441089335304,-1.7276650866702845,2.1566285281146285,3.8596845177334527,-4.017987721659484,-1.0615495429849504,-2.269931458861088,-1.2382260958467655,0.4225390687267789,-2.390049735785289,3.13043662316213
2021-07-22,9.911366239046334,1.1081376938436196,4.418017374278641,-1.4916507496658367,0.9368224057045441,-1.9303275254383128,2.1760822096763444,3.921660193789,-3.899676723648882,-0.9149800423589929,-2.037686949692517,-1.2491670031236575,0.7664814777252965,-2.3973368254702625,3.343443185902158
2021-07-23,9.86017059456607,1.0208214734846461,4.268907612789669,-1.4921015918887166,0.8590027975073621,-1.7407881422261113,2.2219413192385686,3.887229975948407,-3.840169765455673,-0.9100308753539891,-2.156338645387455,-1.261151773937778,0.7734784802623,-2.323716540662746,3.3536492029231906
