,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2023-08-09,9.386535866325772,2.069232870323343,-6.137532392616156,1.1576814932344333,-2.9765254741899287,1.5428560444809027,0.9019242759250377,-0.03543954589426112,0.09629207551197368,2.2162724582635396,7.456947579722681,-4.549631406952432,0.7483449111744684,-2.3004042786761842,-4.589978219988159
2023-08-10,9.558547352755593,2.0312739905833532,-6.108006478872802,1.2733222067066743,-3.0460408077940584,1.4899191053353313,0.9391972674061287,0.03221828787418333,0.24256985316729252,2.2179947661445976,7.393816635161133,-4.454050041213225,0.8957240084065154,-2.4360298914808163,-4.676889052221496
2023-08-11,9.53268970695485,1.9963766692733385,-6.04141870176129,1.1608883583234735,-3.051076006670362,1.5118936661393763,0.8043700387232889,0.22711141501578475,0.3113975414695294,2.2624240230823465,7.043079654106929,-4.413231836104761,0.8615367916154376,-2.3590557305096094,-4.742329148285646
2023-08-14,9.650080715743558,2.297475353389323,-6.066883602382768,1.3318147475574291,-2.860928314340564,1.7618253039864156,0.2869819072690536,0.41491462940624035,0.3531042319670064,2.250329104867768,7.149986122272283,-4.630582440707859,0.4263251562298804,-2.350898560502088,-5.078611509738647
2023-08-15,9.828511782409066,2.050526543380829,-5.9352150034956805,1.4091124134463733,-2.902803564152511,1.837330303418487,0.004813676267860603,0.3571224354019686,0.3907255267351408,2.30680420584698,7.1406689009252196,-4.681552170101787,0.43539724988906175,-2.5692334523641827,-4.941606424234792
2023-08-16,9.770590982372285,2.025580056755975,-6.049732959407387,1.3683566251327544,-2.9366182590992462,1.738284291017253,-0.06027154076125939,0.4286632612652952,0.2858547858742655,2.360524284523187,7.157150821809941,-4.625961290317133,0.5183434394990686,-2.459540724543342,-5.0794805278645105
2023-08-17,9.501913794292173,1.5236291021314852,-6.05556282388084,1.582892755098642,-2.96288175271047,1.9049804094117087,-0.4791921774245356,0.39245711136109845,-0.19236744045616458,2.5633080557600048,6.88788445927304,-4.425917741624287,0.5336538983133045,-2.126038196658138,-5.179186984128628
2023-08-18,9.42276191951028,1.5959284147421537,-5.9079424715881546,1.8005621109857906,-3.1376301222713012,1.870910171178386,-0.7157666774966641,0.4887114157047445,-0.512527198522387,2.1749339198986135,6.8531900725292125,-4.711896676641835,0.7847238648431679,-2.4249100975656526,-5.44713713599079
2023-08-21,9.393950565484678,1.5980306262451434,-6.0932090658990266,1.818655245919197,-2.944857200905754,1.7406597454692523,-0.8573752159107906,0.6803679845932024,-0.32448428461389406,2.1213252298121366,7.04613363604146,-4.412780478730884,0.6152590470917951,-2.2592898691592604,-5.344509540115337
2023-08-22,9.343344010129158,1.5691061432586793,-6.052824327161217,1.827017310712776,-2.9928016233579844,1.6716539197061653,-0.7164545363928251,0.7564022973517882,-0.20598480884031137,1.8874917348386506,6.958761849847998,-4.613506688228014,0.6128502611287153,-2.357083875464166,-5.409019389965495
2023-08-23,9.449463965128121,1.71053193616253,-6.112409388219365,1.6989313165198343,-3.0213269233686617,1.6391742210573217,-0.49937651170689634,0.8684539823559442,-0.22060294637656783,1.797925380469523,6.849797976223274,-4.6343847881090365,0.6352004358205943,-2.2432501695139124,-5.418818523498545
2023-08-24,9.265535062610834,1.804422809442638,-6.1358975728679095,1.5669120944959614,-3.1043267320574244,1.6758222663789661,-0.3693028919921268,0.8328933827966949,-0.3470123219039876,1.9124232877320941,6.807310146378658,-4.5743421397027175,0.4655977439288505,-2.0643725361261356,-5.431559585535532
2023-08-25,9.14161567088861,1.55077918771402,-6.091817494924276,1.304897920303268,-3.204838345865121,1.730702314661354,-0.2796137560060385,0.5956283173853257,-0.6817511381465938,1.7305788591942715,6.796734180387179,-4.5869381971294505,0.48539902016327413,-2.162257564916445,-5.554635095524774
2023-08-28,9.102243580109407,1.412462752673693,-6.027772078480046,1.4822720494166912,-3.089992312225757,1.7329415033394973,-0.4932794362198317,0.7746351520570433,-0.8419190772801444,1.5912323277431564,6.766091008467177,-4.573096551743915,0.42760306703374,-2.252593619818509,-5.643651456144539
2023-08-29,9.068740658622373,1.3905256543264404,-6.1462027986461605,1.3719040884003761,-3.0510263158436186,1.710407553341248,-0.4678569640752072,0.8054784031647024,-0.8075409641838812,1.5712829186342439,6.768806497709549,-4.344718271489349,0.3247269229906329,-2.155685382765312,-5.530675351925923
2023-08-30,9.046228588282908,1.1308286317860605,-6.165214515227552,1.2122363822683822,-3.0912653008679283,1.6802416671355986,-0.3307660270861379,0.97474988339573,-0.8470196575716686,1.3422016742092278,6.626669786804172,-3.927034592127533,0.29785157929758754,-2.1511193129976913,-6.027582845618617
2023-08-31,9.172929355156441,1.1056886018185583,-6.236432664421997,1.2783832655725715,-3.2757785786903346,1.732972461946638,-0.5488560190825607,1.000911711644647,-0.9508369448587335,0.9708759152445805,6.658829958946933,-3.811160869061826,0.41565186489292316,-2.2004923685187956,-6.223081843409808
2023-09-01,9.336866508688603,1.6628760064497392,-6.789713576011254,1.8601005047248327,-3.3601033506753564,1.2365565852631648,-0.9331242736700398,0.28378168754225364,-1.4498587031621046,-0.32019846670604074,6.430305534249598,-2.829803888169422,-0.37213512038142194,-1.375790513147854,-5.592077599595685
2023-09-05,9.479821491767044,1.6847035653866695,-6.728086473349828,1.602773429986209,-3.5750572668091096,0.9248546095264347,-0.9077352939806956,-0.37389186219965087,-1.798266364457413,-0.9463954362157417,6.243252367985852,-2.7345870265342676,0.2406808401356694,-0.834969283090039,-4.264994487149025
2023-09-06,9.299636178939002,1.9590657518343777,-6.860192548746481,1.7944751879545744,-3.5468383988160648,0.804755088243296,-1.0561227929837205,-0.2399354501551083,-1.8227798500334236,-0.991472822160569,6.124432165967085,-2.6050301693548286,0.394661664197791,-0.7063144778827779,-4.546826757471352
2023-09-07,9.246521394574149,1.810041129055751,-6.921317112644746,1.917865835314664,-3.6682380691482543,0.7328765437460185,-1.0673647083932323,-0.1630280148204017,-1.9771973843250576,-0.9538551235911616,5.779882543717107,-2.370925006902774,-0.07972328940241459,-0.5303058356631902,-3.939346463636989
2023-09-08,9.46845534905045,1.8277302872851588,-7.052822499377876,2.2190239938553034,-3.9406684058616137,0.6534351819001399,-0.8243375771067025,-0.1221009341834621,-1.7766904222061644,-1.000546576746612,5.876459234456801,-2.1326937062226126,0.16946447480979382,-0.5878124676402864,-3.720980970969226
2023-09-11,9.408162654136845,1.8378913293378258,-7.152915209701308,1.8942288252336463,-3.7346801928753455,0.5628043994404923,-0.9255541837344983,-0.19204111683675149,-1.6809369531619966,-0.8718682956811085,6.156901291102929,-1.8454752686304898,0.13893089081805998,-0.4829413319038702,-3.6318464937383275
2023-09-12,9.262889565427695,1.7568280355800412,-7.370672418151398,2.1152379412275524,-3.907157213029471,0.4025044595024201,-0.859686366753084,-0.4357484242244077,-2.0199663350934403,-0.7708899034506932,5.902075168926724,-1.8358734685046634,0.2033753350964194,-0.7519194575506953,-3.226897743285302
2023-09-13,9.204095281401681,1.6257457857755453,-7.369237015517707,2.064527496148551,-3.9631491800673566,0.3453908883985515,-0.6497218445933471,-0.5424928069439212,-2.133641750260438,-0.6481449815050722,5.9266859278556305,-1.8768784568251518,0.38177416272000403,-0.6889814168764384,-3.106659605467199
2023-09-14,9.081201612227519,1.774349807179397,-7.522772232389722,1.9888445539943613,-4.0815611823423295,0.36529000148324087,-0.5939683585290974,-0.45026618099635995,-2.107679043360241,-0.708039260356745,5.97261901179312,-1.8403644354703579,0.42601525156125497,-0.5659931289566564,-3.023249485757203
2023-09-15,9.000149830262892,1.7733834114407205,-7.5975365326691575,1.9569543806018355,-3.9262139855629923,0.5176166450029289,-0.7950197396525436,-0.28706148996867276,-2.037740130746808,-0.5833075016034033,5.726693288439339,-1.7523912328915592,0.2943954156891628,-0.49135926122768175,-3.185693231629522
2023-09-18,8.942073862813759,2.007600213770524,-7.649727805050873,1.9028301595433073,-4.006775893603152,0.41250283664593274,-0.643240578863186,-0.09398275601059349,-1.9760204487838133,-0.7458028800732117,5.733206939298459,-1.5872482517226814,0.26886522727788864,-0.5727412357387083,-2.934501010529148
2023-09-19,8.819073061702289,2.1108954155687187,-7.579562070135903,1.7749151514329096,-4.121559680515762,0.4720086145088207,-0.5375481093338603,-0.036151183496579316,-2.00380367802733,-0.6795034966687374,5.600837784638468,-1.6208169955271259,0.24790798718504453,-0.5094129997356988,-2.911288769410761
2023-09-20,8.772211550556277,2.081726791890244,-7.578052490736839,1.7280064282092593,-4.135131910334217,0.5683299272355947,-0.4057508782331333,-0.21284095074570117,-2.116768166930669,-0.6888422135783236,5.5211991949951384,-1.6700742667273143,0.4670360397119605,-0.4575110508717206,-2.9012813423857224
2023-09-21,8.702547758396001,2.0501479820167514,-7.657146946705095,1.8631248615127034,-3.98718487024757,0.9192571268136539,-0.6208908916369095,-0.1141657599302564,-2.2864909622823513,-0.5022264010172095,5.42544636559818,-1.3698608978157525,0.4538377748016337,-0.5236784034311535,-2.9429045603676554
2023-09-22,8.633678521325436,2.1319036385634456,-7.637447305964149,1.8141218022905847,-4.087757462169296,0.7416279364376623,-0.6452526793486457,-0.22522174335700978,-2.3453668632989775,-0.6028896746973469,5.532036371041784,-1.3083868503150906,0.3850056982660799,-0.6038863821335453,-2.908317585895695
2023-09-25,8.646817695627755,1.9866545676798903,-7.6761618689111515,2.060874537329403,-4.075171541754506,0.5802059324346253,-0.7776085926321455,-0.20819956378827048,-2.3794230957141673,-0.7917435924420999,5.508977115519313,-1.1544540356097799,0.4466375966758076,-0.77481328379683,-2.86241198852883
2023-09-26,8.596896032415769,2.0609172981392,-7.728476354057404,2.1431604699803826,-4.205708544159746,0.6677761399662601,-0.9215588345083183,-0.3448197157452937,-2.421307864225346,-0.8817486271062114,5.549860829927822,-1.3617524853749685,0.672690381729124,-0.8761808599890718,-2.8775837518475056
2023-09-27,8.549264867261309,2.1696245426379654,-7.773368471183977,2.1265121492988897,-4.286736319990695,0.6279349704690127,-1.0084684687160546,-0.4073336865616606,-2.3382542217481737,-0.8750174202276035,5.5293377478665615,-1.4999859952313215,0.6302553211242606,-0.9534237724747594,-2.873476375132795
2023-09-28,8.733978606145806,2.229552742736373,-7.695483955950827,2.3061333734833154,-4.570530697966344,0.916903332175722,-1.0667642062430311,-0.25128360228350605,-2.2889850635101094,-1.435235090478712,5.459665179308056,-1.7917677927367481,1.0467023756047737,-1.093999071229068,-2.1352256028004946
2023-09-29,8.802068396563484,2.2059757358431886,-7.567315931321572,2.326002098385989,-4.595222389548941,0.8956789228054098,-1.1278487375092852,-0.2626449059521015,-2.3131919216101484,-1.4745026140344506,5.543166250730811,-1.7376760356911793,1.0183967445114388,-1.2446516101445666,-1.7852144131723906
2023-10-02,9.010923348234735,2.417254551226856,-7.296687436164243,2.294030845386804,-4.655056472056953,0.9524323395207731,-1.1497709521252437,-0.5514405862244923,-2.5078519570727673,-1.377242714803941,5.3067995490231645,-2.0150461946904485,1.3258346132970198,-1.2692295929597928,-1.7924974066523283
2023-10-03,9.090880373011863,2.1346312239400755,-7.0034734756808135,1.894295337432317,-4.526466306742378,1.1968268093120626,-1.2376583366378322,0.009141392288153187,-1.9999356582997208,-0.8437015741786698,5.209409907082912,-2.5859783002220094,1.7627553949759702,-1.6777241179953601,-2.0572463677242316
2023-10-04,9.157617751002082,2.3170716003354173,-7.015684174097082,1.6499739940540912,-4.620571006415776,1.3032335419851586,-1.2184976951020072,0.20761403982757057,-1.7384805652789073,-0.904273362637346,5.157759159708253,-2.496768364373739,1.7321344046295482,-1.7131590696642298,-1.9266787138099823
2023-10-05,9.158105126178812,2.2990355783004612,-7.070728075905381,1.5667498638113804,-4.662457731771387,1.3236234724773557,-1.1103331357720756,0.1813149437483254,-1.7073716963537828,-1.0332449570205924,5.245670458277612,-2.457997162989276,1.642027949935687,-1.8691415030685143,-1.7929579060244256
2023-10-06,9.181583921307261,2.3408669411420977,-7.072502140277543,1.6709363129564436,-4.565785596189421,1.4719451259016545,-0.8978130762106166,0.16446959728363278,-1.6916755184734968,-0.8015413093229492,5.210828582916575,-2.503615315290767,1.4836514520538218,-1.734791987718141,-1.4781383729075432
2023-10-09,9.0355552399433,2.384996757000958,-6.859377220362683,1.4784532910803498,-4.507324294532426,1.325549114264516,-1.2295929399337833,0.10805160226514823,-1.8124577733039637,-0.5997923946314471,4.93687056840267,-2.650923840931589,1.2292581952927657,-1.3356532644569477,-1.3902025164001308
2023-10-10,8.973408903609068,2.385319301234209,-6.725503789522712,1.6251656665228615,-4.96667200577266,1.3068023279243763,-0.9270864730493587,0.0510574663204403,-2.1076173406261547,-0.8267448181650159,4.586307182001069,-3.260599110004316,1.2406721861137384,-1.2745666166805847,-1.4597854567873203
2023-10-11,8.777986360450594,2.7001933598782037,-6.859973530902281,1.4344528905597442,-5.098138350051482,1.6566874307545456,-1.2727438750813305,0.09294410912449398,-1.5216778461461258,-0.8357184519482921,4.582871660813482,-3.157018474212863,1.9152456899015293,-1.0188894500636059,-2.476360007963913
2023-10-12,8.436461645782733,2.646330434318676,-7.0945587338956555,1.5206439735941422,-5.283049401505769,1.3949388498139539,-1.573363306957495,-0.010475911730608996,-1.765617842141524,-1.1576773766269408,4.423862703587364,-2.8675414092256486,1.787199729789376,-0.8855525138261385,-2.832730600453107
2023-10-13,8.41401959274802,2.840027125551049,-7.532286146102071,1.696915798627503,-5.273375312286695,1.342773530176165,-1.9016512767193672,0.1556642878515219,-1.7349193308390773,-1.3690338122133714,4.4275754216916,-2.7273648443292955,1.515451644899022,-1.0038380137862737,-3.2493908414210804
2023-10-16,8.446264760834293,2.8468005506043874,-7.438947567776414,1.8182151354592275,-5.467612165780965,1.2964824491386038,-1.941002730616587,0.11002889066538372,-1.744036419642176,-1.5116266688618545,4.339330718637104,-2.8667454273920003,1.6048339479412208,-1.258154741428242,-3.1419604179281877
2023-10-17,8.615952409050852,2.805527459009899,-7.331968433476937,2.072433072104671,-5.49229428240208,1.3268703515128915,-1.9109774304088587,0.22232679508044434,-1.578626970068401,-1.60149251572922,4.281681834036811,-3.073496007875557,1.693924880315039,-1.3429166630082146,-3.0392554798104263
2023-10-18,8.963598769457152,2.597659679404177,-7.364217023861681,2.3866978151545664,-5.524150964647757,1.24304383128173,-2.0787170016453627,0.20608507989566238,-1.2358444515398026,-1.707697834787405,3.8822994710490546,-3.1879720608592144,1.814332992836766,-1.4501010859443437,-2.4290149627970195
2023-10-19,8.526886181749125,2.203868241377402,-7.626679896818405,2.072264318606254,-5.056490988644749,1.5980957158725817,-1.152666438984422,-0.2669072516290338,-0.9389773329480597,-0.4248480461826576,3.969026816717689,-2.9733864539834904,1.4089180084157256,-0.9218804923047829,-2.5535711155625314
2023-10-20,8.21147238096443,2.86559115828252,-6.800516750540274,1.8665536843285022,-5.522730213683218,1.1127661517422793,-0.3979040692675052,-1.077071375499899,-1.0588086396493708,-0.4065260156337789,3.9282179757816187,-3.703847159533181,0.8854345475068853,-1.049376943128343,-2.1595850457290577
2023-10-23,8.273563838755116,2.935658349920725,-6.7598793407277995,1.830121916410619,-5.456969908917098,1.1380222664118782,-0.4221260641333032,-1.0120129406789538,-1.0126922481184135,-0.36673677343985206,3.7742402115031815,-3.7229807544130837,0.9042902363928695,-0.9916866573118913,-2.18989229295129
2023-10-24,8.412823532823888,2.9989791656707916,-6.6845148702253185,1.767351890456293,-5.653855722734242,1.0857598052446693,-0.44675509097964533,-1.0629626716541618,-0.9872409459264513,-0.26626664100647285,3.808867700269054,-3.7529450999520946,1.0697505935312452,-0.8847495223898163,-2.4098906948589995
2023-10-25,8.641447405983726,2.555599020967196,-7.244832873032634,2.0397389471778817,-5.374183939628497,1.482300010164705,-0.6430727976416544,-0.6605061212952513,-0.8650723916096231,-0.09146051938618524,3.8611460789319465,-3.552215538977898,1.0814306058541907,-0.34778166501688484,-2.4342842653013332
2023-10-26,8.65877147528974,3.0962401740625074,-7.331142473231223,2.1594578539659355,-4.967448231224078,1.121742247149218,-0.5544477535773036,-0.47018403917742,-0.9538570567679293,0.19649868150542557,3.797776712701591,-3.3582002073837742,1.349202590588462,-0.09041057075732278,-2.4855487029710948
2023-10-27,8.093558154635659,3.6861744220889823,-7.004043951561562,1.798224572165616,-5.189014728177872,0.7132338447851121,-0.20056855688734357,-1.1739000831487234,-0.7011532002500729,0.7174020648954256,3.569028736006878,-3.7032176264657295,1.079601603426494,-0.02184002603753951,-3.0626392153792383
2023-10-30,8.585157474584515,3.5320343197159536,-7.089045257601538,2.3749302925601095,-4.719602954022685,0.6686208599023558,0.16694659335013548,-1.3815044231226792,-0.7539810918572855,0.41214641082131936,2.924290062122899,-2.989663532192129,1.1938594878817175,0.24341971475732557,-3.1204913934928142
2023-10-31,8.470235331851331,3.5296987560862076,-7.195543044978602,2.3611920291155357,-4.609130616144416,0.5180957895192289,0.1181510231058694,-1.315708271978344,-0.7372458430662635,0.5942068395838246,2.984208759388659,-3.164608595103856,1.3530436943206872,0.23396743683424623,-3.075138793647647
2023-11-01,8.34852098379137,3.4498093263009615,-7.648753529215807,2.9635848810645102,-4.831820880254632,0.3270040573037945,-0.16538920402906332,-1.5991268680865862,-0.750729038415111,0.559301254112114,3.0501860340733313,-3.0916894623785467,0.9588628309306902,0.6458346598469972,-3.1711012128249427
2023-11-02,8.748409242887684,3.6096753755662205,-7.199674035508099,3.294561000790101,-5.004480415575365,-0.06774962096850341,-0.018315423039392462,-1.9813550659589034,-0.7606975045885601,0.5400866901374677,2.687028730897812,-3.2102270683228085,1.1039959971443607,0.5823271623057484,-2.412348165400476
2023-11-03,9.029050120587176,3.1871178510414477,-7.3102238598898595,3.0979383165513052,-5.378665457805048,0.4769509336839293,-0.12612486832889563,-1.3735270314203054,-1.4292410228130914,1.1478035847601253,2.4691117948537844,-3.214324014843549,1.6883958192281512,-0.37625248146083806,-3.9612954538878364
2023-11-06,9.22598672691185,3.1136710438704096,-7.32498730145722,3.032544473750895,-5.43550527201186,0.39509788144123115,-0.09514386755446208,-1.345220810253497,-1.5521672651584335,1.2821181218943525,2.1734464983625914,-3.0486099465073515,1.7201888875190228,-0.3185176173376833,-3.5700064573959556
2023-11-07,9.347578651537084,3.0461001367976586,-7.280252940342089,3.101327501908621,-5.50950582400046,0.4551503579685711,0.062457696209517806,-1.3363561566947126,-1.49478145638726,1.2703232815881387,2.200709864730159,-2.8451045656752827,2.010217712767854,-0.4392340459084779,-3.4050961638101995
2023-11-08,9.416821166964617,3.0196006624829534,-7.374088768265707,3.053347091693946,-5.632068051989001,0.42177727142176863,0.003441377484937768,-1.1739550219774244,-1.5191599280788246,1.323543808330305,2.2002816538105274,-2.86533859402939,2.0454970635989635,-0.4047841213935303,-3.5366653931724685
2023-11-09,9.49124315154593,3.0010915099735875,-7.251246484457334,2.865087948135005,-5.58962481882429,0.17450261729425423,0.02759287668767237,-1.2809736532827158,-1.6499749588456027,1.3179465545156426,2.1288379406338573,-2.8891889041374634,1.896443806652963,-0.37659856759635585,-3.4576738118186836
2023-11-10,9.749974552197125,3.130803155590367,-7.130920689087078,2.893340249729434,-5.31192318360562,0.3804162288843861,-0.10309280715790786,-1.3175036163640457,-1.5270196680562156,1.4619885667115635,1.998972454083292,-2.8961151181070774,1.7978429142883448,-0.4639563910500294,-3.1895004670116274
2023-11-13,9.504666015092827,3.3477702022195133,-7.0955573280597894,2.805720258900337,-5.260634074524857,0.29583972508773265,-0.2715685873968754,-1.2396954540398546,-1.6063494523981072,1.620620131886246,1.9315834820191615,-2.8169429050130286,2.0912038770795203,-0.46008141758916354,-3.23735174104091
2023-11-14,9.367576447545567,3.4258215797017493,-6.594182069869219,2.4396765048367697,-5.958241456298447,0.12902107058223056,0.14583999699931807,-1.7507306234699784,-1.5496436452027043,1.3179997178430292,1.7700689310762212,-2.9004591782357116,2.1304879510290093,-0.009035188901256024,-2.852114755413063
2023-11-15,9.303115801314775,3.5028221994714763,-6.608975685063533,2.328959636823063,-5.992604748447033,0.15449196735596105,0.2792610646863131,-1.6741113191474388,-1.6011162102047398,1.1926489128499036,1.6578254025270123,-2.8441689881978776,2.268872052789509,-0.04395686118538325,-2.6450924993981926
2023-11-16,9.078944436893645,3.6318044209769598,-6.620049904476136,2.333299961857348,-6.033254060418173,0.0038081847318665193,0.27383816654234006,-1.7405701562031,-1.8015767350579062,1.1090033845881981,1.840811362713614,-2.6994408126418596,2.14871784139663,-0.14703071173095414,-2.8884286271931914
2023-11-17,9.029433950700726,3.8076793441307983,-6.414921003978769,2.4807614838027847,-6.363124123333501,-0.1510173619866852,0.0007662128774565835,-1.7297902704085988,-2.0866814164640677,0.5795888429684807,1.6675692228498107,-2.836000432950248,2.36540555827217,-0.35951670495543275,-2.874665781661298
2023-11-20,8.972604124954293,3.8425156519075476,-6.624089916983043,2.433789177715094,-6.28309504437136,-0.05469202921089726,-0.12000990357755706,-1.4699275429441123,-2.0972434276280447,0.6842208935588489,1.7103925838400618,-2.6049051411788353,2.60105444795346,-0.20509439393604706,-3.209868070939612
2023-11-21,9.007471817133663,3.797956051628893,-6.631186110360988,2.4104218747579664,-6.333924600960459,-0.08124165488476949,-0.11939612573789413,-1.4858123908004144,-2.0813473152986517,0.6944120739346837,1.7519096791381055,-2.522860663534988,2.587307666688678,-0.27430290189907647,-3.1406619431635163
2023-11-22,8.979045616846273,3.7962702565981,-6.656729911249696,2.431257748304623,-6.259805304413847,-0.1395840697315845,-0.15147425862792233,-1.388820299754075,-2.1021648858601294,0.6064743170494031,1.7857372667174105,-2.4309779423893625,2.4925902313841664,-0.30810312912202703,-3.0440063967197757
2023-11-24,8.935339972367384,3.7437546782489597,-6.404577231666689,2.3158156175533398,-6.472254540259484,-0.33897247100904576,-0.026222359397779737,-1.621611034656398,-2.381829056375874,0.4173945355266649,1.7896322862788623,-2.3711755400576133,2.662997262374002,-0.5308344139470915,-2.9862483951087335
2023-11-27,8.972416146291172,3.6086251536679086,-6.287213473562906,2.386225330603234,-6.772010141613375,-0.39418315222148775,-0.07673579573494564,-1.754316269685487,-2.473517407533512,0.2512159947617127,1.7917694853745014,-2.536257625465369,2.5344253822911145,-0.6102513234055081,-2.777180244151128
2023-11-28,9.167324201461932,3.4165612161805035,-6.431242141190419,2.571153939581066,-6.642727599761612,-0.4407208947073415,-0.32788045502366736,-1.4065592727865976,-2.52625895565083,0.12026152941363928,1.9064109656312214,-2.2838080107283707,2.6600505183276675,-0.7055147416930263,-2.8013815262641653
2023-11-29,8.99831460852209,3.370561968935667,-6.282638582909632,2.6124961946410363,-6.823571951589358,-0.8639883241895064,-0.4959053148047756,-1.3299455714582484,-2.9461453370180144,-0.2158896758663807,2.0119575508639973,-2.3496134872038303,2.4434368214784192,-0.5609157005805497,-2.8914934250851294
2023-11-30,9.154733438454635,3.023712746462843,-6.279978357996891,2.417633321365627,-6.612318525473146,-0.6741831564837265,-0.4458932681137501,-1.3292903735325095,-3.0000619149239367,-0.1961607005383554,1.866117101864323,-1.9141747893515944,2.4125963103639942,-0.474022652101257,-2.855225212080681
2023-12-01,9.260032107080443,3.068248710647112,-5.740707967434853,2.083938786432241,-6.723581021567691,-0.5937287475577326,-0.22171579951859635,-1.0414320833346133,-3.0356884454575987,-0.5093218653782343,1.8702525399765126,-2.0510021204389988,2.396048176627911,-0.5716589255991096,-2.5221167492196908
2023-12-04,9.114620236556805,3.281899101287763,-5.868495097382135,1.9227810975074198,-6.690979937230588,-0.3495172034840815,-0.15907822629540067,-0.9117908848976229,-3.1036798349614965,-0.549282090102666,1.8963084626016462,-1.7764853078386447,2.592614762988346,-0.04008447511919222,-2.809866309262955
2023-12-05,9.203476478892625,3.476078591205319,-5.760641761057737,2.039731556067103,-6.793033034932324,-0.6891184236500062,0.07755439090229356,-1.42642112844343,-3.000191033280454,-1.206678610786833,1.89517623675131,-1.6218301554187153,2.1892590902150473,0.5178255171126557,-1.0987172715977498
2023-12-06,9.172636076045189,3.440567356790269,-5.671690224859321,1.9439706709699456,-6.852546667719675,-0.787971740064143,0.25262361343975304,-1.5054702199764363,-3.0016152275569743,-1.1168031302605075,1.7146368149455384,-1.497519369039078,2.0842299334811756,0.6443994227312612,-0.9555211807398709
2023-12-07,9.147461509526046,3.4388138468857843,-5.87981873667775,1.9913618420256805,-6.850807018430334,-0.7814778403830938,0.26597572565738115,-1.4998639764865185,-2.9785557505289644,-1.05864246061843,1.7682873005456763,-1.4523782200415698,1.9604637213974978,0.8099565997835223,-1.0639606906257124
2023-12-08,9.239631061194908,3.5530499757692424,-5.787897766159626,2.272979879434244,-7.073212372918952,-0.7046330263394963,0.43934884281834463,-1.5824809875588841,-3.007574245929861,-1.0473308675287878,1.8861747465373664,-1.5484952919117987,1.822861200014814,0.684971210585298,-0.7431475802770143
2023-12-11,9.183828589464948,3.5712336610584026,-5.78250606516151,2.5004766070732725,-7.125554065007239,-0.5773691244504423,0.7002865530780319,-1.373936260047931,-2.912127407733486,-1.0239754087095485,1.942469611199332,-1.3810070593995631,1.7294614593068085,0.8062639640639878,-0.3469161540884012
2023-12-12,8.840223747170416,3.5877178677346975,-5.94171597830405,2.4730668182074482,-7.6148242842789715,-0.8138736371460614,0.7519669405192265,-1.3384108203479066,-3.284847464170666,-1.0826118391467487,2.0465250091319573,-1.350846319939028,1.6281624523352232,0.3520719352047086,0.0174113179736219
2023-12-13,8.389249894903887,3.414108382307211,-5.635842179250994,2.3900358066602134,-8.140468898930635,-0.7347066772833382,0.9940980828894773,-1.1858564799635736,-3.1597198582587906,-1.6741739949117047,2.2456870714493333,-1.6053636169759848,1.8974987180918945,1.0075558964215598,1.0577010122017165
2023-12-14,8.400536074916873,3.3165858131946893,-5.293773820361403,2.637601232119771,-8.04792774996398,-0.9280972495752667,1.3042709641577173,-0.9910084445231432,-3.4348062317329826,-1.5130742152252754,2.2713073833481645,-1.5108765615770312,1.5617355653630152,0.5991103646559109,1.2515524876765056
2023-12-15,8.335842142349065,3.2560458059292485,-5.288150175997659,2.6973732598908864,-8.225455012932407,-1.0263039365715012,1.319027988095692,-1.117597581721596,-3.391274992742482,-1.5815753896838995,2.296558622730647,-1.53297325986418,1.5619870583458806,0.6574700502094827,1.2129290690140462
2023-12-18,8.41386703851517,3.1841361736402023,-5.363874692478009,2.731236766116241,-8.474926985218094,-0.9337435402541394,1.2941455156845088,-1.041620135024024,-3.4020201000873844,-1.5058481439120688,2.276115325037461,-1.6449854542044273,1.7033957851001034,0.8247621617659293,1.0951989829987228
2023-12-19,8.22977695988635,3.342826385018158,-5.296416628230656,2.679311959640887,-8.551734913997288,-1.029286384834328,1.4842847845304112,-1.2222669659453596,-3.367434418747487,-1.5429385087697278,2.241584528533358,-1.7085699856674599,1.5306985573448073,0.9200094996340645,1.0435289735262623
2023-12-20,8.48839703869323,3.5570393066585804,-5.3296167580506175,2.652541267140205,-8.258488175319117,-1.1527008024703072,1.4471008853564549,-1.6530036500759664,-3.047247039149055,-1.8764443824004498,1.7137782849169596,-1.4758895517929222,1.648081740365429,0.6732871589330066,1.3485086044741887
2023-12-21,8.566681646051265,3.657640422181084,-5.352262132267028,2.626770972164431,-8.220921762105077,-1.1436855182408106,1.4386966933199392,-1.5658317584621382,-2.8953880453202347,-1.9801748084502158,1.5515819806905067,-1.397347354422,1.8168747501353133,0.6907262140297089,1.2221958761303071
2023-12-22,8.642962216001326,3.608940792703131,-5.515184818332115,2.578882108755498,-8.116167453442547,-1.104544473879314,1.6525019245598789,-1.4286288281373334,-2.8119920828729033,-1.8746150657059046,1.5443622083100552,-1.296007109903901,2.058473227023691,0.78559923592546,1.022003236674402
