,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2023-06-30,10.623858677193663,2.4672463510580602,-4.92523883192159,1.6076901515284396,-3.674823847764122,1.44338707016051,1.2021162376688175,-0.5818471279937215,0.399335782139627,-1.7613856638127907,6.349061173454152,-3.368978433155619,-1.5355503825033028,-0.9002457120755685,2.3689378578852582
2023-07-03,11.107252773333949,2.3487377469734674,-4.74501748608767,1.326562199440378,-3.1148586758807864,1.7257662801605316,1.32491721712943,-0.7327568577293793,0.3610831644239903,-0.9892383089561764,6.295150052184264,-3.491436944892213,-0.8127199148453508,-1.296583710706383,2.667085465565192
2023-07-05,10.952661844048619,2.5731648002411722,-4.9812788226181715,0.9976865798385579,-3.1560060026543626,1.8870460301964598,1.4548154052589557,-0.5893937426712117,0.30898432917967117,-0.9282507011726523,6.244364062214583,-3.2539224572305723,-0.9935399851795366,-0.9994582641034182,2.0677329549065075
2023-07-06,10.96796517374808,2.3525350337598203,-4.802626673525675,0.8165477681273292,-3.1856396675013725,2.005325640463902,1.4829818763904303,-0.6305747124109753,0.1899303367555283,-0.6994712889851267,6.018630838401125,-3.362515622197868,-0.8731977730259389,-1.0054366708548785,2.2208691797312707
2023-07-07,10.67402485462621,2.412373909239067,-4.739036584198121,0.8596321606896353,-3.2266382823759074,1.9856253641441748,1.552170937548369,-0.6136114909514989,0.19809308573162157,-0.7863331579900434,5.934015373243911,-3.3145878561982625,-0.8697276215070436,-0.836664758246677,2.309792207740361
2023-07-10,10.484606885384167,2.4266142312762375,-4.752773007397709,0.7982003264945461,-3.2766223476274603,1.8437336623094749,1.684258703327497,-0.7242058466897728,-0.04935685057576669,-0.723036483485261,5.585301527062534,-3.3177950745196587,-1.145866502482614,-0.9379241631014719,2.3061503329596684
2023-07-11,10.534969197444443,2.3850529708459143,-4.695490778119327,0.6229293941602428,-3.231078091999434,1.853565718230718,1.670864093198069,-0.6699632989108201,-0.05178601727264697,-0.7819995241227238,5.624389365367328,-3.3447286231388547,-1.1276766875660424,-0.8804373800524441,2.3431001255519672
2023-07-12,10.4581354181044,2.413490763159086,-4.7847802827841965,0.6987172178109927,-3.1511033761223985,1.6803688054975736,1.8208722012218799,-0.7244992540167151,-0.05579530291059701,-0.7669719931742492,5.580126697722151,-3.352234046917417,-0.9630336775936401,-0.7049967554763803,2.3963834366706935
2023-07-13,10.44583831835646,2.6971169415217258,-4.932140560592558,0.9337534796507604,-3.0168196207305074,1.5475943480457754,2.0876285030781023,-0.9421447328662804,-0.1445394657829372,-0.6700172921512964,6.029719492614548,-3.3715166580594094,-0.8034738767373633,-0.5605981052187274,2.195996816062194
2023-07-14,10.516416817280849,2.5050532665611427,-4.745431463053216,0.9358215815704801,-2.975921171775813,1.3840888480042437,2.2607503105626883,-1.0757041159367045,-0.3362642171125763,-0.6213726388888813,6.027451354465004,-3.4617645224342746,-0.621697677762173,-0.9235765902376456,2.2932729606827578
2023-07-17,10.316471743870146,2.721828172736061,-4.777550252853525,0.653063925457448,-3.212493073533505,1.2447926193901264,2.7479814438688606,-1.2974313927796761,-0.29540226754554577,-0.6435793773076995,6.010223795864836,-3.461122905261017,-0.487107378517937,-0.663740756340831,2.2412934010771446
2023-07-18,10.324755180329111,2.6910447675524916,-4.695987672739725,0.7219483231532803,-3.067197718304763,1.3267694986962557,2.8715357503377406,-1.3337752999547483,-0.3018428784953825,-0.6247751061802393,6.056971664998493,-3.4982045647495044,-0.5384034212041996,-0.5279390920998174,2.290312792029587
2023-07-19,10.381133283073996,2.723455133768746,-4.797275988231429,0.5766095642097251,-3.199096745872703,1.0614810741857195,2.841592536678636,-1.2674060627916752,-0.12758160028904145,-0.5860699834766522,6.354867080471704,-3.706383791879548,-0.6083710571790022,-0.517575087951124,1.982639663764785
2023-07-20,10.712691711969695,2.4551436502116024,-5.058047974659772,0.21980191409900363,-3.196357591280037,1.0576946582544784,2.8101377909030836,-1.5743871999780674,0.23356670377561992,0.388820849370461,6.361821054109145,-3.4234170808190933,-0.9020596994550839,-0.35577295641744044,1.4214578447210742
2023-07-21,10.806675967306115,2.4213414973039105,-4.962384884727071,0.3531367605457564,-3.37414121902932,1.209266108660459,2.8922849383809446,-1.5081767587972716,0.1858101958993544,0.3211570075952413,6.24866779312931,-3.6606258330330927,-0.8773285479875848,-0.39736086902092804,1.5292012010595675
2023-07-24,10.655836775925927,2.5392636795541055,-4.995681549967466,0.264862076893936,-3.288132306242387,1.1819322393315626,2.7864036180614757,-1.3485728865150082,0.19921785205839432,0.3309444544305544,6.219584670646735,-3.477576476911123,-0.9397433925004659,-0.44087278730619095,1.2893495113580518
2023-07-25,10.64633701828608,2.2098691175141334,-4.896785364968779,0.3585183791771158,-3.2072739564719694,0.9752449840174802,2.6143773834982893,-1.5618367641553497,0.27010180455505,0.5507783965787306,6.4579796736232575,-3.4408324095393827,-1.0099614584764123,-0.4910498603222646,1.0558388381301897
2023-07-26,10.32260684584405,2.2092652175535705,-4.982483878134093,0.36072629129054057,-3.2093571407657873,0.9519116794154122,2.5513893169670636,-1.6170756317346857,-0.008103901051165024,0.7171772265932828,6.3925315154374385,-3.7659282717833826,-0.9539021540431595,-0.6141141878773027,0.8553963159582287
2023-07-27,10.88209701234796,1.967212757077888,-5.4781129340975765,0.8241030666720386,-3.1725936071925225,1.009303709255748,2.2185226631883905,-1.3250534265005685,0.17754566741655997,0.7079834284465732,6.901341096668191,-3.3030780751519933,-0.21939044899733315,-0.6262130342978935,0.9452773343750093
2023-07-28,10.730491005596422,2.001291827196136,-5.377993478432037,0.8454470180911441,-3.3840507877104304,0.6661754714934227,2.385195005796746,-1.507321945040383,0.12756223524496899,0.8542454216692633,6.914931260809661,-3.578547250005674,-0.24165835809134883,-0.5506657911768446,0.6562951656009054
2023-07-31,10.6692845537715,2.141397886331878,-5.478364824395059,0.9626561859674774,-3.410208170923452,0.7380930664979549,2.3618436493778447,-1.3759362713424341,0.18226039162048271,1.0189580039614212,6.894334023173656,-3.6172907970727217,-0.05946917248072113,-0.7107241889575978,0.28472682451843734
2023-08-01,10.3783992119819,2.6269404477675673,-5.512514913340267,1.2905070142571509,-3.3728651019169167,0.7716854226150266,1.815487338852615,-1.400150429734938,0.042469326851224384,1.4101516939582188,7.150403132000676,-4.220933345571423,0.4125528915383297,-0.7970928201044636,0.28485007484432756
2023-08-02,10.064241111288645,2.644828460808207,-5.704361920770984,1.3735709353307755,-3.3152392148916916,0.8383715457230496,2.010831781897587,-1.0681795425731007,0.16804534554917921,1.5111343867408913,7.212109770290802,-4.313038885754595,0.17585640866335006,-0.6262550561035715,0.17528126533625044
2023-08-03,10.206952017206023,2.366181371224955,-5.693190265464489,0.62072147035957,-3.728086199433417,0.973456402280656,2.1317587932926627,-0.7912375640316452,-0.08807092623924156,2.4497521042506247,7.164290135040773,-4.29206207804322,1.4252473467107416,-1.5796324788989702,-0.6150278122826254
2023-08-04,9.430898816770242,1.6518907531266818,-5.909144194232594,1.4343950937250693,-3.1054504089919424,1.501528341905191,1.440274186061715,-0.06150357696822328,0.6674754208685372,2.7122182350079282,7.12773726081405,-4.23179475874481,0.22109286099861242,-2.035162037118154,-3.180604143310211
2023-08-07,9.42915880686141,1.6946557437857435,-5.9091332146229645,1.274257742152053,-3.117188048537238,1.4580739075416225,1.3706338306162538,-0.11094704884925675,0.6883196017130033,2.705245785000419,7.154287765982455,-4.239646020624562,0.24816929288443101,-2.0210312146470133,-3.385271758754237
2023-08-08,9.57474393489867,2.1022970825125578,-6.161679645370806,1.5106206214313427,-3.1207693482232,1.4160009699415574,1.2988373234369004,-0.06562904690374802,0.5753449346569373,2.257680676794057,7.554320565596783,-4.3172391558978545,1.2742563799725075,-2.171469466406171,-4.257470488116129
2023-08-09,9.386535864785072,2.0692328690429203,-6.13753237220078,1.157683114606478,-2.976523270178251,1.5428856876372194,0.9015004352643166,-0.03644268489141035,0.09602697820000801,2.215753807994419,7.450523301654301,-4.585422708659367,0.8140122693014411,-2.2342213933507713,-4.518954601752068
2023-08-10,9.558547351352269,2.0312739892387333,-6.108006452783885,1.273323744895115,-3.046039041937332,1.4899474896610425,0.9387997662899701,0.03127264943046344,0.24271480868917555,2.2171179181541447,7.387211503557302,-4.489422952398932,0.9570354894737446,-2.37378157580916,-4.61401934781088
2023-08-11,9.532689705421507,1.9963766677695554,-6.041418678122572,1.1608904273546847,-3.0510726714572427,1.511925595924668,0.8039753449394649,0.2260919692564201,0.3111039407262389,2.2616318302765426,7.035898525329792,-4.449339106652141,0.9277175822601534,-2.297527264811202,-4.662370909859821
2023-08-14,9.650080714149624,2.2974753516154087,-6.066883585431734,1.331817161430771,-2.8609239241773623,1.761854595115818,0.28659657921936954,0.41387420460783453,0.3525415879032949,2.2498472777325285,7.1421091985187735,-4.665357312754416,0.49482938765000867,-2.293070071315786,-4.993562516621742
2023-08-15,9.828511780776523,2.0505265416754486,-5.935214986389119,1.409115208186686,-2.9027977724811396,1.837362340261714,0.0044417940499831355,0.3560703047260581,0.38997266189217306,2.3063364957962214,7.132559548596034,-4.716969123503506,0.5068176579890182,-2.51354660047311,-4.844940481020912
2023-08-16,9.770590980654294,2.0255800551770857,-6.049732941187047,1.3683595094591015,-2.9366122391334932,1.738318513598453,-0.060659560623683544,0.4275542127733063,0.28515466262107186,2.360142148608714,7.148795073918728,-4.6635322214595725,0.5921651871666411,-2.3985883347966515,-4.974972121472387
2023-08-17,9.501913792396325,1.5236291001530569,-6.055562814108972,1.5828959442631128,-2.96287522120289,1.9050206568358412,-0.4795809736321728,0.3912880617571511,-0.19390020733584518,2.563337343648575,6.87902544402661,-4.462278109031902,0.6120456809280191,-2.0609682553801245,-5.055735555322927
2023-08-18,9.42276191758623,1.5959284127190694,-5.907942466050633,1.8005657816264942,-3.1376228862066378,1.8709535593799365,-0.7161378070732258,0.48754498977707883,-0.514583121486819,2.1756614685107145,6.843807364947855,-4.745600186482443,0.866152562067852,-2.360870416298314,-5.3168239532701955
2023-08-21,9.393950563715249,1.5980306244271438,-6.093209057063394,1.8186584648885966,-2.944851222159772,1.74069972368958,-0.8577218171753841,0.6792801658634667,-0.32632741734957876,2.122218457893931,7.037119262753352,-4.445671732013202,0.6906176027493945,-2.196422184865519,-5.224493293128196
2023-08-22,9.34334400847612,1.5691061414520737,-6.052824316970891,1.8270202823225181,-2.9927964038070183,1.6716897991550506,-0.7167911693210862,0.7553804270434168,-0.20749295865235765,1.8883387397182094,6.949855432183903,-4.645257724668208,0.6843318662063396,-2.2979395938592972,-5.301244860364818
2023-08-23,9.44946396364288,1.7105319347441785,-6.112409377309643,1.698934057217758,-3.021321462417365,1.6392079137403492,-0.49967379586982047,0.8675116436948708,-0.2221951320308782,1.7984850747011174,6.8415280041038375,-4.664033267504198,0.7030772994024278,-2.1909787115183894,-5.314576591699914
2023-08-24,9.265535061185231,1.8044228080629878,-6.135897559149375,1.5669145792429842,-3.1043219906173913,1.6758543666767511,-0.36958599566577693,0.8319737759840728,-0.3482887364929493,1.9128668554333152,6.799101545452113,-4.6041575387059375,0.5300835001770245,-2.0117336008062163,-5.329231815483903
2023-08-25,9.141615669599418,1.5507791864642624,-6.091817474579024,1.3048997084091194,-3.204835188021682,1.730729108809233,-0.27989955656250515,0.5947560197688505,-0.6818625401057139,1.7303316949263363,6.78878887510224,-4.618220741967669,0.5429077610599816,-2.1088054301831334,-5.472255585308393
2023-08-28,9.102243578746151,1.4124627513462131,-6.027772062000226,1.4822740529518408,-3.089988447048715,1.732968261410732,-0.4935788805062363,0.7737468045027486,-0.8421675197989663,1.5911962514064821,6.757966285511595,-4.60472164637255,0.48836836894863633,-2.198360038485103,-5.55431870245422
2023-08-29,9.068740657296646,1.3905256528782417,-6.146202780283091,1.371905782762069,-3.051023228768737,1.710431446015945,-0.4681662413763618,0.804610231822297,-0.8073873877471075,1.570913266102071,6.7609512844429895,-4.376659575852295,0.3820860399877628,-2.10290803630538,-5.450312512344383
2023-08-30,9.046228587176001,1.1308286305890183,-6.165214508248519,1.2122381272392504,-3.09126065221885,1.680258727138206,-0.33104715304071736,0.9740189419662101,-0.8474216959147942,1.341363799792324,6.61948316927045,-3.9535695161651057,0.35509447883284223,-2.1137735799732194,-5.948818990978326
2023-08-31,9.172929354282106,1.1056886007389772,-6.236432662165409,1.2783845377033627,-3.2757751935753125,1.7329859680645625,-0.549071282511349,1.0002786061849762,-0.9514919204730722,0.9699317746534857,6.651725540045513,-3.8313502603601024,0.46712928484684507,-2.168250242361651,-6.152398377671027
2023-09-01,9.336866508303034,1.6628760043880957,-6.789713591360674,1.8601007928354716,-3.360104315137358,1.2365500966859706,-0.9333057395775377,0.2835288634833388,-1.4517844650342002,-0.3200634444588589,6.424631044155512,-2.834636989398409,-0.3339854893615031,-1.3696573008471726,-5.546966226488122
2023-09-05,9.479821491746685,1.6847035634152432,-6.7280865059707535,1.6027730407617242,-3.575061100687412,0.9248454741227439,-0.9077914200240725,-0.37384955819546395,-1.8013798243061343,-0.9449661467721501,6.240136004707506,-2.7235349592919107,0.2634421314891516,-0.8370459601024327,-4.236842383788848
2023-09-06,9.299636178981128,1.9590657500785447,-6.860192578890441,1.7944747904221812,-3.5468420272598666,0.8047465189679672,-1.0561541096116385,-0.23986295332229804,-1.8257997678351165,-0.9900890790503525,6.121287451285904,-2.5942527128043045,0.4156585064700741,-0.7084381435325598,-4.518219430623828
2023-09-07,9.246521394519492,1.8100411271720733,-6.921317131996669,1.9178644141977539,-3.668244330634025,0.7328652867191777,-1.067477499378111,-0.1630045399926581,-1.978912965144659,-0.9533986827134099,5.777770875988702,-2.3654488345470055,-0.06199885568441134,-0.5211578550400948,-3.9183218876072274
2023-09-08,9.468455349076592,1.8277302852646045,-7.052822506837064,2.219021951200181,-3.9406770251407677,0.6534241232537253,-0.8244572145786861,-0.1220788523444849,-1.7773851825305167,-1.00060916792166,5.874374142439906,-2.1297707779366566,0.1805859377221596,-0.573418004961485,-3.711187524902538
2023-09-11,9.408162654144435,1.8378913274352136,-7.1529152125211395,1.8942264046665356,-3.7346898660368817,0.5627913281794743,-0.9257025313717248,-0.19205245336773666,-1.6810332757257287,-0.8720867190822322,6.154836928383115,-1.8457629074135333,0.14828927503674372,-0.46298896743915363,-3.6274964250547947
2023-09-12,9.262889565410706,1.7568280334074762,-7.370672416159198,2.115234980040141,-3.907168574709239,0.4024833345757572,-0.8599240640600616,-0.4357500949029243,-2.0192668243544634,-0.7713055988917844,5.900506677593805,-1.8396828849761035,0.21200295988109938,-0.7320569108539567,-3.23774564686189
2023-09-13,9.204095281347962,1.6257457833851434,-7.369237011077386,2.064524346733247,-3.9631612027646406,0.3453699979439747,-0.6499793154683923,-0.5425181623229878,-2.1324650977745563,-0.6490003850703654,5.925172919354092,-1.8818997102192954,0.3890426679627992,-0.6666778396076435,-3.1231773540006595
2023-09-14,9.081201612266462,1.7743498046233088,-7.522772236219519,1.988841320592305,-4.0815738860996875,0.3652655842383338,-0.5941965310046806,-0.45023943723145204,-2.1070824524641223,-0.7083788230941064,5.971012813244784,-1.8400478264100408,0.4311754531791193,-0.5479916941836959,-3.0424176000791974
2023-09-15,9.000149830311699,1.7733834088407665,-7.597536539488734,1.9569512971427443,-3.9262264111326535,0.5175921426703233,-0.7952384434147438,-0.28700881882956414,-2.0376447342132207,-0.5832447959337129,5.725097252434944,-1.750938459759739,0.30101772401398186,-0.47509671712537604,-3.1976331479903144
2023-09-18,8.942073863129151,2.0076002111895725,-7.649727807279401,1.9028265094993002,-4.006790384078285,0.4124689137654949,-0.6434621719726549,-0.09375192440025436,-1.9751773093661522,-0.7457633087221359,5.732539020316159,-1.5843262578343744,0.2662757574149122,-0.5630403993363096,-2.977359919967742
2023-09-19,8.819073061975857,2.1108954128722988,-7.579562071552896,1.7749114649600712,-4.121574514184586,0.4719736426917613,-0.5377971598538042,-0.03592644341061616,-2.002665373636903,-0.6794253987614625,5.6003234584435555,-1.6190932535837013,0.2450831535835951,-0.49783125551929996,-2.9599002798892657
2023-09-20,8.772211550752015,2.081726788866714,-7.578052494701966,1.728003001043312,-4.135146142548369,0.5682954597293985,-0.40601844293452144,-0.21264579478967194,-2.1156126304336706,-0.689050933559837,5.520334485352867,-1.6683745332473185,0.46638848560436974,-0.44735845563970816,-2.9471422274709824
2023-09-21,8.702547758578861,2.0501479790486137,-7.657146954410972,1.8631220683588754,-3.9871972912282425,0.9192306556139165,-0.6211154996638891,-0.11397119027598085,-2.28637570633981,-0.5024063789539392,5.424378428739951,-1.3657004416925829,0.4574478212543821,-0.5169120273508604,-2.9694769813214332
2023-09-22,8.63367852155608,2.1319036356756667,-7.637447312250228,1.8141188424415842,-4.087770493832809,0.7415999721416534,-0.6454801768268584,-0.22499132552040804,-2.344973784856501,-0.6029569980099319,5.531289939518719,-1.3044077647343038,0.38622780879647356,-0.5966400649877889,-2.9432232589079326
2023-09-25,8.646817695909565,1.986654565000006,-7.676161881505885,2.0608716957626845,-4.075183706729793,0.5801780477523257,-0.7778192014991203,-0.20792943890234733,-2.3796174220114623,-0.7917447722979379,5.508606927486556,-1.1475730059287188,0.4498381498922557,-0.7722403188480685,-2.8916356002103756
2023-09-26,8.596896032655838,2.0609172956835566,-7.728476364375043,2.1431579189355623,-4.205719543623382,0.6677519312566448,-0.9217551322466487,-0.3445753191697344,-2.4216193520429496,-0.8818129289757176,5.549307195280546,-1.356294791376987,0.6785737615226729,-0.8721696290837007,-2.8936631667723227
2023-09-27,8.549264867518199,2.1696245403764336,-7.773368483402251,2.1265096709764175,-4.286747082803989,0.6279118261533917,-1.0086484710609542,-0.4070863167427256,-2.338867747098787,-0.874903375182379,5.5286814162516125,-1.4937792725525465,0.6372225696948919,-0.9491028136390038,-2.885015134806037
2023-09-28,8.73397860604461,2.2295527401191624,-7.695483985190651,2.3061318924461855,-4.5705381093391235,0.9168842218527317,-1.0669813736435605,-0.251152279170729,-2.290796492143221,-1.4344073209184258,5.459553964591861,-1.7847485000102161,1.0659344961580264,-1.0883535269325644,-2.1204253758158207
2023-09-29,8.802068396447433,2.2059757331835717,-7.567315959031908,2.326000303853596,-4.595230658772185,0.895657044491042,-1.1280936993204955,-0.26253464114885255,-2.3145752326708524,-1.4737192075665007,5.543339078009445,-1.7318360845050302,1.0359334572291723,-1.2372416245271638,-1.7827450228390356
2023-10-02,9.010923347897958,2.4172545486653214,-7.296687462630769,2.294029770188943,-4.655062070356165,0.9524134142468941,-1.1500665174476594,-0.5514193264698175,-2.5093408818839475,-1.3763195728648094,5.30683623873097,-2.015438621059634,1.3524820457295286,-1.258829086814546,-1.7702262844578198
2023-10-03,9.090880372179404,2.13463122178879,-7.003473498639401,1.8942949000710538,-4.526469652363546,1.1968206643458967,-1.238031093216485,0.008856320881982217,-2.0009430651722537,-0.8429597681132134,5.208997745705978,-2.5974974828826407,1.8022524692425574,-1.6433942052708703,-2.0122327040829617
2023-10-04,9.15761775039847,2.317071598529845,-7.015684190491781,1.6499728182469762,-4.620576547590237,1.3032202684069751,-1.2188745558270349,0.20742822178047257,-1.7385292937009011,-0.9037918179359414,5.158259623818545,-2.5082082622560438,1.762699772760235,-1.6798392898559613,-1.9121314195567396
2023-10-05,9.158105125517142,2.2990355765711823,-7.070728092820931,1.566748751610586,-4.662462925656056,1.3236143615095253,-1.1107088323601386,0.18110741386310952,-1.7077115955079716,-1.0327860958868527,5.246624955866727,-2.469945119863802,1.674883664369473,-1.8340034867876491,-1.7707667871009367
2023-10-06,9.181583920644753,2.3408669394013826,-7.072502154231825,1.670935020447053,-4.565791679103874,1.4719348316852559,-0.8982014083552048,0.16427627422002888,-1.691515391850114,-0.8008550244042625,5.211925367689243,-2.5171895400554365,1.512878511827358,-1.6968706812908458,-1.4681003837787452
2023-10-09,9.035555239072512,2.384996755310011,-6.859377239455026,1.4784529144432186,-4.507326652427935,1.3255440858616214,-1.2299979122829652,0.1077636169524426,-1.8129708355171084,-0.5994314215587974,4.937571862073765,-2.6673004356192114,1.2678094126588748,-1.3014263751054092,-1.3558186818116067
2023-10-10,8.973408902671082,2.385319299471331,-6.7255038133578005,1.625166070239104,-4.966672184253479,1.3068041909208887,-0.9274818726981537,0.05080667100149583,-2.108840455920442,-0.8263210503562326,4.5876304458730495,-3.274862114325934,1.283998090202689,-1.2463745488950677,-1.4123633619503395
2023-10-11,8.777986359221568,2.7001933583513087,-6.859973558765277,1.4344548757591096,-5.098133222010741,1.65670559926559,-1.2730669538689368,0.0925303980397407,-1.5243404959258506,-0.83505824522884,4.582495707740578,-3.1731672479537427,1.9732461182946244,-0.9832764849483665,-2.3683202428415004
2023-10-12,8.436461644353392,2.6463304325082455,-7.094558775533086,1.5206470112994404,-5.283040802096692,1.3949614553057392,-1.5736615216979914,-0.010978461907793112,-1.7697185599844505,-1.1564852463190487,4.422472046067741,-2.8808078379612385,1.8553777478650124,-0.8550521306604342,-2.6886253401195095
2023-10-13,8.41401959139203,2.840027123791262,-7.532286181602142,1.696918306512606,-5.273368300509377,1.3427962026266553,-1.9019439581171393,0.15518858743718145,-1.7384716707137544,-1.3683755940350328,4.426209483722567,-2.7409636164921123,1.5804400860229473,-0.9698572295932684,-3.112394841643793
2023-10-16,8.446264759564073,2.846800549027077,-7.43894759718798,1.818217419053231,-5.467605859145952,1.2965052111705242,-1.941274056352748,0.10957218513338689,-1.7468547839090893,-1.5113541592452193,4.33802123558136,-2.8808743608287757,1.6648819587191632,-1.2236101500240553,-3.0173321900935752
2023-10-17,8.615952407789884,2.805527457786517,-7.331968458441203,2.07243524669012,-5.492288186576445,1.3268951962712763,-1.911237428983023,0.2218638092287554,-1.5812205691686108,-1.6011912539195605,4.280560820291073,-3.0888934210591907,1.7531138748070636,-1.3046067902717002,-2.9115535181977967
2023-10-18,8.963598768048769,2.597659677960514,-7.364217049633463,2.3866998381555073,-5.524145851295342,1.243067656732855,-2.078995973133264,0.20553255593915568,-1.2378371510065087,-1.7071656334495817,3.88085021817558,-3.2044603880133007,1.8715901191851374,-1.4042725040706625,-2.3082601577608357
2023-10-19,8.526886180336327,2.203868239778686,-7.626679928792513,2.0722661863274654,-5.056485210092771,1.5981218545459086,-1.1529028374481334,-0.26751772569496085,-0.9417168814929424,-0.42538801498502093,3.9674686010047013,-2.986444179054981,1.4681623825192878,-0.8800212432118213,-2.4156186716063255
2023-10-20,8.211472379391711,2.865591155731404,-6.800516763653574,1.8665541119711693,-5.522729644468655,1.1127716392755689,-0.3983868246932747,-1.0777178114792645,-1.057870658259774,-0.4076586841466149,3.928044255252196,-3.729076977690972,0.9349764473615599,-0.9994181034857972,-2.099244797859333
2023-10-23,8.273563837094768,2.935658347451625,-6.759879353952018,1.8301224311455866,-5.456968904575165,1.138029654025994,-0.4226267411530257,-1.0127230506695875,-1.0117836747625812,-0.3679324415482366,3.773993808418888,-3.7495719113673323,0.9565064352512125,-0.9384471531962133,-2.1254837646455935
2023-10-24,8.412823531064735,2.99897916319847,-6.684514877482673,1.7673526670105055,-5.653853515867796,1.0857693765899243,-0.44727994743143873,-1.0637555912080132,-0.9858850212403245,-0.26811300824035766,3.808040214898316,-3.7842932671259977,1.1250496039490019,-0.8288527480438649,-2.3374883415519436
2023-10-25,8.641447404292,2.5555990182357675,-7.244832875108721,2.0397393330104423,-5.374183274223251,1.482301671935217,-0.6436493693999241,-0.6612138802845383,-0.8627391886771736,-0.09337900806099383,3.8606148484397287,-3.586116950636804,1.1306193717921167,-0.2924687359652526,-2.385260357069228
2023-10-26,8.658771473155493,3.0962401708775316,-7.3311424751406316,2.1594590131367264,-4.967445832512088,1.1217507285097366,-0.5550708957580692,-0.47113506062582433,-0.9513913469616946,0.19505879629020428,3.7957800540033295,-3.39877818481664,1.4062531644722953,-0.021233223957326075,-2.4158831300388015
2023-10-27,8.093558152648036,3.6861744190883328,-7.004043933056481,1.798225176872021,-5.189014679405412,0.7132353657181816,-0.20123501259037693,-1.174819451554738,-0.6966589033943619,0.7157733387039391,3.5663610425656924,-3.751022214973733,1.1279824182741194,0.05196958401540669,-3.02700066172191
2023-10-30,8.58515747268723,3.532034318230194,-7.0890452236086725,2.3749318446403005,-4.719598848616699,0.668641780497407,0.1664066056610648,-1.3823428204758403,-0.7494417316673813,0.40970557984204725,2.9221674987485753,-3.042593830243449,1.2421715430977076,0.3209028366780013,-3.028867092271283
2023-10-31,8.470235330091482,3.5296987544235354,-7.19554300513029,2.36119319334665,-4.609129153464346,0.5181160261157325,0.1176425055907668,-1.3164714192468097,-0.7323076017948145,0.5922548359960493,2.9818857607949223,-3.2154931756124134,1.3934241755093353,0.31523039842785633,-3.0019511816356568
2023-11-01,8.348520981961059,3.449809325111892,-7.648753487404985,2.963587307667576,-4.831814806488274,0.3270374824618184,-0.16582937465001885,-1.5999693420192045,-0.7466217302713081,0.556964542111963,3.0471391886708457,-3.143599532815662,1.0050752159704623,0.7194383201542147,-3.0556405111452625
2023-11-02,8.74840924136482,3.6096753749363804,-7.199674001040812,3.2945639721362547,-5.004473767623066,-0.06770805564197463,-0.018601950240987444,-1.9819688524716506,-0.7574812713904728,0.5388204379620314,2.685386988968959,-3.2511940114312536,1.140559789387203,0.6461551171512253,-2.2966495284068382
2023-11-03,9.029050119147328,3.187117851107279,-7.310223820170311,3.0979419065751,-5.378655679676026,0.47700423141768894,-0.12632832445552436,-1.374138547659208,-1.4265100061439278,1.1454511302375054,2.466977761622983,-3.2549309679881535,1.7321352947683348,-0.3123990820166621,-3.820723023448077
2023-11-06,9.2259867254532,3.1136710441339974,-7.3249872590823175,3.03254836228295,-5.435494069313842,0.3951537325396874,-0.09532460859473961,-1.3458701227466567,-1.549602957998187,1.2795042673751174,2.170906984209594,-3.0897544224538596,1.7654588327146012,-0.25720692580564786,-3.4122665135222996
2023-11-07,9.347578650109094,3.046100136953054,-7.280252892629821,3.1013311881503,-5.509495579939184,0.4552051024428969,0.06227279438205848,-1.337007907875063,-1.4917102638787487,1.2675986401040251,2.198029476698906,-2.887359120916631,2.052533109066778,-0.37571890041559514,-3.253177134216496
2023-11-08,9.416821165620062,3.0196006628811323,-7.374088722757476,3.0533509584205984,-5.632056979753877,0.4218332852270605,0.0033038951126557925,-1.1745704325452064,-1.516518752975813,1.3208107442712222,2.1974270745138345,-2.9050750986716873,2.087553722766756,-0.3457572720241673,-3.3761194831713426
2023-11-09,9.49124315028466,3.001091510431562,-7.251246435306135,2.8650919026982566,-5.589613392285663,0.17455935494685335,0.027476766338541042,-1.2815269323843825,-1.646895053928819,1.3149440414796068,2.126191484319069,-2.928921181734882,1.9340984918888275,-0.3217595131443935,-3.309187033759142
2023-11-10,9.74997455108777,3.1308031561204883,-7.130920630779719,2.893343567363664,-5.311913443849913,0.3804662140747148,-0.10322200675474631,-1.3179943283108269,-1.5226181473279519,1.458450133464409,1.9968237268910236,-2.9377697927998048,1.826554307821919,-0.4106521101195077,-3.071996169312487
2023-11-13,9.504666013906478,3.347770202791091,-7.095557271230249,2.8057239503012004,-5.260622973269318,0.2958914336973701,-0.27169377432270797,-1.2402295349334969,-1.6021552009480358,1.6172423007997974,1.9292613525719906,-2.8593967362957384,2.122785791774106,-0.40636547994732086,-3.109933289316188
2023-11-14,9.367576446292224,3.42582157983172,-6.594182012643157,2.4396802145098695,-5.958230573899267,0.1290699242685278,0.14567434034920348,-1.7512930080930276,-1.5451163540531656,1.3146119524836928,1.7678941497003473,-2.9437883662954514,2.1598726886342567,0.04311309959639904,-2.7390878543195707
2023-11-15,9.303115800023859,3.5028221997398994,-6.6089756298355535,2.3289635712149392,-5.992592942320107,0.15454234263659178,0.2791077587821287,-1.674706408971984,-1.596797981328047,1.1893506348355334,1.655257574599329,-2.8870651323243233,2.300481804774737,0.008871162161361783,-2.5215456728823247
