,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
BWA_vol_252,-0.005176646665270083,0.004780209617934258,0.00026892713020177175,0.05577405541504871,-0.002299905162866335,-0.022087321711935008,0.025612440219201567,0.024632931177022643,0.0006933442799640327,-0.015200427683414619,-0.03976016052908,0.0071342954633013805,-0.016059744898431955,-0.008362945923649364,-0.021118521051297825
C_vol_252,0.006649085632639061,-0.07404522123129356,0.04752256538539069,0.008776480545697187,-0.0028984642899895306,-0.06672119450917159,0.059646674685249874,-0.018411340835307256,-0.0018299589033526891,-0.013442540910457003,0.0010244938385998775,0.006172953892239831,0.010016904441617293,0.02317569081634833,-0.03128394134669118
CAT_vol_252,-0.009304429306078266,0.01054701656460046,-0.010702060591823164,0.04826837933178777,0.029330859519688383,-0.021757443391874073,0.022862417359007785,-0.016603112309285985,-0.006611426564372928,0.002775714051002102,0.01254164059211351,-7.819379732987159e-05,0.0060764234723278444,0.026212834741854214,-0.009492939811181288
CCL_vol_252,0.22715583900080827,-0.0010881382762780959,0.03762165251375068,-0.09362230069942405,-0.023831205972881752,0.05789893480570559,0.03462963691541656,0.06808493987569408,-0.03116938453202589,-0.04480358906841027,0.044269177216681756,-0.020238389801840534,-0.027225962327378367,0.04957667647086418,0.000617961228419602
CE_vol_252,0.002121613531565267,-0.05943167192890678,-0.01050681354586169,0.04700237286600786,-0.025015417167682102,-0.007894175192695842,0.027521966560168407,-0.047451614949241924,-0.005279574972449962,0.00694962494099467,0.04162328023696828,-0.015495444580174964,0.002351592058504233,0.02042321623562949,-0.007621470092113044
CLX_vol_252,0.012544578137674412,0.033139017528919575,-0.03660336569902141,0.01598323916054899,0.019049285945640565,0.03037476412390208,0.00578570361620289,0.014596642723073911,-0.004256811196904169,0.019951041819855596,-0.036250224258560185,0.0046833278280536145,0.03613795310299704,-0.01723652699443769,0.020491985115978523
CMCSA_vol_252,-0.010589470937732756,0.009558306913243062,-0.028648148964149193,0.002602275852586703,0.019076101409915825,0.004864057826844295,-0.020801399642265933,-0.003635878634068863,-0.011224091190542814,0.0579068173294668,0.030621746613967077,0.0018316811550273416,-0.0007061606571779855,-0.013477041182584967,0.033677216696406866
CME_vol_252,-0.015462250784348305,-0.03853033826626481,0.03238175808517669,-0.011387947882430482,0.0013817157967472428,-0.021121933278608764,-0.01032353724578696,0.008372713850033586,-0.001069555553239625,0.019987881866925836,-0.01828547268867085,-4.600947531268043e-05,0.0077547884883644854,-0.008183292649836563,0.004709878585635507
COF_vol_252,0.055784378400037395,-0.021239227401605783,0.034017795940824345,-0.004420335257131173,-0.00999150323688697,-0.02571045061790086,0.03402064432166918,0.018427544420837137,0.024427690138184757,0.0149855679886054,0.04079716792251085,-0.016099852483763145,-0.02434786976554668,0.005502751041749077,-0.01819755592724893
CRM_vol_252,-0.015996692744269084,-0.043328227577371314,-0.03762661962734345,0.03875769930515981,0.013784539272156787,0.07031906908461379,-0.032247185103601,0.022710320820425442,-0.03171582648600529,-0.06968985754232541,-0.008868307035048718,-0.021266924176270168,-0.020364423896843255,0.009456081331359946,0.010173169390047906
CSCO_vol_252,-0.028478135434359727,-0.03474353310311756,-0.003940678320577236,0.010983132630602948,0.03518039708076274,-0.0026967781174769335,-0.020481012342181207,-0.027180980317637535,0.0005279751157152957,-0.003673893550394952,0.013952695115283189,-0.0007560885655929388,-0.020544656838944318,-0.03515224517504738,0.003579943165527153
CSGP_vol_252,-0.015175093953843108,0.005096640175253549,-0.023147989922947466,-0.014647654115156426,-0.006910486665036498,0.07714045597960713,-0.011471058271345438,0.019764409573503876,-0.0024356711601202638,-0.052377074420907416,-0.07284083688327372,-0.021848419334547536,0.053593293824942316,0.00378284916247374,0.00655757285925398
CVX_vol_252,0.02933564463443093,0.008944277643282818,0.06259469398585789,-0.011310071527772875,-0.00038585942559710227,0.02348779063438888,0.011974970052188757,-0.003859431885364748,-0.02035296951431494,0.01635538399722569,0.013972395410401123,0.02883105747381764,-0.004365918212619011,0.034041579917994336,-0.00324015045987222
DE_vol_252,0.0095735914235613,0.012756186577716142,-0.004295109421734131,0.034683422523207864,0.05026033659387122,-0.012437340839462893,0.035181871664898126,0.0026404843784925457,0.03655245221464286,0.010078313977253476,0.0019217877578407462,0.004078200615495853,-0.015426926769965675,-0.0076641819853608,-0.012173709371713946
DELL_vol_252,0.026836587380834016,0.04417436392054889,-0.06787665294727063,0.05229520996221744,-0.005435573075803602,-0.051692343872547376,-0.05904126217058755,-0.1262561860665075,-0.0021948943003605483,-0.06520389510656166,-0.04626863059639005,0.09476012180140161,-0.012617774796843133,0.014670046002034073,0.00800548139304788
DFS_vol_252,0.08608919774113553,-0.023313826085922043,0.03363943607584657,-0.041975652185826134,-0.02219405595855033,-0.050629348004809276,-0.023870526859993278,-0.0037618636796328216,-0.016606074785147786,0.00017029907344682369,-0.010641889950392312,0.02844724856404224,-0.03819389513223552,0.047025252038640025,-0.024857566087948514
DG_vol_252,-0.02337850181975982,0.040689815706979555,-0.0734345766971399,0.047604646473191244,-0.09850960407118196,-0.02371015854016343,-0.06340661634341443,-0.007149116772355758,0.04935585981711416,-0.029188316160368613,-0.03486973637495399,0.010373981295974265,-0.030746778182371145,-0.008561459977126085,0.024207088519245936
DHI_vol_252,-0.0118977615995968,-0.037091340057082735,-0.021320021952915547,-0.05124248472290934,0.008556624341218524,0.033003478903216504,-0.025258010219203163,0.01149429326997948,-0.024312645698193226,-0.037751174927421284,-0.015119184092614778,0.03612329128249891,-0.021685390564901333,-0.013794927323687785,0.002581241191890354
DIS_vol_252,0.030952621406765135,0.0007345154132561802,-0.016674121735872065,-0.00429036828389072,-0.01850487464219636,0.02417374595266634,0.010903571931462325,-0.012794348393382272,-0.03872898591971628,0.0028859223095493267,0.019341391532942287,0.010181890629029836,0.019552740430380904,-0.02979334379402148,0.013148434960855689
DLR_vol_252,-0.00647062225578882,0.008981589376850485,-0.043417475764026825,-0.026515809162405625,-0.045579669943629664,-0.009149290758295852,-0.040681575884365516,0.007298957758217464,0.028941938764335463,-0.017462788102326154,0.05990193913294064,-0.032967376167344305,0.02226696544289651,-0.022034274434450798,0.00694610850430347
DOV_vol_252,-0.02183692951257326,-0.016146386951389848,0.02496428417116429,0.02675719585012364,-0.012056659178353376,-0.01337155502353792,-0.0028543422247184853,-0.010360718571462662,0.022233250639586657,0.021228820540758708,0.017254989604972633,-0.02238536642434023,0.000719904029377184,0.019651752815934866,-0.011862376378773427
DPZ_vol_252,-0.015412769664592851,0.0066073698901334445,-0.02884934395584684,0.039087361735126766,0.012737185649465651,-0.020695481874000086,0.00482347864065219,-0.024119898516754536,0.007895161466767449,0.03463224880624074,0.015965314645719462,-0.02938007506485674,-0.025248581541498963,-0.013230911574525685,-0.01442851587429237
DTE_vol_252,0.004119139276148232,0.00858667718793207,0.035246090233786234,-0.027108341978594696,-0.03833151190018896,-0.005495064014725783,-0.03819942095830929,-0.009220794370768485,-0.004832528912183479,-0.0030488488969702826,0.012987506157624359,0.01802049885595995,-0.005146418948075623,0.03870567311423626,-0.0033111375317888144
DXCM_vol_252,-0.04724113790072365,0.06165737423446447,-0.060669392663455286,0.05492414516314215,0.029691923789990957,-0.08553124093256244,-0.10203912468584615,0.009533513921630366,0.08235834065608143,0.1070907825968919,-0.05900593181521825,-0.031001653608803026,0.0629711709498407,-0.01629919154666253,0.06579269925508635
EA_vol_252,-0.09886586660342676,-0.013493586865176568,-0.015833242476858272,-0.013580446901776637,0.0795959229459689,-0.00047163184669877286,-0.00785234979074804,-0.02073102179036293,-0.0470343787142952,-0.06287068836913653,-0.009153513902759376,-0.030174740878391705,0.04761230843452749,-0.04190142970685205,-0.010659000102506979
ED_vol_252,-0.005327390879398485,0.025934625104342354,0.02611545995149961,-0.02533029456890365,-0.028147024812160276,0.00911715779708787,-0.020310439733350307,-0.00028584775805212594,0.011808323356271872,-0.011550759853546866,0.0022561915570007527,0.013253537441298015,0.0021373654380658436,0.03354468115481101,-0.006438427075431708
EFX_vol_252,0.01630147215652704,0.04434965355566257,-0.04270413199591441,0.009953871849320926,-0.004404595450218039,-0.015457016287542735,0.029464451239766126,0.00576439627750313,0.022779097377940982,0.0780338544594031,-0.005270425442026773,-0.01674857683430737,0.0173788601950447,0.005934558584700064,0.02954216157616691
EIX_vol_252,-0.0025140990521326195,0.0520880936785795,0.0033964847001634064,-0.005110435194716607,0.08442290010776281,-0.030321753896911056,-0.03204316365437162,-0.05890156204433153,-0.03286179763618489,-0.02594201291036181,0.05108281901669272,0.007241824277892341,0.026500405868379106,0.03769744211568613,-0.002660685861313467
EL_vol_252,0.039371663097699225,0.00828045579452347,-0.09103501002873851,0.058672586879899964,-0.0565200997504983,-0.012734755031250442,-0.007983210904092587,-0.07137975358095623,-0.010184549554193399,-0.01787112685515721,-0.01243097644665195,0.05051836278804908,-0.002835420432559238,-0.004621476762509489,-0.006266533466522187
EMN_vol_252,-0.0016399406289911286,-0.02537695961186833,0.004504790361208314,-0.00490440034492979,-0.00148294904359484,0.014206207725164084,0.03868995627644303,-0.023001758404714585,-0.022435085734085064,-0.027206334150943225,0.013094470696817387,-0.015603717520499622,0.004084038527428624,-0.01246952058550409,-0.030090187752545707
ENPH_vol_252,-0.07365236292049511,0.29721567215715655,0.11413697550563048,-0.0958220416138083,-0.024829751099621884,0.03457674933388741,-0.08422441476581222,0.006381723502497844,0.1212329370873318,0.09719253062239637,0.049596345686030614,0.09672125038097795,0.11461033664353287,-0.027361852326593557,0.09508934076188563
EQIX_vol_252,-0.022968098272559134,-0.06247318948109845,-0.03517786575165348,0.044643315211872925,-0.00010148914105283226,0.00828369763192977,-0.03302730171210452,0.042073710515702745,0.0007388100956773054,0.0209844363557332,0.024974955124972543,-0.035755269590636664,-0.10524206735682357,-0.06749136557426277,0.014230963448172687
EQR_vol_252,0.010029540789946986,-0.02684202099314201,0.020953684344337895,-0.0004623976326383014,-0.02817426912561495,-0.009828006641489412,-0.005084543927928452,0.05184766268504088,-0.02385917318536758,0.0037555684369994947,0.01926455460405453,0.018342829768474015,-0.025559565428582873,-0.003319985811608138,0.0013250511521138248
EQT_vol_252,0.08698189377398169,0.06503971700542244,0.04083660555405964,-0.02175413433531401,0.12875493268068114,0.007459274785653995,0.05216642291318311,-0.0006238680201503349,-0.030906630306385026,-0.016451222038653547,-0.013628836311488686,-0.03847924167640027,0.03149154446905238,-0.016917020407487916,-0.02472479591846172
ESS_vol_252,0.015501051559322,-0.011472861753308236,0.014737695526178863,-0.0031112943346975354,-0.03214649730529728,-0.017910023786591834,-0.015515411769648626,0.03927698293671418,-0.013517620768204577,0.006942848202389054,0.02182415636323474,0.012975678560408826,-0.008075896574476413,0.0013083741734968464,-0.0019448500396767165
EXPE_vol_252,0.022183409657102398,-0.046818292003853755,-0.040814605067453644,-0.08522422585563538,-0.062032831725627985,0.03141637370173362,0.00943608650734663,-0.0476878774722403,-0.04036387010743564,0.06724264022272498,-0.026901418549954613,0.05498688961019158,-0.0046780734825212795,-0.0389471732128588,-0.0020957395497940763
FAST_vol_252,-0.041865844547364646,0.006844329954993869,-0.005511072332365211,-0.008870828193579976,0.019899860062954338,-0.02797747078349878,-0.0009706591997698705,-0.029945738295388106,0.02373149503977281,0.006490760732356507,0.017742849332250555,-0.020498391815729995,-0.003292976220709647,-0.014827789725414021,0.00823601092338089
FCX_vol_252,-0.026536659916169707,0.0889426331645353,0.13669400326912007,0.12731782866469044,-0.012639750078877951,0.07624265398314695,0.08644329282827554,0.06790250500904804,0.095091574779534,0.02468884756179718,0.052923691013831514,0.07607242016044871,-0.03614672640594197,-0.028486068724899935,-0.0750759819738392
FDS_vol_252,-0.011538184247879526,-0.008488279534320032,0.0026538032235353132,-0.02043968610141645,-0.0020095547825963542,-0.02294245395199468,0.022091127640362525,-0.01767101558571336,0.0030444809733843666,-0.005252580242149875,0.0030725185746470853,-0.01672477800326656,-0.002422906302524379,-0.010626897186620044,0.005408122106307677
FDX_vol_252,0.03314970583791003,0.008074967344191454,-0.014383328715361026,0.001557321617835805,0.03808672554147679,0.004287334216012036,0.0024022853006328932,-0.0335756504204213,0.02223483248052414,-0.048186018797783836,0.03201075467557529,0.006655261472342379,0.002272615979394553,-0.016264990368226023,0.0031725525164273253
FFIV_vol_252,-0.0555719763703493,-0.09810830978019666,-0.031266282463884555,0.03837672090601546,0.023357137559116083,-0.007892319160785073,0.007374608377233236,0.04155233589374059,0.010544176486288474,0.006422034169624641,-0.019944776558521587,-0.060166045737268706,-0.027388712897489238,-0.08865947555563519,0.02071332257100489
FOX_vol_252,-0.015963580115161673,-0.0017808941002458536,0.015976006321720294,-0.004916176810793528,0.020097618118184862,-0.013692757731396868,0.02241219009348438,0.04700045103992242,-0.04332987544778296,0.0018156230796577601,-0.0009560079491812715,0.0017258113982455592,0.001058365688038708,-0.03381293505429677,0.008202511985741503
FOXA_vol_252,-0.009849820010813233,-0.00042348627862673534,0.014621490993619968,-0.007150553288993874,0.020315157011577985,-0.009714614121665598,0.026961547178960366,0.05618650508044241,-0.04710410924459661,0.0030421817530648983,-0.006564626352315166,0.0025204254430375825,-0.001088776571206735,-0.039236487815191234,0.00913788320951536
FRT_vol_252,0.04694563982823926,0.003972713506047714,0.04389963606696979,-0.05043264988378887,-0.009730615469604015,-0.036100445520337844,0.00741478026004977,0.08564404363813861,-0.05401475556338732,0.031199059875786975,-0.002144164371191069,0.016336273968879447,-0.00951369493113376,-0.00024369229184839723,0.023820740204973677
FSLR_vol_252,-0.07492409694906176,-0.036204674382207334,-0.09260095563291705,-0.07552111072878168,-0.10568982161415637,-0.04609784111057193,0.13539377130146676,-0.016909676159855686,-0.010517295723816497,0.04368291552218864,-0.04033088862734882,0.001752220480065352,0.005264409411910921,-0.016754881160457504,0.04164384718807841
FTNT_vol_252,-0.00037862307188605974,-0.049336969813444286,-0.06567575581865939,0.05601889937346304,-0.014362931615794826,0.044140595752920626,0.024562649309635847,-0.01983068729173456,0.03185164241016811,-0.05835859714047028,-0.00886051120151346,-0.011694997230476137,0.02102523899733025,-0.03852890682669526,-0.03721943983122404
GDDY_vol_252,-0.006896439082422156,0.022256001076375126,0.02687071626612907,0.01552668489564689,0.04697139066281293,0.011106338821753279,0.021080954082562563,0.027115908884569714,0.040916370248850004,-0.027074989882553108,-0.024570433454796998,0.015579006644594896,0.0064151178146867925,-0.00902878074854966,-0.03045669921556759
GIS_vol_252,-0.021150463016745027,0.048769544368004396,-0.012715446141677482,-0.0016156407596093156,0.027037866014714296,-0.015102861615264144,-0.023114237741178656,0.0022482560227878503,0.013971143602169663,0.022968893435128014,0.007173410883948139,0.012762604935530301,-0.0063561109966801714,-0.0028893689615838505,0.018911684182383773
GLW_vol_252,-0.015690820060613994,-0.03133799001922717,0.00468289915130571,0.0013771003699004263,0.03978964735942267,-0.023593464886929743,-0.00900989653025412,-0.023746550617480804,-0.016526175292065196,-0.013800829111907423,-0.013201181295636934,0.01043475588871996,0.006528800085256435,-0.003979535901454623,-0.014009506130407589
GOOG_vol_252,-0.0005115402156650621,0.012784744760088245,-0.03886309956357592,0.02771352323643584,-0.005264287355577852,0.05765378179951806,-0.012243085968062038,-0.03368889525773349,-0.02445100494235596,-0.013397987466923993,0.04636651722240095,-0.005651530882827409,0.007132663761824125,-0.029802217594063547,0.018221771319926118
GPN_vol_252,0.024906346018442684,0.015667750653516558,0.0016494214269076558,-0.0008816579625573616,-0.023841742061518092,0.039157009056741326,0.007957160483481903,0.01734668445074258,0.044431121893127964,-0.01661526890029484,0.006883071088121557,-0.005137805528307827,-0.012456015399575117,0.004139138379818971,-0.0292856869931876
HCA_vol_252,-0.005816003178206175,-0.02903207150480616,0.024213515971013903,-0.03248405806064833,0.022542041955332263,0.018515664986606076,0.03980543653504464,-0.018119271939811023,0.015087246014320613,-0.007524796513003307,-0.042627890393578276,-0.00860053443067124,0.007415699305107593,0.050700034870985594,0.014701337315597671
HIG_vol_252,0.0064721914177472695,-0.11101486040281096,0.05129160786566235,-0.0031685829025626298,0.00030232014860486433,-0.07529076535720848,0.03538690750281875,0.041831364812320845,-0.024267297886181396,0.02985071215960571,-0.005566395486406684,0.006333733747680747,-0.01881387251613719,-0.031926375467958255,-0.008707289374256657
HII_vol_252,-0.02853951009358809,0.00780126989182793,0.009906566559653284,0.024450115591954345,0.019429152426913798,-0.03215846371268576,-0.02744582927762982,-0.0007769274195903425,-0.022489948857625182,0.046348292520617104,-0.012452578738713938,0.014283192053986989,-0.03021223374699542,0.015173605656820553,0.03245762450254124
HLT_vol_252,-0.0027104652748514493,-0.021574154201028692,0.01732941414599341,-0.012954282343523223,0.022066859745780997,0.046406909504827176,0.029471977786947823,0.042890792681520774,-0.0010904943173020152,-0.018891994211684738,-0.023805232323606696,0.0006638500351140187,0.0023613193008508284,-0.014726100712013017,-0.006406722627127481
HPE_vol_252,0.001462224120847938,0.022279664975499512,-0.0036524079934260813,0.00785374181826293,0.0039813834538953,-0.041230363836882285,-0.015871776923403316,-0.007068597465422103,0.0013395168583641322,0.007349578378277375,-0.022566417499006203,0.02989007129762508,-0.018713653205568292,0.013275672471946928,-0.004908085714832258
HRL_vol_252,-0.028891566304798874,0.04284832963324969,-0.012612526621699384,0.014565503896955137,-0.05038002712577923,-0.0205631596109434,-0.015356033590962439,0.00036260150699171363,0.02228183192155769,0.0017590754349639227,-0.05668526652054539,0.041312515410771924,0.014527640862373604,-0.0028968272600683282,0.014621671992646738
HSIC_vol_252,0.0007368137982200631,0.03450163517100023,-0.00019435333622819703,0.007106732187860729,0.027432903062779165,-0.05789614259037675,0.01866131059426106,0.0222373010400422,-0.016562774842171925,0.05489118865459535,-0.012261840306802115,0.00975785436671619,-0.011945162400653858,-0.003133306965974296,0.022535803253670827
HST_vol_252,0.03729626643485769,-0.03252941165217838,0.03427059828175536,0.007011979136685475,-0.013678379966828249,-0.01340284782127474,0.06829776309311406,0.10734716200792965,-0.015395646447746502,0.022076590883034937,-0.0042947989548607225,0.0018507450307806953,-0.018211398335348607,-0.015207931964795238,8.666764472853208e-06
ICE_vol_252,-0.03319414996956631,-0.027472574658714194,0.009201873734069718,0.003711636186508971,-0.015412980487288792,0.02280336876572663,-0.018226029828044506,0.008218071797410704,0.0153447525817555,0.01692501331471141,0.012702767730634482,-0.024632187084575267,-0.004412778396532,-0.0037826657095507417,0.010900852326432342
IEX_vol_252,-0.017459849813663206,-0.027626001962865833,-0.00899500411328675,0.01883263256647439,0.011889593060031492,-0.022231743669508454,0.016458311884998893,-0.0038679607964422647,-0.0018850863260214742,0.0032546993740914256,-0.009942146960313411,-0.014923833257952076,0.00906412971500483,-0.0013892367084030717,0.001924398143667897
IFF_vol_252,0.03512487585088876,0.033847704583754266,-0.027304621690358324,0.02999740414191047,-0.044204147021226874,0.00010079421168600519,0.020316111665171492,-0.03895762190115796,-0.03944236301462001,-0.03550543797055889,0.04347073239825,-0.013365662982541666,0.028870695481996184,-0.03605786469621156,-0.03776753466636836
INCY_vol_252,-0.1588535728277779,0.0015270462330976375,0.01530718103363552,-0.023369690913046443,0.0012969516915533733,0.0012150360064157998,-0.025532754143059718,0.032639485067523635,-0.007599063499462063,0.022064480347135828,-0.021782953455009364,0.012406478566002436,-0.013301507020334814,-0.05201735415051074,0.038737204444950754
INVH_vol_252,-0.023350760373630805,-0.03431439081616796,0.028385559293019794,-0.009732845274162856,-0.0626364704269918,0.0014206821527668946,-0.009599104712339573,0.0097534562343186,0.028230569450843544,0.006433778031849985,0.021819815626126976,-0.0217863054791764,0.002269772435343739,0.020116643402648515,-0.004605934329247368
IP_vol_252,-0.005253921468356703,-0.027742822903155922,-0.004179274226930367,0.03333379169646059,0.004483987960398955,-0.05438066812248991,-0.02327447797075973,-0.008313431343800541,-0.009874615177567676,-0.018304612676948658,0.040111771339387176,0.02707335574618789,-0.027332977124420368,-0.02194465391274749,-0.006612851498875275
IQV_vol_252,0.00037060307433585117,-0.014371427449479203,-0.015066248001531815,0.002046240824982702,-0.012732644811968615,-0.008325654045830605,-0.012301725695825374,-0.03015976194518217,0.033049837696245275,-0.01723276287547105,0.00774685787425746,-0.003627575772633687,0.003768741490549229,0.017441346789379926,-0.0004087163153922851
IR_vol_252,-0.013266048923121757,0.018813810561309947,0.0038153494841988997,0.0061913599697005686,0.08407582358523433,-0.027172554468114767,-0.008308249028151644,-0.03558372317059682,-0.009500001167483701,-0.015933809087806478,0.025224707783196045,0.004949794352918323,0.003715091549680317,0.0020517793433099704,-0.009025575867297301
IRM_vol_252,-0.017119518953372187,-0.000665117790579968,-0.001582034963058692,-0.033102667666414475,-0.009045012847090271,0.03462385135993539,-0.04411300719788366,0.037672999703239216,-0.019614384121401044,-0.009780561178310783,-0.01787800042452297,-0.03999656364135928,-0.003351048870970332,-0.023004972226968085,0.03137030484503343
ISRG_vol_252,-0.019633547508342432,-0.006360131377085641,-0.061107966517511415,-0.053249736554395986,0.04034312730499055,0.05774142030248946,-0.06914364353916536,-0.006904034881870219,-0.019332348164640384,-0.05174016019843713,-0.0001942464381566666,-0.050873034016987395,0.027177741848153233,-0.025727981986007658,0.0331971933148897
JBHT_vol_252,0.0063318975229758444,0.008579304935597479,-0.02715197610269052,0.015441022590007403,0.008613585711083765,-0.007583055801567452,0.018871933664032014,-0.016918906004982803,0.010167407443885952,0.0019179373399939189,-0.013454701985024395,0.0026133374031942816,0.001977160456434428,-0.023169038248714833,4.92891642272389e-06
JCI_vol_252,-0.0031981604648319635,0.013424623687361435,-0.013759435316575655,0.015190185002494161,-0.021460249346154654,-0.013488754399704848,0.004054297297526594,-0.0033549932131462287,0.03232343571866615,0.03149245991896295,0.017327148486836502,-0.005843324002908485,0.005654245138572468,0.02065061422794205,0.01199012560069359
K_vol_252,-0.021972235940117445,0.048207866208812185,-0.01148604744960683,-0.0004581717471315044,0.011880637180024828,-0.024598014906785596,-0.03307842311541153,-0.01565158520126134,0.0016866283202650355,0.007982538523751692,-0.03119583273320797,0.017728537145647857,-0.01690981843903807,0.0029395497324296717,0.013226400748683772
KIM_vol_252,0.04924066420177102,-0.00675785590650787,0.04076556467121191,-0.021627911538233745,0.02231898344410894,-0.09554807633877237,0.0099282951613761,0.0889061486965346,-0.04923495948159723,0.0866589352243513,-0.002719466608694331,0.010776804812270675,-0.01189692136486151,0.025508524595791213,0.03253982376083922
KMX_vol_252,0.0383631475871299,0.01387364966703518,-0.033746888742721685,0.02025433874069423,-0.06172808448892273,0.049667498590599254,-0.014918437721512322,0.02798320957782921,0.023325644016799867,-0.005061211095514074,0.04429149411001332,-0.08062026686986247,0.0026297679049666,0.025867553804471886,0.008881134762031383
LEN_vol_252,0.009418837942108469,-0.05341916186728369,-0.002476907714537812,-0.043863695883265746,0.03528658681223941,-0.009641825896921566,-0.0003309838256296531,0.017998732922594927,-0.029776900525806782,0.008329954529994615,-0.015635982098434087,0.0375487605133406,-0.05242969954643535,-0.005157997833561035,-0.0016672967692034095
LH_vol_252,0.0027019806963389037,0.014223747859637691,0.03168413872661488,-0.02340610780479002,0.016390709301307822,-0.00589724491374131,-0.016492089867781275,-0.011888378902191606,0.018962976164382552,-0.02828817748153741,-0.005675829666848311,-0.012953427575023409,0.00266250322759953,0.044598830330484264,-0.0059584266016714585
LKQ_vol_252,-0.003894547112678674,-0.013157330918590273,0.0279717017500588,-0.07221238053952792,0.03651582043846849,-0.014389966996642533,-0.05573855823624113,-0.0239769833646219,-0.007060272510548554,-0.01154538374025266,-0.044176741897304944,0.030213507650112235,-0.005792818839897418,0.03362625202922932,0.0032270868185125343
LRCX_vol_252,0.04745564907957535,0.03708547493786957,-0.02992142362882044,0.0012348583610484133,0.06164230716621589,-0.0013721531842434643,-0.023942906805764146,0.001657073222208307,-0.016885893511703505,0.058389561499500274,0.024322081637830752,-0.025177319059384543,-0.023850133015112768,-0.011688042855594985,0.036037721962896355
MCD_vol_252,-0.01591365137429279,0.017780145361629147,0.03019095843719222,-0.01921857499385562,0.0029799609247404026,-0.008603838268414609,-0.02200067143296375,-0.029623526244015597,0.015551559662925459,0.03057091377190113,-0.0003598612365064726,0.03578331618675849,-0.027413517326933725,0.02919621705484905,0.004182357206141882
META_vol_252,0.013798727809585772,0.012684002889798757,-0.1228973655654329,-0.07246727121363197,0.014352901394856352,0.15910609931513173,-0.03017545987806227,-0.019635014179309986,0.04691561095806822,-0.07265644806495394,0.08889052752983329,-0.007303135126935389,0.09796796509616805,-0.050165523014600595,0.023827865472147537
MO_vol_252,-0.011529211848115384,0.0459618805872784,0.0012364616242280552,-0.021070037399882804,0.05028955261648676,-0.0032323184565921886,0.0006948440929427694,-0.024004091230996078,-0.002818553013531702,0.009091882539762477,-0.012714549538246682,0.02128602251986475,0.006916689477036871,-0.006243058093809352,0.014886463324162682
MRK_vol_252,-0.031282488928998875,0.02103401904581116,0.0019922237613452815,-0.0010104206392768079,-0.01725336039087733,0.014712276418074629,-0.011257707621303762,0.012626213410923398,0.013702064470810009,0.02257879275252767,-0.035847371713984826,0.006084255973614559,-0.014147540714218634,-0.02633649489207462,-0.0003314149949439987
MSFT_vol_252,-0.012203842568886646,0.018763300727679375,-0.004279950592520176,-0.021657983897536554,0.005446053166688607,0.061781546991423957,-0.016788878953476305,-0.028107848861185388,-0.0037769476296327176,-0.014304080707717416,0.060597034929376244,0.006541000030293914,0.010635727246947963,0.005012009327442115,-0.006652962118844155
MSI_vol_252,-0.012500049875165606,-0.009561475029668285,0.01166745549458787,0.008710207973288645,0.03169456694484105,0.0036749096333019604,-0.0050684373101359086,0.004390973612921067,0.00608643436702968,-0.008577922199098635,0.017208693385909468,-0.003979819959362399,-0.021057282188873382,-0.008699486607049741,-0.018164057292155273
MTD_vol_252,0.0023117072314831864,-0.009496397354195798,-0.04026912912063882,0.02409548216346509,-0.014382013346420452,-0.0018109033535577542,0.014795455693363171,-0.03797500896937966,0.01191694148780922,-0.005339878066488247,-0.018498839789077137,0.015907753632727468,0.015246614229527894,-0.007602853889990385,0.014232970343293072
NDAQ_vol_252,-0.013931463589931749,-0.05320843646099059,-0.00816155221357039,0.013525794051184007,-0.023863645436036245,-0.00042098081416934056,-0.013647854828807721,-0.024509884877112673,-0.01167485075607603,-0.007337886983007251,0.019247345106589743,-0.00741435385148709,0.03361255929756358,-0.041477663380180926,-0.008537335176767729
NFLX_vol_252,-0.07670737437803497,-0.08859648711061908,-0.08813938937195565,0.014498283416189715,0.03132315083437658,0.15130308106506934,0.13856890377894598,-0.05243317062057637,0.046074997600233494,0.019113179565851044,-0.0029988116744750037,-0.02290827429928134,0.014392214421951741,0.02587808387974154,0.005799177176240207
NTAP_vol_252,-0.017236796592278912,0.002132555897561987,0.002776971071452769,0.04288125749691138,0.06054985391085452,-0.07813669082465494,0.01744970120995859,-0.01693500565356557,-0.024660818666956894,-0.029949278576225268,-0.02450662878146897,-0.007816903721907029,-0.04463965512199769,-0.0213900636273555,-0.008021233940730607
NVDA_vol_252,0.04390119475301626,0.05633343731711169,-0.07698492768552367,0.1495603246705473,0.06533761800205894,-0.04713821918562283,0.009423183909074899,0.04067005283693764,0.10691082067011223,0.03230382707222074,-0.010664271331334399,-0.1114751804972593,-0.006703729145576522,0.03626420953872706,0.01732272896998135
O_vol_252,0.001378581185140009,-0.004549402090648088,0.05852941326948312,-0.049484216218045,-0.02483452623691776,-0.056901228114651196,-0.054484078913857543,0.0048173467318051956,0.03264848221997604,-0.004422726634004484,0.004184656077964383,0.013708640516322522,0.0002618053494934634,0.03842478702998919,-0.015318131454344554
