Date,PC1_var,PC2_var,PC3_var,cum_var_3,eff_dim
2021-05-28,0.3453142903147631,0.1569983736752095,0.10035226526196298,0.6026649292519355,4.5111457330336515
2021-06-01,0.34639279432394526,0.15576607211890317,0.09972417782815829,0.6018830442710068,4.497782743346866
2021-06-02,0.347481793395385,0.15459054529195937,0.0991099903866636,0.6011823290740079,4.4846071137336345
2021-06-03,0.3486179355371099,0.15345095486581206,0.09845699945799938,0.6005258898609214,4.471374230778647
2021-06-04,0.34985593138598164,0.15234048901447478,0.09786237378775511,0.6000587941882115,4.457024285880652
2021-06-07,0.351025128204797,0.15130033959254857,0.09724132090291815,0.5995667887002637,4.44359928493746
2021-06-08,0.3522834358419511,0.15027883034247436,0.0966570184484361,0.5992192846328616,4.428796981042044
2021-06-09,0.3534304570656181,0.14940918400748632,0.09607575167209875,0.5989153927452031,4.41714080254064
2021-06-10,0.35464397105866813,0.14861630126620737,0.09548703981317441,0.5987473121380499,4.406740272917015
2021-06-11,0.35563767688898995,0.14763645073559645,0.09474963708048184,0.5980237647050684,4.393945637485015
2021-06-14,0.35674326446551646,0.14674637692115702,0.09407258989207305,0.5975622312787465,4.379068477212492
2021-06-15,0.35803146952624565,0.1458097076650204,0.09346574528049321,0.5973069224717593,4.363473032790083
2021-06-16,0.35933242186053255,0.14498641978740426,0.0927653910000938,0.5970842326480307,4.346613930798789
2021-06-17,0.36029144106694894,0.14419975058080614,0.09217145520859482,0.5966626468563498,4.331259877497257
2021-06-18,0.36111675054550657,0.14358295028488624,0.09147941586091637,0.5961791166913092,4.316557521454364
2021-06-21,0.3614614846772702,0.14320243376192046,0.09075835979865118,0.5954222782378419,4.30793919935032
2021-06-22,0.3619584973260115,0.1428659844471407,0.08995823059369672,0.5947827123668489,4.300337274849679
2021-06-23,0.3623336897345639,0.1423904046249832,0.0891752840562468,0.593899378415794,4.295534093531687
2021-06-24,0.3627746986880757,0.1418726243783053,0.08835439121562329,0.5930017142820043,4.2903366515713826
2021-06-25,0.3632145240226736,0.14123594812994628,0.0874479812373988,0.5918984533900188,4.284690421789372
2021-06-28,0.36366838745076413,0.14063081075289457,0.08661274904087495,0.5909119472445336,4.280486098745868
2021-06-29,0.36412318663065985,0.14014064304871388,0.08576151252512319,0.590025342204497,4.277778740056682
2021-06-30,0.3646355034886351,0.1397167133832425,0.08494902579488109,0.5893012426667587,4.2728863434231785
2021-07-01,0.36508830244031204,0.1393230962864131,0.08415064934295668,0.5885620480696818,4.268679897847503
2021-07-02,0.3655602364413892,0.13896753774885648,0.08344451476253661,0.5879722889527823,4.265509659162899
2021-07-06,0.3659847531416038,0.1386594468658658,0.0832805550482435,0.5879247550557131,4.264447892025089
2021-07-07,0.366310467676256,0.13833235499664956,0.08389446145073969,0.5885372841236453,4.263723847401015
2021-07-08,0.36675663306138534,0.13802256285204909,0.08470235893191101,0.5894815548453455,4.261275448390339
2021-07-09,0.36706861801408985,0.13778191576308269,0.08567924868974462,0.5905297824669171,4.261554083881295
2021-07-12,0.3673711333944042,0.1376269007954602,0.0867221874383315,0.5917202216281958,4.262476929142445
2021-07-13,0.3676826007315181,0.13738050167977517,0.0877266333734674,0.5927897357847607,4.26102864654852
2021-07-14,0.36816340234754713,0.1372172225455042,0.08875108537919939,0.5941317102722508,4.25665349097298
2021-07-15,0.36854321385271477,0.13710403806383675,0.08975137027042546,0.595398622186977,4.252309292151559
2021-07-16,0.3689466810816222,0.13700320699818236,0.09071171944032067,0.5966616075201252,4.24743028673756
2021-07-19,0.3690461976268548,0.1367917161836525,0.0917699240793772,0.5976078378898846,4.244118387867667
2021-07-20,0.3688895600246406,0.13655851921754614,0.09273100418955751,0.5981790834317442,4.242551922540666
2021-07-21,0.36875963622257685,0.1363635637994275,0.09355949375622526,0.5986826937782296,4.240219879340977
2021-07-22,0.36855884702869807,0.13614875539018323,0.09423039626989357,0.5989379986887748,4.236355720369812
2021-07-23,0.3683719439556728,0.13602015206507945,0.09491542904109489,0.599307525061847,4.234256296845567
2021-07-26,0.3681826616965326,0.13593319850043337,0.09561491459205966,0.5997307747890256,4.233912275611776
2021-07-27,0.3680006153068673,0.13588482918775255,0.09626824576547852,0.6001536902600983,4.234115720356238
2021-07-28,0.36788904692228386,0.13581299872881877,0.09693735313703745,0.6006393987881401,4.235097309105973
2021-07-29,0.3679142900927707,0.1357040012389001,0.0975512589597179,0.6011695502913887,4.234767058625446
2021-07-30,0.36788953206923986,0.13555362706151453,0.09814805699480685,0.6015912161255613,4.234643286879632
2021-08-02,0.3675937571178829,0.13531812638161325,0.09867351621625173,0.6015853997157479,4.236722261633878
2021-08-03,0.3673665844676057,0.1350638847406577,0.09918216544283114,0.6016126346510945,4.239281125530858
2021-08-04,0.36722649908301025,0.13486671120139526,0.09968938917129191,0.6017825994556975,4.243184808947555
2021-08-05,0.3669765367256595,0.13459106005241456,0.1001777745564236,0.6017453713344977,4.246129043610998
2021-08-06,0.3666533568624908,0.13438097594123136,0.10070907873622062,0.6017434115399427,4.249359373271059
2021-08-09,0.36620707008911446,0.13415909603028897,0.1011935729737248,0.6015597390931282,4.254693344896605
2021-08-10,0.36583927155269874,0.13408962476249373,0.10169430038046251,0.6016231966956549,4.25927893029196
2021-08-11,0.3654406470064402,0.13399694712319007,0.1022954834628548,0.6017330775924851,4.264364908796853
2021-08-12,0.3650619021917023,0.13394372782279776,0.10280097280370662,0.6018066028182066,4.269768369341948
2021-08-13,0.3647023315665039,0.13397276271097952,0.10334942570257058,0.602024519980054,4.274331190289888
2021-08-16,0.3643557659928591,0.13414898031082984,0.1038764318359339,0.6023811781396229,4.279844197271914
2021-08-17,0.3640522772736622,0.13417333243326177,0.10413180373851132,0.6023574134454353,4.284317818591513
2021-08-18,0.3638293816457961,0.13412398481634977,0.10431840572906445,0.6022717721912103,4.286374131878442
2021-08-19,0.3636525260233415,0.13421400989188567,0.10447050822968368,0.602337044144911,4.288079484115278
2021-08-20,0.3635617740937118,0.13437238747738628,0.10458960196568705,0.6025237635367852,4.288652118793775
2021-08-23,0.363579052869614,0.1346412014639672,0.10475613336651012,0.6029763877000913,4.288329576848457
2021-08-24,0.3635549995719985,0.13493127420689768,0.10489955213110498,0.6033858259100012,4.288144125579131
2021-08-25,0.3635879981179384,0.13528766433736508,0.10507319370153884,0.6039488561568422,4.287830855410101
2021-08-26,0.36354526453964964,0.1356952016564701,0.10518905877172881,0.6044295249678485,4.288151576045356
2021-08-27,0.36350418097807763,0.1361716259401055,0.10535200120655375,0.6050278081247369,4.287898504315555
2021-08-30,0.3634298739790288,0.1367522596607592,0.10552390641105534,0.6057060400508434,4.286010943359883
2021-08-31,0.36340961517451564,0.1373298883483705,0.10570193308520325,0.6064414366080894,4.285117281993544
2021-09-01,0.36327012981117096,0.1378781138493859,0.1058816981909919,0.6070299418515488,4.285866250261158
2021-09-02,0.36316819712888826,0.13847503924753965,0.10602416227687775,0.6076673986533057,4.28726002588622
2021-09-03,0.36305468398113117,0.13908386147802712,0.10587840797442923,0.6080169534335875,4.285058239431231
2021-09-07,0.36300028081528324,0.13966678752391645,0.10563944382841126,0.608306512167611,4.282794385356721
2021-09-08,0.36295969878220524,0.14019714660681265,0.10525143147826173,0.6084082768672796,4.27865869902755
2021-09-09,0.36295460408938957,0.14073465463942422,0.10482212722424701,0.6085113859530608,4.275288909045797
2021-09-10,0.36280675151737407,0.14123977055442533,0.10417731493407695,0.6082238370058763,4.27393849235393
2021-09-13,0.36264996459124,0.14184365791296816,0.10353338658673351,0.6080270090909417,4.275468545087208
2021-09-14,0.3624371625824657,0.14247015522772552,0.10294383154780622,0.6078511493579974,4.2761768156434385
2021-09-15,0.36216861617701523,0.14310309043224503,0.10246070129082958,0.6077324079000899,4.277850509889059
2021-09-16,0.3619457193403876,0.1437260581353356,0.10202476905699055,0.6076965465327138,4.279793816131901
2021-09-17,0.36176242196001934,0.14431885027129868,0.1015905014209169,0.6076717736522349,4.281023551762549
2021-09-20,0.36163245588419696,0.144947981598019,0.10113656732394952,0.6077170048061654,4.281633953916237
2021-09-21,0.36150440682828217,0.14558128250147595,0.10065324975521499,0.6077389390849731,4.282628816816555
2021-09-22,0.36136053432369497,0.14620574181801083,0.10007761284521884,0.6076438889869247,4.283835391218385
2021-09-23,0.36115069077483763,0.14691739716758778,0.09947067706444772,0.6075387650068731,4.2853834951585625
2021-09-24,0.36093848094652486,0.14762511209054932,0.09889807407775612,0.6074616671148303,4.286980861775027
2021-09-27,0.3607047705574455,0.14837284774626838,0.09826613469182333,0.6073437529955372,4.287776550180274
2021-09-28,0.3604801634736051,0.14898655393785962,0.0976482518955591,0.6071149693070239,4.287594012843929
2021-09-29,0.36031195784921083,0.14959847284828243,0.0971111701593319,0.6070216008568252,4.287982608794822
2021-09-30,0.3601799300933272,0.15021405895161688,0.09656953115173184,0.6069635201966759,4.285776161392843
2021-10-01,0.35992154314724845,0.15073919256400117,0.0960421103113294,0.606702846022579,4.283871370760955
2021-10-04,0.35974228323212903,0.15120793151541526,0.09549993628934299,0.6064501510368873,4.281830080136902
2021-10-05,0.35958975845202795,0.15161749119277748,0.09488176270084492,0.6060890123456504,4.280298937580873
2021-10-06,0.3594253582630343,0.15204795425288284,0.09435614430106626,0.6058294568169833,4.280542492173031
2021-10-07,0.3592421960538916,0.15236243495184992,0.09369362789295775,0.6052982588986994,4.278471982081959
2021-10-08,0.3591181954335515,0.1526920461975754,0.09297899672502583,0.6047892383561527,4.277401337635307
2021-10-11,0.3590664581367443,0.1530398929970953,0.09236456428399506,0.6044709154178347,4.278134556762638
2021-10-12,0.35902282702571026,0.15343466783212087,0.09189330585912667,0.6043508007169578,4.280354045581045
2021-10-13,0.3589996402884827,0.1538576322585277,0.0914911368143202,0.6043484093613306,4.2828887884602835
2021-10-14,0.35902642663847917,0.1542558239162404,0.09112574139051648,0.604407991945236,4.285595564254408
2021-10-15,0.35899321114741545,0.15459199420474523,0.0907788833424663,0.604364088694627,4.287609802178826
2021-10-18,0.359065661596955,0.15479193505433023,0.09051058993111596,0.6043681865824012,4.287285174642859
2021-10-19,0.35918480596031177,0.15501911490476664,0.09042596655530502,0.6046298874203834,4.285443112242781
2021-10-20,0.35932004420129066,0.15521696736401933,0.09044888427550096,0.604985895840811,4.282028048717592
2021-10-21,0.35954553058226435,0.155505384542868,0.09054199202147437,0.6055929071466067,4.275457057848614
2021-10-22,0.359804825876322,0.1557244665821458,0.09065294424545342,0.6061822367039212,4.2686348118318485
2021-10-25,0.3600673111339459,0.15594901404680073,0.09092759210997499,0.6069439172907216,4.264164065922709
2021-10-26,0.3603713570275782,0.15611442927891753,0.09119381896513254,0.6076796052716283,4.2591333852202125
2021-10-27,0.3606410848680763,0.15601887148202737,0.09120845273601456,0.6078684090861182,4.250127831776355
2021-10-28,0.360747341236976,0.15583159226087098,0.09125367357246547,0.6078326070703125,4.2402736783629065
2021-10-29,0.3607776870046496,0.15567909175436156,0.09142532819508627,0.6078821069540975,4.2324799592746185
2021-11-01,0.3608177263852338,0.15542047765692696,0.09171713780132594,0.6079553418434867,4.225149644492116
2021-11-02,0.3605278168797605,0.15514658339758386,0.09179018893917779,0.6074645892165221,4.222065776844097
2021-11-03,0.36035736400801033,0.15493653323799916,0.09195952921427762,0.6072534264602871,4.228531108395772
2021-11-04,0.3602122518590029,0.15478765691149146,0.0921830418618743,0.6071829506323687,4.238832333181195
2021-11-05,0.3600325191893641,0.1547514582712843,0.0924776746233173,0.6072616520839658,4.251158897728003
2021-11-08,0.35995233848339,0.1547325800321236,0.09280383686021347,0.607488755375727,4.265592097215406
2021-11-09,0.3575720546492099,0.15395873886163453,0.09275645370892893,0.6042872472197733,4.294402228717188
2021-11-10,0.3555598135694826,0.15327479920045584,0.09285966970839914,0.6016942824783374,4.323428089065688
2021-11-11,0.3537286334173197,0.15263670448232444,0.09317202410805281,0.5995373620076969,4.352401180246365
2021-11-12,0.3519502620622205,0.152037351553235,0.09364276758932977,0.5976303812047853,4.381297897938465
2021-11-15,0.35018428183975336,0.15145039168182142,0.0943145229985527,0.5959491965201275,4.409793772228687
2021-11-16,0.34848334798531555,0.15086807713428302,0.09515748266688018,0.5945089077864787,4.43642734747323
2021-11-17,0.3469246986937047,0.15031831357462885,0.09612618023477026,0.5933691925031038,4.46110880764378
2021-11-18,0.3454922484284105,0.14981023012968464,0.09730552053858547,0.5926079990966806,4.484300475908873
2021-11-19,0.3441282074187291,0.14934053978256287,0.09865463805679157,0.5921233852580835,4.506443532744163
2021-11-22,0.34283047223938,0.1488698917332217,0.10015527072594628,0.5918556346985481,4.528280437685616
2021-11-23,0.34160319880238027,0.1484330151626374,0.10168204512001863,0.5917182590850363,4.549351924069867
2021-11-24,0.34035266811891,0.14801446744567776,0.10330264959364872,0.5916697851582365,4.569899977508387
2021-11-26,0.33894819736647114,0.147809983245911,0.10453922592511507,0.5912974065374972,4.589311748217993
2021-11-29,0.3375421753270389,0.1475322532518271,0.10591468045452691,0.5909891090333929,4.608866178218053
2021-11-30,0.3362568016233506,0.1472803929661403,0.10716322490133483,0.5907004194908256,4.62607219655143
2021-12-01,0.3349116697544125,0.14706091360710397,0.10830199903567264,0.5902745823971891,4.642897642656852
2021-12-02,0.3334460765111576,0.1469541152447969,0.10912747525050899,0.5895276670064635,4.664792435112197
2021-12-03,0.3320212074764854,0.14677475180190971,0.1099973111988987,0.5887932704772938,4.6902056676488595
2021-12-06,0.3306176165222453,0.1466654234218116,0.11074197347439985,0.5880250134184568,4.716357373016235
2021-12-07,0.32929913150866014,0.1464832008605666,0.11149946408627988,0.5872817964555066,4.741796812433203
2021-12-08,0.3280779262143989,0.1463282541252575,0.11227697924692691,0.5866831595865833,4.767838682729574
2021-12-09,0.32678521738226707,0.14619671337003617,0.1130174642495644,0.5859993950018676,4.790685997718529
2021-12-10,0.325580143012476,0.1459327164981171,0.11376541757615083,0.585278277086744,4.812205401085794
2021-12-13,0.3244143438988487,0.1456807133654523,0.11450199574252161,0.5845970530068226,4.833645949838283
2021-12-14,0.3233827602033262,0.14535905090751364,0.11530184286274331,0.5840436539735832,4.853874464997878
2021-12-15,0.32233257813084354,0.14499769112496844,0.11620259809465247,0.5835328673504645,4.874534644055988
2021-12-16,0.32131813969425965,0.1445916294582347,0.11714259003982867,0.583052359192323,4.894165391296071
2021-12-17,0.32030873043757124,0.14420873336276124,0.11813523453774553,0.582652698338078,4.9128475277784265
2021-12-20,0.31936798047351056,0.14394314104402095,0.11900791818569313,0.5823190397032246,4.929771861980475
2021-12-21,0.31847215511810884,0.14378891389568965,0.11973965462330106,0.5820007236370995,4.946205680602321
2021-12-22,0.31762342701018836,0.1436073112313942,0.12054308578697523,0.5817738240285578,4.961562487435872
2021-12-23,0.31678995900778323,0.14350808488071998,0.12134716848037964,0.5816452123688829,4.976337119586754
2021-12-27,0.31600440830795146,0.14345241874780312,0.12216044447739373,0.5816172715331484,4.9898726821746395
2021-12-28,0.3152575007436611,0.14344677520566929,0.12292138600144009,0.5816256619507705,5.000856696419372
2021-12-29,0.3145774481644239,0.14354758601462428,0.12358894578612299,0.5817139799651712,5.011556144722878
2021-12-30,0.3138548363952262,0.14369750147360077,0.12424766418124693,0.5818000020500739,5.0230909188238195
2021-12-31,0.31320512157955965,0.14388047817289684,0.124837902890601,0.5819235026430575,5.033137636076912
2022-01-03,0.31250833804181194,0.14404995585841512,0.1253888598704799,0.5819471537707069,5.041063067755353
2022-01-04,0.3118954495992969,0.14431892159546333,0.12575011339137418,0.5819644845861344,5.047563041544555
2022-01-05,0.3111900563596704,0.14457508460557988,0.1259807777292917,0.581745918694542,5.0516714763511175
2022-01-06,0.3104647740856967,0.14481796654212334,0.12611414278815697,0.5813968834159771,5.055299551823944
2022-01-07,0.3097460463043123,0.1450740236594665,0.1262328997124942,0.581052969676273,5.058670992624056
2022-01-10,0.30914267208819773,0.1454266449350962,0.12625145348574826,0.5808207705090422,5.060055070637676
2022-01-11,0.3085768736896158,0.14584851228424703,0.12620869659875822,0.5806340825726211,5.062062348238697
2022-01-12,0.30811166205893764,0.14640786878583006,0.12612056502508798,0.5806400958698557,5.0618261568360206
2022-01-13,0.30757990744480557,0.14707149949366174,0.1260453653986242,0.5806967723370915,5.066691495499296
2022-01-14,0.3070169779570725,0.14779709110540767,0.12594282592138104,0.5807568949838612,5.07310551183335
2022-01-18,0.3064858494628807,0.14855443605627613,0.12581724933570151,0.5808575348548584,5.080393461466352
2022-01-19,0.3058327506277458,0.14930318240630025,0.12563808198487228,0.5807740150189183,5.088999743431592
2022-01-20,0.30517331456513946,0.15014509589879035,0.12543269220270753,0.5807511026666374,5.097594704320638
2022-01-21,0.3043931035606014,0.15100892694454382,0.12518425717606965,0.5805862876812149,5.105445688089083
2022-01-24,0.3036453351210692,0.1518767471948013,0.12492564003901138,0.580447722354882,5.113829699772731
2022-01-25,0.30288703084518764,0.15278734123564697,0.12462137459435352,0.5802957466751881,5.124135735748773
2022-01-26,0.30197731432744923,0.15363428758101655,0.12406727591199068,0.5796788778204565,5.133785892086318
2022-01-27,0.3009928046055302,0.15441737314865528,0.12334774427351246,0.5787579220276979,5.144798184902058
2022-01-28,0.29999284348983374,0.15532099086591866,0.12251277105384167,0.5778266054095941,5.155212789805685
2022-01-31,0.2989650659093417,0.15631813637331815,0.12174046714746439,0.5770236694301243,5.167132400084431
2022-02-01,0.29804077819819513,0.1572568478988971,0.12092382734953117,0.5762214534466235,5.177873229446059
2022-02-02,0.29702461920242396,0.15828490689081326,0.12005366099952992,0.5753631870927671,5.18939659119454
2022-02-03,0.2953732216247361,0.15938541059832173,0.1190574551526175,0.5738160873756754,5.19866619697065
2022-02-04,0.29402353936268044,0.16037711884880407,0.11811368710740598,0.5725143453188904,5.208374392700636
2022-02-07,0.2929205575522031,0.1615907641717582,0.11716662812211531,0.5716779498460766,5.218279694873331
2022-02-08,0.2921415296035472,0.16306297278039242,0.11623231106835746,0.5714368134522971,5.230131520841516
2022-02-09,0.291003312611381,0.1639719511569828,0.11519281979897547,0.5701680835673393,5.247852363983108
2022-02-10,0.2898551076637149,0.16495699698035096,0.11410651531437897,0.5689186199584448,5.269711086086201
2022-02-11,0.2888912321207246,0.16605283856338238,0.11297169879859743,0.5679157694827044,5.290491596695775
2022-02-14,0.287943715346024,0.16715743684968315,0.11190647582165728,0.5670076280173644,5.311342011332496
2022-02-15,0.2870770210071935,0.1683191898175863,0.11092214087241328,0.5663183516971931,5.329523022828527
2022-02-16,0.2862644362097421,0.16951445087647155,0.11000372822824078,0.5657826153144545,5.345902324356807
2022-02-17,0.28532083777937634,0.17037241304139497,0.10885445945091325,0.5645477102716845,5.360590928517552
2022-02-18,0.28434404302933564,0.17120380082912984,0.10768144534346238,0.5632292892019278,5.375865776170117
2022-02-22,0.28337783968113955,0.1721550638836195,0.10659063249832737,0.5621235360630864,5.3908701235473115
2022-02-23,0.28236279671850895,0.1732109962792989,0.10560352642844895,0.5611773194262568,5.405156701150658
2022-02-24,0.2812311856157146,0.17425552529677327,0.10465153693702804,0.5601382478495158,5.417747780801355
2022-02-25,0.2799820912422919,0.17510171831484195,0.10374628367662056,0.5588300932337544,5.430424569191015
2022-02-28,0.2784677865554655,0.17573851440483543,0.10292146705873452,0.5571277680190354,5.442861867105525
2022-03-01,0.2771596394245079,0.17612126522782903,0.10221623691574866,0.5554971415680856,5.454064274303449
2022-03-02,0.2760734689023868,0.17632446963045115,0.10165746252770136,0.5540554010605393,5.462766700856919
2022-03-03,0.2751346156632327,0.17652666794933844,0.101152182463128,0.5528134660756991,5.4712751627222
2022-03-04,0.27425944258486834,0.17670646348275323,0.10081781499674447,0.551783721064366,5.479750890440089
2022-03-07,0.273521230751539,0.1767318017293494,0.10034900001548304,0.5506020324963715,5.48508311974021
2022-03-08,0.27289251602295395,0.17664177351017213,0.09999446525762973,0.5495287547907558,5.4891553561548765
2022-03-09,0.27243086136847805,0.17661847332422334,0.09972985361787289,0.5487791883105743,5.491269155151342
2022-03-10,0.27227921845479147,0.17660847090634438,0.099584168011708,0.5484718573728439,5.49279074601053
2022-03-11,0.2723875930322327,0.17672719192728029,0.0996093944821897,0.5487241794417026,5.490525580129175
2022-03-14,0.27278807768457625,0.17699972942276393,0.09987047217068784,0.549658279278028,5.486437656540667
2022-03-15,0.27313245098018435,0.1771755461327521,0.1001070831404674,0.5504150802534038,5.487481772007683
2022-03-16,0.2735512690405649,0.17730400273245248,0.10040944505156772,0.5512647168245851,5.488590363768195
2022-03-17,0.273715167999304,0.17736072770552305,0.10078136018329788,0.551857255888125,5.494129884668732
2022-03-18,0.2740993869262789,0.17746385070714693,0.10118520203169819,0.552748439665124,5.496065982853144
2022-03-21,0.27431629417029846,0.17741194427551582,0.1016415648141577,0.553369803259972,5.5011581291366625
2022-03-22,0.27466282378224877,0.17749401934614967,0.10218004010617182,0.5543368832345703,5.5022465206725455
2022-03-23,0.2746694287350339,0.17740924141011663,0.10261287851852023,0.5546915486636708,5.505760643197754
2022-03-24,0.27478684894786204,0.1772957406189752,0.10311255949753921,0.5551951490643764,5.50703515404038
2022-03-25,0.27489406870531785,0.177018710055203,0.10366107763265166,0.5555738563931725,5.506913076030765
2022-03-28,0.2751868538016991,0.17674494325699627,0.10421851128340442,0.5561503083420998,5.50412503584692
2022-03-29,0.27558232651488823,0.17640292996630896,0.10478377126408599,0.5567690277452831,5.499358093661697
2022-03-30,0.27617300263161104,0.17610069942941886,0.10532147343708576,0.5575951754981157,5.491326270726336
2022-03-31,0.276746664538238,0.17584792630713586,0.1058538562230848,0.5584484470684586,5.482974356222092
2022-04-01,0.277456670482591,0.17553088353049126,0.10644067082987053,0.5594282248429527,5.473220318206587
2022-04-04,0.2783590423150117,0.17521794605167598,0.1069816538953873,0.560558642262075,5.4608817563875585
2022-04-05,0.2789458313410277,0.17494866016738753,0.10732982559923436,0.5612243171076495,5.4492231205572965
2022-04-06,0.2796109960362814,0.1746222069177271,0.10761762198144455,0.561850824935453,5.43735020027506
2022-04-07,0.28030073622570256,0.17430455859818597,0.10781623558180538,0.562421530405694,5.424755725411604
2022-04-08,0.28109498186555354,0.17400684459174348,0.10803318172776293,0.5631350081850599,5.411575784649703
2022-04-11,0.28197374345593423,0.17372462330915034,0.10817520577096734,0.563873572536052,5.397205647342194
2022-04-12,0.28301376383569016,0.17344394875594218,0.10833126789956117,0.5647889804911935,5.381581550895985
2022-04-13,0.2840886901790126,0.17306898122738051,0.10849860361709471,0.5656562750234878,5.366935508094919
2022-04-14,0.28520735310250633,0.17266132246955568,0.10856322547597821,0.5664319010480402,5.3506697040177205
2022-04-18,0.28624093516269594,0.1723411566710512,0.10858500453764006,0.5671670963713872,5.334277059257887
2022-04-19,0.2872584102144239,0.17197683664339317,0.10872451223299995,0.567959759090817,5.318008256658843
2022-04-20,0.2881220932510876,0.17168542455455554,0.10869184958612321,0.5684993673917664,5.301442512935638
2022-04-21,0.2889443965210528,0.1713932289056764,0.10861454540804068,0.5689521708347699,5.285871872922876
2022-04-22,0.2890801437499509,0.17092472703884784,0.10857140727196818,0.5685762780607668,5.275124584618432
2022-04-25,0.28954375538489957,0.17050916304547079,0.10855342977582812,0.5686063482061985,5.26365578470386
2022-04-26,0.2901671203544797,0.16996406890731067,0.10856504841717304,0.5686962376789635,5.251429649164386
2022-04-27,0.2909298439150496,0.1693861016910252,0.10849658836322673,0.5688125339693015,5.240543083364599
2022-04-28,0.2918782606274825,0.16886887626814706,0.10839009232654258,0.5691372292221721,5.230462275678998
2022-04-29,0.2928864205057453,0.16832777163482446,0.1083071159634887,0.5695213081040585,5.22128461578064
2022-05-02,0.29387169076830316,0.1677550839353469,0.10824891359135612,0.5698756882950062,5.214231944783599
2022-05-03,0.2949262050140843,0.16719729487892712,0.10815033746210422,0.5702738373551156,5.207243690148711
2022-05-04,0.2959203015336486,0.16667619137396716,0.10802571990793369,0.5706222128155495,5.199556885509258
2022-05-05,0.2969798019846989,0.16610959982574408,0.10777788189515415,0.5708672837055971,5.189695361657963
2022-05-06,0.2980818560875333,0.16561162957953976,0.10750214390214288,0.5711956295692159,5.178694209126107
2022-05-09,0.2992223237535784,0.16502346767311796,0.10727341716371437,0.5715192085904107,5.168441604836666
2022-05-10,0.30044069646414817,0.16445214703951688,0.1070834115615416,0.5719762550652067,5.157334503592212
2022-05-11,0.3017274743152176,0.16380193421157654,0.10688688609977827,0.5724162946265724,5.1433974247007965
2022-05-12,0.3029947247799863,0.16319884423626932,0.10670071587224784,0.5728942848885035,5.12971641138694
2022-05-13,0.3043304660101532,0.1626603383499276,0.10646269580594649,0.5734535001660273,5.114031248464774
2022-05-16,0.30574430747396475,0.16222682834439942,0.10618265768005303,0.5741537934984171,5.097188519939832
2022-05-17,0.30699747457936394,0.16177390512001882,0.10586307394337735,0.5746344536427601,5.08181180406316
2022-05-18,0.30843045918872825,0.16135035392184244,0.1055182158580202,0.5752990289685909,5.060047621052407
2022-05-19,0.30999137503325164,0.1608314300400412,0.10487991003083218,0.575702715104125,5.033222906686246
2022-05-20,0.31156917263228684,0.16018231513570014,0.1042993125562191,0.5760508003242061,5.005086574296917
2022-05-23,0.3131411385306928,0.15959164844604493,0.10370107826028566,0.5764338652370233,4.975897573062927
2022-05-24,0.31473164370510426,0.1590562631398693,0.10312038266005505,0.5769082895050286,4.947261468595569
2022-05-25,0.31618141680264156,0.1585187554305315,0.10261569167174255,0.5773158639049156,4.918965687778289
2022-05-26,0.3175954311631617,0.15804490220763995,0.10216088575859564,0.5778012191293973,4.890393069589088
2022-05-27,0.31907816090969715,0.15763915306117146,0.10173323502763035,0.5784505489984989,4.860684308194002
2022-05-31,0.32062922095959223,0.15718305872438307,0.10118469611911528,0.5789969758030906,4.82924678095177
2022-06-01,0.32223826119535753,0.15681783015626002,0.10068723673799332,0.5797433280896108,4.800221398443791
2022-06-02,0.323960211292912,0.15646865115745726,0.10023449102938449,0.5806633534797538,4.781439883824465
2022-06-03,0.32565681224807425,0.1561286458893441,0.09974986227657419,0.5815353204139926,4.765270886732425
2022-06-06,0.32714833605508165,0.15582512494745412,0.09919772604641502,0.5821711870489508,4.751570143214602
2022-06-07,0.32870360657821956,0.15558389045563092,0.09864878050579054,0.5829362775396411,4.738575432438126
2022-06-08,0.33014749256299886,0.15530931152356614,0.09808857768173139,0.5835453817682964,4.727571611741797
2022-06-09,0.33157265218448967,0.1551523308018592,0.09758199531050499,0.5843069782968539,4.717820864935784
2022-06-10,0.3327744585544426,0.1550348187558047,0.09708669344810773,0.584895970758355,4.707957852807425
2022-06-13,0.3338522929242237,0.15497858321652003,0.09663861047442437,0.5854694866151681,4.699021836618419
2022-06-14,0.3348888734272961,0.15506311497326628,0.09620193222692743,0.5861539206274898,4.689155291169371
2022-06-15,0.3359464543220201,0.15510521155063986,0.09571558009772893,0.5867672459703889,4.681442735693213
2022-06-16,0.33668154515089294,0.15494869518855714,0.0952888735403095,0.5869191138797596,4.674955972220896
2022-06-17,0.3371630086492405,0.15469757468630088,0.0947474005037633,0.5866079838393047,4.6687969446178075
2022-06-21,0.3374832126357353,0.1544044678684246,0.09411440564632213,0.586002086150482,4.662586420109083
2022-06-22,0.3378700350712218,0.15416383800100242,0.09348206577401408,0.5855159388462383,4.655173762347426
2022-06-23,0.3383510018178667,0.15388421596148882,0.09282551202561411,0.5850607298049696,4.644820682024685
2022-06-24,0.3388543114741343,0.1536950311612208,0.09224390615360982,0.5847932487889649,4.634018562695836
2022-06-27,0.33930320453415763,0.1534054816996715,0.09173366644511291,0.5844423526789421,4.622605061790926
2022-06-28,0.3398528895572834,0.15314692860200552,0.09131124368341217,0.5843110618427011,4.610278542348753
2022-06-29,0.3403964683029564,0.1529426270701125,0.09097697006948392,0.5843160654425528,4.598809857013181
