Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,cum_returns,vol_21d,vol_63d,vol_252d,sma_50,sma_200,trend_50_200
2025-07-31,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,103385200,0.0,0.0,0.0,SPY,-0.003751229077306739,-0.0037582825821688677,5.347240063493886,0.06703524616760101,0.11869842833820014,0.20319862137783934,610.7096032714844,586.0821063232422,True
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,140103600,0.0,0.0,0.0,SPY,-0.01639040328219421,-0.016526211959548707,5.243206239124321,0.0891161115781324,0.12386939738323757,0.20383818042060467,611.2870031738281,586.3360498046875,True
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,73218000,0.0,0.0,0.0,SPY,0.01519978873502148,0.015085429316188507,5.338101654988178,0.10008579282337769,0.12402430849649183,0.2037600822101699,612.253203125,586.6138967895508,True
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,68051400,0.0,0.0,0.0,SPY,-0.0050699689365404366,-0.005082864835385939,5.305967676480753,0.098031952834729,0.12386859196917557,0.20329697209228242,613.1508020019531,586.8981045532227,True
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,64357500,0.0,0.0,0.0,SPY,0.007659695237280717,0.007630508716870996,5.354269467058739,0.1009283258333866,0.12269254874367316,0.20248277342539878,614.2242028808594,587.193950805664,True
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,74205800,0.0,0.0,0.0,SPY,-0.0008376201402309214,-0.0008379711399972514,5.348947002976676,0.09940058297097672,0.12273943835670902,0.20024450640930305,615.0462023925782,587.4869012451172,True
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,64051600,0.0,0.0,0.0,SPY,0.007797536853746623,0.007767293178963315,5.398453151214871,0.10223136176706658,0.12288913742006277,0.2001905635529208,616.0352026367187,587.7934683227539,True
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,58742300,0.0,0.0,0.0,SPY,-0.0019774785462639555,-0.0019794363383848048,5.385800347379068,0.10153527463895093,0.12297187799254312,0.2000658889532313,616.9526025390625,588.0984637451172,True
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,64730800,0.0,0.0,0.0,SPY,0.010646024206171889,0.010589754305315703,5.453783732453047,0.1069420243219437,0.10706183116612353,0.19906537443860942,618.0186022949218,588.4388360595703,True
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,60092800,0.0,0.0,0.0,SPY,0.0034231312120525104,0.0034172856347253642,5.475875880983444,0.10513640155173251,0.10664225677643122,0.19905040209590422,619.0622021484374,588.8164608764648,True
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,59327500,0.0,0.0,0.0,SPY,9.303533506632711e-05,9.303100754794766e-05,5.476478366265879,0.10511188258085906,0.10667953970012378,0.1990517012572824,620.0394018554688,589.1882287597656,True
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,68592500,0.0,0.0,0.0,SPY,-0.002341281862229483,-0.00234402694812558,5.461315104935819,0.1045904632369743,0.10672712431761414,0.19846473134576398,620.9896020507813,589.5534320068359,True
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,43804900,0.0,0.0,0.0,SPY,-0.00021760326977848798,-0.00021762694880514852,5.459909101641916,0.10448733491996494,0.10629631967367276,0.19845371665062198,621.9946020507813,589.9091183471679,True
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,69750700,0.0,0.0,0.0,SPY,-0.005425136484688009,-0.005439905979530282,5.42486321308683,0.10692180658267006,0.10713974127302825,0.1978722457029594,622.8080017089844,590.2427252197266,True
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,88890300,0.0,0.0,0.0,SPY,-0.0026570578976855552,-0.002660594141413219,5.407791979544949,0.10759321575141394,0.10702746923502099,0.19789522457884964,623.5766015625,590.5765005493164,True
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,54805800,0.0,0.0,0.0,SPY,-0.004011843753210287,-0.00401991278672533,5.38208491931994,0.10487821141228099,0.10114971756422407,0.19775094246629735,624.2260009765625,590.9534771728515,True
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,84083200,0.0,0.0,0.0,SPY,0.015356793254796441,0.015240071172988175,5.48009327796049,0.11742292153721222,0.10490523455823773,0.198282930863288,625.1050012207031,591.3674334716796,True
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,51274300,0.0,0.0,0.0,SPY,-0.0044010272058598865,-0.0044107402347726265,5.451574211147676,0.11808722945516571,0.1042205077268643,0.19833004829239637,625.8794006347656,591.7732482910156,True
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,51581600,0.0,0.0,0.0,SPY,0.004186969919329098,0.00417822895106309,5.478586758302071,0.11876538974139021,0.09687094392194347,0.19817496839317442,626.8426000976563,592.1585763549805,True
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,48341100,0.0,0.0,0.0,SPY,0.0022785538462906096,0.0022759618790200126,5.493348567078727,0.11827726064032883,0.09577374431307062,0.19793247156955548,627.7216003417968,592.4806246948242,True
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,61519500,0.0,0.0,0.0,SPY,0.003541403909580021,0.003535147904431349,5.516344137080446,0.11835662742098287,0.0957356133086247,0.1979283439396364,628.7493994140625,592.791614074707,True
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,74522200,0.0,0.0,0.0,SPY,-0.0059637477949624484,-0.0059816019593900045,5.4774823041017155,0.1197393951368589,0.09676504607622036,0.19804027980672936,629.7015991210938,593.0705453491211,True
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,81983500,0.0,0.0,0.0,SPY,-0.007410229210411012,-0.007437821352793993,5.429482675521941,0.10663478799777668,0.09798284182402381,0.19809969778472783,630.6213989257812,593.3227697753906,True
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,70820900,0.0,0.0,0.0,SPY,0.005419542688669621,0.005404909812382553,5.464327531347994,0.09551547305005033,0.09793211451352951,0.19815510929070373,631.4931982421875,593.6015051269532,True
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,65219200,0.0,0.0,0.0,SPY,0.008357419089116691,0.008322689229362856,5.518352625656784,0.09616399426004572,0.09890671846362925,0.19810547070480694,632.3399975585937,593.9057119750977,True
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,85178900,0.0,0.0,0.0,SPY,-0.002896236284437803,-0.0029004384924315968,5.499473936267597,0.09471884377244508,0.09848747402852244,0.19698377192274616,633.1423974609374,594.2194326782227,True
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,63133100,0.0,0.0,0.0,SPY,0.002456626412859597,0.002453613839030314,5.515440715609125,0.09455993561875049,0.09685642455777206,0.19697038859086127,633.8815979003906,594.5785366821289,True
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,66133900,0.0,0.0,0.0,SPY,0.002311853583358836,0.0023091853614310527,5.530503460574668,0.09163843739842133,0.09687486598754085,0.19694943893621458,634.5899987792968,594.9333193969727,True
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,78034500,0.0,0.0,0.0,SPY,0.0028908474672986184,0.0028866770032759895,5.549382149963855,0.091203471746288,0.09652490586924792,0.1961612654970115,635.2771997070313,595.2869128417968,True
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,69934400,0.0,0.0,0.0,SPY,0.008310180352278485,0.008275840916968756,5.603808696826048,0.08848023086105998,0.0971706240444543,0.19603027655563568,636.0767993164062,595.6666207885742,True
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,72780100,0.0,0.0,0.0,SPY,-0.00033458287585352853,-0.0003346388611921077,5.601599175520677,0.0881993224017357,0.09709582770186716,0.19600295122888678,636.8159985351563,596.0296157836914,True
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,63772400,0.0,0.0,0.0,SPY,0.005323922883704979,0.005309800906971289,5.63674558044028,0.08942621810722058,0.09398547929506969,0.19582750905366791,637.5273974609376,596.4010470581055,True
2025-09-16,661.469970703125,661.780029296875,659.2100219726562,660.0,61169000,0.0,0.0,0.0,SPY,-0.0013768488621856978,-0.001377797589516437,5.627607784839235,0.0890091860449429,0.09278987669388715,0.19569188595566497,638.3137976074219,596.7579797363281,True
2025-09-17,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,101952200,0.0,0.0,0.0,SPY,-0.0012424353397253451,-0.0012432078024016183,5.619373410709511,0.08928893048956774,0.09071571374935221,0.1956521580793092,639.0905969238281,597.095444946289,True
2025-09-18,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,90459200,0.0,0.0,0.0,SPY,0.004672497836806455,0.0046616156037629225,5.650302418652066,0.08669545645141415,0.09085537465314655,0.19568968373939635,639.8545971679688,597.4572747802735,True
2025-09-19,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,97945600,1.831,0.0,0.0,SPY,0.0021743762573189773,0.0021720157224394744,5.664762678335173,0.08526944939964178,0.08975722704139001,0.19569417353966573,640.612197265625,597.8079818725586,True
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,69452200,0.0,0.0,0.0,SPY,0.004731075170536503,0.0047199188082894,5.696294171560163,0.08299591195981336,0.08844862721561919,0.1956968569475546,641.4765979003906,598.1690698242187,True
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,81708900,0.0,0.0,0.0,SPY,-0.005443591771073009,-0.005458462106667478,5.6598422797111745,0.07237671317637114,0.08750121427129023,0.19511572960312984,642.2445983886719,598.5106289672851,True
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,68082200,0.0,0.0,0.0,SPY,-0.0031815658943793457,-0.003186637835817156,5.6386535526521,0.07127846307478425,0.0879707064732159,0.1951395987419443,643.0237976074219,598.8231674194336,True
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,89622100,0.0,0.0,0.0,SPY,-0.004613504621998388,-0.004624179680054175,5.608026093803093,0.07338702269603337,0.08777751897414583,0.19520465420037883,643.7003979492188,599.1253814697266,True
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,69179200,0.0,0.0,0.0,SPY,0.0057290777314567,0.005712728978095451,5.645883988945985,0.07512536490265743,0.08792435946745572,0.19525749227601527,644.3759985351562,599.4407809448243,True
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,73499000,0.0,0.0,0.0,SPY,0.0028104096748033935,0.0028064678572210437,5.66456164560614,0.07487036662899897,0.08768454381501073,0.19524651721289157,645.097998046875,599.7808972167969,True
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,86288000,0.0,0.0,0.0,SPY,0.003766875644270362,0.0037597987345357456,5.6896662205487125,0.0708100012668286,0.08778644491026008,0.19524333301742888,645.8461975097656,600.1427728271484,True
2025-10-01,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,72545400,0.0,0.0,0.0,SPY,0.0034075168215907947,0.003401724390952921,5.71246137072606,0.06306299105420081,0.08764231034096649,0.1952491227864523,646.637998046875,600.4930462646485,True
2025-10-02,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,56896000,0.0,0.0,0.0,SPY,0.0011518565068935338,0.0011511936291651499,5.720193163033202,0.06192142725531937,0.08658368714045649,0.19522226901929743,647.3381970214843,600.8625860595703,True
2025-10-03,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,70494400,0.0,0.0,0.0,SPY,-1.4866158967619114e-05,-1.4866269470055505e-05,5.720093259573347,0.057480644052253144,0.08486139750056101,0.19498067626290336,648.0339978027343,601.2326669311524,True
2025-10-06,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,54623300,0.0,0.0,0.0,SPY,0.003586263355458641,0.0035798480464479415,5.744193283775419,0.055649563877651444,0.0849161748063661,0.19500050876422215,648.7241979980469,601.6020401000976,True
2025-10-07,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,72020100,0.0,0.0,0.0,SPY,-0.003707494362329311,-0.003714384154067093,5.719189225197363,0.05870070982385539,0.08494112976443544,0.19503492329605035,649.3677978515625,601.9712771606445,True
2025-10-08,670.25,673.2100219726562,669.4199829101562,673.1099853515625,60702200,0.0,0.0,0.0,SPY,0.005963041402874625,0.0059453328345677615,5.759256028740964,0.060686469803522027,0.08542779685479475,0.19492639920360727,650.1247973632812,602.4491702270508,True
2025-10-09,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,66501900,0.0,0.0,0.0,SPY,-0.0028970186885769467,-0.00290122316948787,5.739674337704825,0.062478247611731506,0.08529876347937702,0.19471256196598086,650.8587963867187,602.918200378418,True
2025-10-10,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,159422600,0.0,0.0,0.0,SPY,-0.027027764376787222,-0.027399732020099574,5.55751600772906,0.11274018134201148,0.10224473852826348,0.19649357353641703,651.2775964355469,603.2275503540039,True
2025-10-13,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,79560500,0.0,0.0,0.0,SPY,0.015344029580113494,0.015227500463861956,5.658134727323723,0.12510276774128432,0.1058149040937747,0.1969431781702589,652.1039965820313,603.5693002319335,True
2025-10-14,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,88779600,0.0,0.0,0.0,SPY,-0.0012216421112398734,-0.0012223889242512932,5.650000869558515,0.12392973867055995,0.10580369280495884,0.1969373232045743,652.7251965332031,603.8739501953125,True
2025-10-15,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,81702600,0.0,0.0,0.0,SPY,0.00443954899070742,0.004429723263551478,5.679523874207168,0.12467765553082422,0.10552370619088429,0.19690156980328602,653.4691967773438,604.1930999755859,True
2025-10-16,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,110563300,0.0,0.0,0.0,SPY,-0.006810241559458086,-0.006833537080165666,5.63403470312165,0.1270714353162356,0.10660836422613222,0.1968991546772853,654.026396484375,604.52125,True
2025-10-17,659.5,665.760009765625,658.1400146484375,664.3900146484375,96500900,0.0,0.0,0.0,SPY,0.0056763137515907225,0.005660264188947027,5.671691565535509,0.12756956510631048,0.1070281898415928,0.1967828386803389,654.6691967773437,604.9021002197265,True
2025-10-20,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,60493400,0.0,0.0,0.0,SPY,0.010400477117627371,0.010346764260710732,5.741080340998729,0.13228239545648562,0.10868755960065499,0.1969892254154746,655.3515966796875,605.3282000732422,True
2025-10-21,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,56249000,0.0,0.0,0.0,SPY,-1.4911017141350236e-05,-1.491112831167144e-05,5.740979824634213,0.13142275875740897,0.10764560657999717,0.19698956603579967,656.0589965820312,605.7614498901368,True
2025-10-22,672.0,672.0,663.2999877929688,667.7999877929688,80564000,0.0,0.0,0.0,SPY,-0.005198930936866852,-0.005212492402144877,5.705933936079127,0.13128953431073484,0.10833559300298008,0.19705215906866283,656.5611962890625,606.1406997680664,True
2025-10-23,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,65604500,0.0,0.0,0.0,SPY,0.005929952148911788,0.005912439182597331,5.74569980343384,0.13198370635720333,0.10860570725476686,0.19710867198694082,657.0985961914063,606.5226998901367,True
2025-10-24,676.4600219726562,678.469970703125,675.6500244140625,677.25,74356500,0.0,0.0,0.0,SPY,0.008172546972973871,0.008139332552524787,5.800829351942983,0.132811026512426,0.10955661168908583,0.1972464788509681,657.7445959472657,606.9657998657226,True
2025-10-27,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,63339800,0.0,0.0,0.0,SPY,0.011797696913067535,0.011728646645659485,5.881063475394701,0.1369018975155749,0.1113981110836721,0.19730616398759118,658.580595703125,607.4445498657227,True
2025-10-28,687.0499877929688,688.9099731445312,684.8300170898438,687.0599975585938,61738100,0.0,0.0,0.0,SPY,0.002656014462314449,0.0026524934890284567,5.899339679501453,0.13688706347942137,0.1113180995189852,0.1973101722382749,659.4557958984375,607.9773999023438,True
2025-10-29,688.719970703125,689.7000122070312,682.8699951171875,687.3900146484375,85657100,0.0,0.0,0.0,SPY,0.00048033227231458753,0.0004802169496959799,5.902653655007178,0.13673082320032423,0.11086007709331865,0.1973070309982132,660.4073962402343,608.5073999023438,True
2025-10-30,683.9000244140625,685.9400024414062,679.8300170898438,679.8300170898438,76335800,0.0,0.0,0.0,SPY,-0.010998119550020391,-0.011059045996237981,5.826737444897024,0.14319115771413668,0.10783480829253202,0.19764671849657076,661.241796875,608.995599975586,True
2025-10-31,685.0399780273438,685.0800170898438,679.239990234375,682.0599975585938,87164100,0.0,0.0,0.0,SPY,0.0032802030105936186,0.0032748348805325895,5.849130529616307,0.14343856118062498,0.10422860496668983,0.1976609440363941,662.1719970703125,609.4419998168945,True
2025-11-03,685.6699829101562,685.7999877929688,679.9400024414062,683.3400268554688,57315000,0.0,0.0,0.0,SPY,0.0018767107020742912,0.0018749518807334039,5.861984366181142,0.14342881391967682,0.10343876502368028,0.19762729404012427,662.93259765625,609.9004998779296,True
2025-11-04,676.1099853515625,679.9600219726562,674.5800170898438,675.239990234375,78427000,0.0,0.0,0.0,SPY,-0.011853596017736279,-0.011924410043879145,5.780645175624408,0.14979883432023822,0.10594274752710173,0.19697544007999973,663.587998046875,610.2887997436524,True
2025-11-05,674.97998046875,680.8599853515625,674.1699829101562,677.5800170898438,74402400,0.0,0.0,0.0,SPY,0.0034654743340312155,0.003459483414779496,5.804143327448707,0.14944172517886598,0.1059801128712976,0.19696379303145872,664.2363989257813,610.6614498901367,True
2025-11-06,676.469970703125,677.3800048828125,668.719970703125,670.3099975585938,85035300,0.0,0.0,0.0,SPY,-0.010729388925125316,-0.01078736388196981,5.731139027386214,0.15309391109436216,0.10770028766794322,0.19727997710004008,664.7099987792968,610.9807998657227,True
2025-11-07,667.9099731445312,671.0800170898438,661.2100219726562,670.969970703125,100592400,0.0,0.0,0.0,SPY,0.0009845789961884233,0.0009840946162027228,5.737766365493003,0.15280781239579178,0.10754954177776854,0.19695299110292994,665.1509985351563,611.2868997192382,True
2025-11-10,677.239990234375,682.1799926757812,675.030029296875,681.4400024414062,75842900,0.0,0.0,0.0,SPY,0.01560432239211762,0.015483826837869972,5.842904644062922,0.12684734549148058,0.10981388679696574,0.19602944076100182,665.878798828125,611.6542498779297,True
2025-11-11,679.9500122070312,683.5700073242188,678.72998046875,683.0,58953400,0.0,0.0,0.0,SPY,0.0022892661907207845,0.002286649813170406,5.858569874310901,0.11732657617133806,0.10973362186323832,0.19590893242207255,666.7333984375,612.0723999023437,True
2025-11-12,684.7899780273438,684.9600219726562,680.9500122070312,683.3800048828125,62312500,0.0,0.0,0.0,SPY,0.0005563761095350728,0.0005562213897330497,5.862385818734545,0.11697962446884355,0.10972307835686028,0.19587461519898844,667.5261987304688,612.4666998291016,True
2025-11-13,680.5,680.8599853515625,670.52001953125,672.0399780273438,103457800,0.0,0.0,0.0,SPY,-0.016594027882646856,-0.01673325109478097,5.748511197116984,0.13209015535997454,0.11503131252617332,0.19663303862342446,667.9845983886719,612.8178497314453,True
2025-11-14,665.3800048828125,675.6599731445312,663.27001953125,671.9299926757812,96846700,0.0,0.0,0.0,SPY,-0.00016365894166792128,-0.0001636723352538552,5.747406742916629,0.12942084874107546,0.1150295827023113,0.19659946356649746,668.4783984375,613.1522998046875,True
2025-11-17,669.7000122070312,673.7100219726562,662.1699829101562,665.6699829101562,90456100,0.0,0.0,0.0,SPY,-0.009316461288915168,-0.009360130957200695,5.684544789195681,0.13273849195402865,0.11613215405295564,0.19684964849594616,668.8151977539062,613.4715496826171,True
2025-11-18,662.0999755859375,665.1199951171875,655.8599853515625,660.0800170898438,114467500,0.0,0.0,0.0,SPY,-0.008397503213040225,-0.008432960886635697,5.628411302850699,0.1303544618878276,0.11735871864305125,0.1969296626546456,669.0101977539063,613.7830996704101,True
2025-11-19,660.780029296875,667.3400268554688,658.75,662.6300048828125,94703000,0.0,0.0,0.0,SPY,0.003863149507556951,0.003855706707772104,5.6540178467111915,0.13132617859937118,0.11716729581032541,0.19649873805960544,669.2185974121094,614.0873495483398,True
2025-11-20,672.9099731445312,675.5599975585938,651.8900146484375,652.530029296875,165293500,0.0,0.0,0.0,SPY,-0.015242255122032589,-0.015359612345631516,5.552595609105062,0.14008787307509776,0.11757982472520459,0.19710636375647428,669.1165979003906,614.3288998413086,True
2025-11-21,655.0499877929688,664.5499877929688,650.8499755859375,659.030029296875,123956200,0.0,0.0,0.0,SPY,0.009961227389035265,0.00991194139257471,5.617867503955751,0.14328329195157713,0.11879604500282624,0.19730693925478604,669.1489990234375,614.5924499511718,True
2025-11-24,662.6900024414062,670.0599975585938,661.5900268554688,668.72998046875,80437900,0.0,0.0,0.0,SPY,0.014718526835907575,0.01461126057310228,5.715272764409205,0.15012074548728765,0.1219739634552764,0.19781315352888065,669.3053991699219,614.9322497558594,True
2025-11-25,668.6300048828125,676.2100219726562,664.47998046875,675.02001953125,81077100,0.0,0.0,0.0,SPY,0.009405947461920139,0.0093619869830687,5.778436267223701,0.1478514673219639,0.12319969563590696,0.19795141745980557,669.6057995605469,615.283099975586,True
2025-11-26,677.6300048828125,681.7000122070312,676.719970703125,679.6799926757812,71879600,0.0,0.0,0.0,SPY,0.006903459171132775,0.006879739399945471,5.825230925238605,0.14977640082476826,0.12369602510454521,0.19803528168500426,670.0157995605468,615.6549499511718,True
2025-11-28,680.8599853515625,683.6699829101562,680.5,683.3900146484375,49212000,0.0,0.0,0.0,SPY,0.0054584834225450685,0.005443639892849564,5.862486335099062,0.15116145151039193,0.12327921668763817,0.19807467132991263,670.4383996582031,616.0551000976562,True
2025-12-01,678.8099975585938,682.989990234375,678.739990234375,680.27001953125,61201200,0.0,0.0,0.0,SPY,-0.004565467815318525,-0.004575921392619874,5.831155874603104,0.1469746267268903,0.12262496069629042,0.19809063801748605,670.7697998046875,616.4078002929688,True
2025-12-02,681.9199829101562,683.8200073242188,679.3300170898438,681.530029296875,62953800,0.0,0.0,0.0,SPY,0.0018522200441719594,0.0018505067998367275,5.843808678438906,0.14666475863425563,0.12230856764946287,0.19806021954009648,671.0635998535156,616.766950378418,True
2025-12-03,680.5700073242188,684.9099731445312,679.6900024414062,683.8900146484375,57238500,0.0,0.0,0.0,SPY,0.00346277529986061,0.0034567936981231085,5.867507250087576,0.14702245162272215,0.12149031202817195,0.1980017713738353,671.4771997070312,617.1289505004883,True
2025-12-04,685.2999877929688,685.3699951171875,681.3400268554688,684.3900146484375,61970300,0.0,0.0,0.0,SPY,0.0007311117128343536,0.0007308445808603122,5.8725281650760905,0.14046990088037853,0.12125114464179214,0.19799840908775487,671.9430004882812,617.4862506103516,True
2025-12-05,685.469970703125,688.3900146484375,684.5800170898438,685.6900024414062,79241000,0.0,0.0,0.0,SPY,0.0018994838690575833,0.0018976821307942363,5.885582421465297,0.1401828736474555,0.12122747249883059,0.19800236951954947,672.49580078125,617.8628005981445,True
2025-12-08,686.5900268554688,686.6400146484375,681.5700073242188,683.6300048828125,55231500,0.0,0.0,0.0,SPY,-0.0030042694967975514,-0.0030087913732970207,5.864896276228803,0.13476305051467333,0.12144299876736252,0.1979565555117565,672.9320007324219,618.2812506103515,True
2025-12-09,683.1500244140625,685.3900146484375,682.5900268554688,683.0399780273438,58310100,0.0,0.0,0.0,SPY,-0.0008630792259767261,-0.0008634518932949255,5.858971326864305,0.13491274858058264,0.1214151285090437,0.19794917315251415,673.3192004394531,618.710400390625,True
2025-12-10,682.5599975585938,688.969970703125,681.3099975585938,687.5700073242188,85671300,0.0,0.0,0.0,SPY,0.006632158354709983,0.006610262351014068,5.904461110854484,0.12585370897231227,0.12103692806225123,0.19803677785792867,673.7470007324218,619.1770504760742,True
2025-12-11,685.1400146484375,689.25,682.1699829101562,689.1699829101562,86173700,0.0,0.0,0.0,SPY,0.0023270002601829542,0.0023242969879420975,5.920527793655865,0.12586070029816288,0.12105832623525468,0.19795898132073692,674.1614001464844,619.6502005004883,True
2025-12-12,688.1699829101562,688.8800048828125,679.1699829101562,681.760009765625,113160300,0.0,0.0,0.0,SPY,-0.010752025375860397,-0.010810246103951131,5.84611810320413,0.13171005450214177,0.12286081472690238,0.19825223203016912,674.4122009277344,620.1337506103515,True
2025-12-15,685.739990234375,685.760009765625,679.25,680.72998046875,90811000,0.0,0.0,0.0,SPY,-0.0015108385386657375,-0.0015119810060782233,5.835774724133552,0.11747640444115855,0.12286952688479835,0.19813505322316957,674.6426000976562,620.5665005493164,True
2025-12-16,679.22998046875,681.0800170898438,674.97998046875,678.8699951171875,122030600,0.0,0.0,0.0,SPY,-0.0027323394075896568,-0.0027360790604627236,5.817097067473396,0.11803296629185564,0.1229924909987089,0.19807941873946397,674.7878002929688,621.0420004272461,True
2025-12-17,679.8900146484375,680.4400024414062,671.2000122070312,671.4000244140625,110625200,0.0,0.0,0.0,SPY,-0.011003536401451242,-0.011064523100348975,5.742084891739226,0.1199330914805961,0.12481190160997191,0.1984174572718899,674.8334008789062,621.5147006225586,True
2025-12-18,677.5999755859375,680.739990234375,674.9000244140625,676.469970703125,108650100,0.0,0.0,0.0,SPY,0.007551304892321253,0.00752293651221648,5.792996430366661,0.11784002934700184,0.1256099169929038,0.19850624669849992,674.9006005859375,621.9817504882812,True
2025-12-19,676.5900268554688,681.0900268554688,676.469970703125,680.5900268554688,103599500,1.993,0.0,0.0,SPY,0.0060905233502994705,0.006072051078881572,5.83436933374431,0.11872478615852756,0.12583259336630256,0.19852673283356448,675.0892016601563,622.5211505126953,True
2025-12-22,683.9400024414062,685.3599853515625,680.5900268554688,684.8300170898438,69556700,0.0,0.0,0.0,SPY,0.006229874178387496,0.006210548734107755,5.876946594782167,0.10332812523749504,0.1258120207563983,0.19624175150079926,675.7254016113282,623.0657006835937,True
2025-12-23,683.9199829101562,688.2000122070312,683.8699951171875,687.9600219726562,64840000,0.0,0.0,0.0,SPY,0.0045704843606495515,0.004560071413091677,5.9083775716426405,0.09993926321820626,0.12583520728578362,0.19627594227989992,676.2238024902343,623.7026007080078,True
2025-12-24,687.9500122070312,690.8300170898438,687.7999877929688,690.3800048828125,39445600,0.0,0.0,0.0,SPY,0.003517621421107009,0.003511449061324125,5.932678628573746,0.08900704571092144,0.12549966918123592,0.1949187049121047,676.7868029785157,624.3749008178711,True
2025-12-26,690.6400146484375,691.6599731445312,689.27001953125,690.3099975585938,41613300,0.0,0.0,0.0,SPY,-0.0001014040437492536,-0.00010140918548689622,5.9319756269267945,0.08438470751697177,0.1251086252228776,0.194847636422201,677.2896032714843,625.0321008300781,True
2025-12-29,687.5399780273438,689.2000122070312,686.0700073242188,687.8499755859375,62559500,0.0,0.0,0.0,SPY,-0.003563648189011559,-0.0035700131092760113,5.907272504537625,0.08306390736829597,0.12532089679791572,0.194610093941795,677.8338024902343,625.714250793457,True
2025-12-30,687.4500122070312,688.5599975585938,686.5800170898438,687.010009765625,47160700,0.0,0.0,0.0,SPY,-0.0012211468345215692,-0.0012218930418649832,5.898837710583531,0.0813278272511666,0.1252053812711096,0.19461794968062632,678.2862023925782,626.3352508544922,True
2025-12-31,687.1400146484375,687.3599853515625,681.7100219726562,681.9199829101562,74144800,0.0,0.0,0.0,SPY,-0.007408955885817803,-0.0074365385229543625,5.847724526322401,0.0840077972598763,0.12605729281949304,0.1944638709218062,678.4986022949219,626.9091006469727,True
